school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2496.17,82.7745,0.0599281,6,2
Marshall,276,Sun Belt,East,fbs,1756.16,73.2072,0.0600743,4,3
Maryland,120,Big Ten,East,fbs,1628.81,74.207,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1905.85,92.9528,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1924.25,70.0107,0.0600385,6,2
Miami (OH),193,Mid-American,East,fbs,1771.96,73.8409,0.0598631,7,2
Michigan,130,Big Ten,East,fbs,3069.97,187.73,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1340.8,92.4734,0.0599023,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.42,86.5183,0.0599272,2,6
Minnesota,135,Big Ten,West,fbs,2010.95,73.0884,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1733.82,75.8163,0.0598697,4,4
Missouri,142,SEC,East,fbs,2444.97,79.4064,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.65,78.6952,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1980.19,74.1315,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1931.35,69.0006,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.83,77.0846,0.0600281,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.85,71.0706,0.0597704,3,4
New Mexico State,166,Conference USA,,fbs,1209.54,70.1667,0.0602132,6,3
North Carolina,153,ACC,Coastal,fbs,2050.29,75.8483,0.0601145,6,1
Northern Illinois,2459,Mid-American,West,fbs,1527.86,71.6842,0.0604387,4,4
North Texas,249,American Athletic,,fbs,1006.42,72.5189,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1862.92,72.3772,0.0601584,4,4
Notre Dame,87,FBS Independents,,fbs,2358.32,79.8796,0.0600044,7,2
Ohio,195,Mid-American,East,fbs,1592.66,69.0969,0.0602836,6,3
Ohio State,194,Big Ten,East,fbs,3380.93,160.851,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2378.28,89.5428,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.24,71.4866,0.0604236,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.62,68.7793,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2572.06,78.147,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2842.13,115.255,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2391.31,76.6798,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.65,130.716,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1317.97,81.1162,0.060331,2,6
Purdue,2509,Big Ten,West,fbs,1675.92,70.2292,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.6,72.8525,0.060372,4,4
Rutgers,164,Big Ten,East,fbs,2025.77,82.8564,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.4122,194.398,0.0599246,0,8
San Diego State,21,Mountain West,West,fbs,1439.36,71.3703,0.0600408,3,5
San José State,23,Mountain West,West,fbs,1528.47,74.928,0.0598503,3,5
SMU,2567,American Athletic,,fbs,1494.91,84.2778,0.0596729,6,2
South Alabama,6,Sun Belt,West,fbs,1576.54,100.094,0.0602937,4,3
South Carolina,2579,SEC,East,fbs,1728.93,72.783,0.0599465,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,734.704,108.92,0.0599567,1,7
South Florida,58,American Athletic,,fbs,1306.75,65.0328,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1612.26,77.4378,0.0600611,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.59,73.0735,0.05985,4,4
TCU,2628,Big 12,,fbs,1637.56,66.735,0.0601436,4,4
Temple,218,American Athletic,,fbs,751.179,84.4087,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2075.47,75.3,0.0599679,5,2
Texas,251,Big 12,,fbs,2559.81,81.0673,0.060077,7,1
Texas A&M,245,SEC,West,fbs,1918.51,71.9754,0.0600434,5,3
Texas State,326,Sun Belt,West,fbs,1438.14,67.9223,0.0600091,5,2
Texas Tech,2641,Big 12,,fbs,1511.29,71.533,0.059982,3,5
Toledo,2649,Mid-American,West,fbs,1875.46,77.8943,0.0600161,7,1
Troy,2653,Sun Belt,West,fbs,1988.82,79.2232,0.0597889,5,2
Tulane,2655,American Athletic,,fbs,2247.61,100.538,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.72,75.3142,0.0600009,3,5
UAB,5,American Athletic,,fbs,1261.14,78.4905,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.51,76.4609,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2209.03,73.4371,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.55,72.0057,0.0600124,2,7
UNLV,2439,Mountain West,West,fbs,2238.68,146.428,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.68,76.3486,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.98,74.6406,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1537.14,75.4969,0.0598412,3,5
UTEP,2638,Conference USA,,fbs,1003.29,74.4691,0.0600639,3,6
UT San Antonio,2636,American Athletic,,fbs,1416.05,69.7636,0.0599433,5,3
Vanderbilt,238,SEC,East,fbs,1318.41,91.8573,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.92,77.9501,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.54,66.9981,0.0599272,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.61,68.0331,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.57,147.281,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.56,72.453,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.62,81.6602,0.0597245,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.63,77.7692,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.03,71.8847,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.48,67.0897,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.73,90.2076,0.0600032,5,2
