school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1966.2,80.8059,0.0598722,6,4
Liberty,2335,Conference USA,,fbs,2628.09,244.818,0.0600301,11,0
Louisiana,309,Sun Belt,West,fbs,1334.65,66.7579,0.0601268,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1081.24,81.331,0.0600309,2,9
Louisiana Tech,2348,Conference USA,,fbs,781.998,74.6385,0.06004,3,8
Louisville,97,ACC,Atlantic,fbs,2244.07,82.1603,0.0601335,10,1
LSU,99,SEC,West,fbs,2425.22,80.9816,0.0598404,7,3
Marshall,276,Sun Belt,East,fbs,1557.18,66.4651,0.0600617,5,5
Maryland,120,Big Ten,East,fbs,1751.43,73.204,0.0598763,6,5
Memphis,235,American Athletic,,fbs,1710.56,80.657,0.0597103,8,3
Miami,2390,ACC,Coastal,fbs,1873.41,69.76,0.0599942,6,5
Miami (OH),193,Mid-American,East,fbs,1778.08,77.7589,0.0598246,9,2
Michigan,130,Big Ten,East,fbs,3508.75,218.765,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1630.58,73.0838,0.0597932,4,7
Middle Tennessee,2393,Conference USA,,fbs,1039.6,77.5424,0.0597979,3,7
Minnesota,135,Big Ten,West,fbs,1703.58,67.4955,0.0601056,5,5
Mississippi State,344,SEC,West,fbs,1707.97,73.5789,0.0599062,5,6
Missouri,142,SEC,East,fbs,2392.8,83.5304,0.059904,8,2
Navy,2426,American Athletic,,fbs,1169.52,69.6225,0.0600991,5,5
NC State,152,ACC,Atlantic,fbs,1989.62,70.2935,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1648.72,65.4872,0.0600762,5,5
Nevada,2440,Mountain West,West,fbs,1243.27,70.6246,0.0599141,2,8
New Mexico,167,Mountain West,Mountain,fbs,1221.87,71.7001,0.0598462,3,7
New Mexico State,166,Conference USA,,fbs,1352.08,72.861,0.0601207,8,3
North Carolina,153,ACC,Coastal,fbs,1937.52,71.2859,0.0602226,8,2
Northern Illinois,2459,Mid-American,West,fbs,1278.99,67.618,0.0606684,5,6
North Texas,249,American Athletic,,fbs,950.696,74.6654,0.0597776,3,7
Northwestern,77,Big Ten,West,fbs,1794.6,67.4984,0.0600299,6,5
Notre Dame,87,FBS Independents,,fbs,2114.01,73.6049,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1536.18,73.7757,0.0604148,8,3
Ohio State,194,Big Ten,East,fbs,3500.23,210.079,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.59,77.4976,0.0601922,9,2
Oklahoma State,197,Big 12,,fbs,1931.88,69.1782,0.0607413,7,3
Old Dominion,295,Sun Belt,East,fbs,1448.75,69.8434,0.0598025,4,6
Ole Miss,145,SEC,West,fbs,2580.55,89.1588,0.0598627,9,2
Oregon,2483,Pac-12,,fbs,2848.88,149.467,0.0598738,9,1
Oregon State,204,Pac-12,,fbs,2022.64,72.535,0.0601853,8,2
Penn State,213,Big Ten,East,fbs,2706.57,141.725,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1466.55,73.4523,0.0603101,3,8
Purdue,2509,Big Ten,West,fbs,1615.79,67.0846,0.0600529,3,8
Rice,242,American Athletic,,fbs,1148.86,74.0558,0.0603007,4,6
Rutgers,164,Big Ten,East,fbs,1849.01,76.3604,0.0598048,6,5
Sam Houston State,2534,Conference USA,,fbs,739.162,79.3778,0.0598724,2,8
San Diego State,21,Mountain West,West,fbs,1282.89,67.9677,0.0600829,3,7
San José State,23,Mountain West,West,fbs,1642.5,68.9316,0.0599406,5,5
SMU,2567,American Athletic,,fbs,1697.04,84.0938,0.0598171,9,2
South Alabama,6,Sun Belt,West,fbs,1485.4,75.7723,0.0603655,5,5
South Carolina,2579,SEC,East,fbs,1696.73,71.6636,0.0598327,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1219.86,72.5392,0.0598344,3,8
South Florida,58,American Athletic,,fbs,1176.23,66.5848,0.059815,5,6
Stanford,24,Pac-12,,fbs,1625.99,71.3642,0.0599864,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.96,67.5358,0.0598065,5,5
TCU,2628,Big 12,,fbs,1592.14,67.388,0.0600765,4,6
Temple,218,American Athletic,,fbs,912.098,75.2524,0.0598993,3,7
Tennessee,2633,SEC,East,fbs,2053.19,76.1584,0.0600592,7,3
Texas,251,Big 12,,fbs,2452.92,94.6854,0.0602629,9,1
Texas A&M,245,SEC,West,fbs,1952.35,74.813,0.059977,7,4
Texas State,326,Sun Belt,West,fbs,1472.26,67.2526,0.0600168,6,4
Texas Tech,2641,Big 12,,fbs,1707.59,67.947,0.0601784,5,5
Toledo,2649,Mid-American,West,fbs,1922.82,83.4232,0.0600143,10,1
Troy,2653,Sun Belt,West,fbs,1938.84,85.6464,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2187.27,118.95,0.0600067,10,1
Tulsa,202,American Athletic,,fbs,1005.47,73.7216,0.0600434,3,7
UAB,5,American Athletic,,fbs,1152.64,71.6735,0.0598636,3,7
UCF,2116,Big 12,,fbs,1675.39,71.2683,0.0601863,5,5
UCLA,26,Pac-12,,fbs,1776.5,67.4443,0.0598906,6,4
UMass,113,FBS Independents,,fbs,1222.93,76.7507,0.0602134,3,8
UNLV,2439,Mountain West,West,fbs,1864.37,81.9327,0.0598745,8,2
USC,30,Pac-12,,fbs,2069.84,74.6397,0.0596537,7,4
Utah,254,Pac-12,,fbs,2166.64,80.2954,0.0598649,7,3
Utah State,328,Mountain West,Mountain,fbs,1515.01,70.5636,0.0596514,5,5
UTEP,2638,Conference USA,,fbs,926.393,73.9696,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1496.02,72.4673,0.0597479,8,3
Vanderbilt,238,SEC,East,fbs,1315.61,87.0569,0.0599085,2,9
Virginia,258,ACC,Coastal,fbs,1488.74,80.4039,0.0600472,2,8
Virginia Tech,259,ACC,Coastal,fbs,1697.05,66.2604,0.0599312,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.27,70.9387,0.0597498,4,6
Washington,264,Pac-12,,fbs,3588.65,197.556,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1656.67,66.4083,0.0601661,5,6
Western Kentucky,98,Conference USA,,fbs,1277.78,75.1098,0.0597135,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.2,70.2052,0.0597904,4,7
West Virginia,277,Big 12,,fbs,1783.59,69.0797,0.0600007,6,4
Wisconsin,275,Big Ten,West,fbs,1697.77,67.0339,0.0601499,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.78,68.5998,0.0600207,7,4
