school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas A&M,245,SEC,West,fbs,1771.62,75.4104,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1295.34,69.4309,0.0600663,5,2
Texas Tech,2641,Big 12,,fbs,1570.8,74.9997,0.059981,3,4
Toledo,2649,Mid-American,West,fbs,1565.76,80.7226,0.0599624,6,1
Troy,2653,Sun Belt,West,fbs,1950.06,78.4181,0.0597803,5,2
Tulane,2655,American Athletic,,fbs,2221.38,94.6502,0.0601239,5,1
Tulsa,202,American Athletic,,fbs,1252.59,73.8245,0.0599499,3,4
UAB,5,American Athletic,,fbs,1203.5,73.9174,0.0598504,2,5
UCF,2116,Big 12,,fbs,1401.95,73.7887,0.0601092,3,3
UCLA,26,Pac-12,,fbs,2188.62,70.0649,0.0599799,4,2
UMass,113,FBS Independents,,fbs,849.123,79.9248,0.0600301,1,7
UNLV,2439,Mountain West,West,fbs,2055.03,146.324,0.0599604,5,1
USC,30,Pac-12,,fbs,2206.02,80.3901,0.059839,6,1
Utah,254,Pac-12,,fbs,2335.56,74.2246,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1862.47,88.7713,0.0597979,3,4
UTEP,2638,Conference USA,,fbs,951.722,71.38,0.0601069,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.1,67.1835,0.0598251,3,3
Vanderbilt,238,SEC,East,fbs,1330.78,88.5156,0.0600487,2,6
Virginia,258,ACC,Coastal,fbs,1111.52,82.5962,0.0598214,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.66,67.9545,0.0599384,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.42,69.1615,0.0599598,3,3
Washington,264,Pac-12,,fbs,3035.18,149.396,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2154.02,68.1247,0.0600488,4,2
Western Kentucky,98,Conference USA,,fbs,1496.51,77.5893,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,952.758,125.718,0.0599133,2,5
West Virginia,277,Big 12,,fbs,1712.26,72.3476,0.0601909,4,2
Wisconsin,275,Big Ten,West,fbs,2168.24,70.6195,0.0598105,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2433.16,93.8711,0.0600407,5,2
