school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1447.37,65.4434,0.0601777,5,8
Houston,248,Big 12,,fbs,1455.77,71.0969,0.0603237,4,8
Illinois,356,Big Ten,West,fbs,1644.15,66.8561,0.0601383,5,7
Indiana,84,Big Ten,East,fbs,1381.1,81.3139,0.0600383,3,9
Iowa,2294,Big Ten,West,fbs,2085.96,83.0295,0.0600307,10,3
Iowa State,66,Big 12,,fbs,1922.43,70.1418,0.0600835,7,5
Jacksonville State,55,Conference USA,,fbs,1527.97,73.0883,0.0597211,9,4
James Madison,256,Sun Belt,East,fbs,1811.57,72.7377,0.0599939,11,2
Kansas,2305,Big 12,,fbs,1955.83,70.6942,0.0600771,8,4
Kansas State,2306,Big 12,,fbs,1989.91,70.5336,0.0598207,8,4
Kent State,2309,Mid-American,East,fbs,218.187,116.082,0.0599468,1,11
Kentucky,96,SEC,East,fbs,1950.86,76.0564,0.0600742,7,5
Liberty,2335,Conference USA,,fbs,2833.66,283.751,0.0599921,13,0
Louisiana,309,Sun Belt,West,fbs,1273.88,68.1314,0.0599562,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,986.937,81.4381,0.0600364,2,10
Louisiana Tech,2348,Conference USA,,fbs,938.408,75.3321,0.059937,3,9
Louisville,97,ACC,Atlantic,fbs,2093.25,75.0214,0.0602364,10,3
LSU,99,SEC,West,fbs,2446.92,87.0194,0.0598359,9,3
Marshall,276,Sun Belt,East,fbs,1465.83,63.8673,0.0598592,6,7
Maryland,120,Big Ten,East,fbs,1793.62,73.5,0.0599462,7,5
Memphis,235,American Athletic,,fbs,1763.92,79.9016,0.0597133,9,3
Miami,2390,ACC,Coastal,fbs,1886.14,68.6837,0.0599357,7,5
Miami (OH),193,Mid-American,East,fbs,1762.05,73.1973,0.0598888,11,3
Michigan,130,Big Ten,East,fbs,4124.37,224.974,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1582.06,75.5028,0.0597801,4,8
Middle Tennessee,2393,Conference USA,,fbs,1110.86,73.4114,0.0598851,4,8
Minnesota,135,Big Ten,West,fbs,1615.52,68.5594,0.0600907,5,7
Mississippi State,344,SEC,West,fbs,1692.48,75.1746,0.0599817,5,7
Missouri,142,SEC,East,fbs,2359.32,84.0704,0.0598032,10,2
Navy,2426,American Athletic,,fbs,1187.62,71.8084,0.0599574,5,7
NC State,152,ACC,Atlantic,fbs,2021.21,69.2437,0.0598246,9,3
Nebraska,158,Big Ten,West,fbs,1580.14,66.4101,0.060002,5,7
Nevada,2440,Mountain West,West,fbs,1229.82,71.1734,0.0599448,2,10
New Mexico,167,Mountain West,Mountain,fbs,1356.97,70.0574,0.0600794,4,8
New Mexico State,166,Conference USA,,fbs,1605.38,74.2792,0.0604262,10,5
North Carolina,153,ACC,Coastal,fbs,1853.66,66.5124,0.0600402,8,4
Northern Illinois,2459,Mid-American,West,fbs,1323.07,68.2545,0.0607468,7,6
North Texas,249,American Athletic,,fbs,1173.43,71.2208,0.0598215,5,7
Northwestern,77,Big Ten,West,fbs,1799.3,67.3475,0.0599822,7,5
Notre Dame,87,FBS Independents,,fbs,2081.46,74.9351,0.0599483,9,3
Ohio,195,Mid-American,East,fbs,1602.54,75.8817,0.0604246,10,3
Ohio State,194,Big Ten,East,fbs,3326.89,163.348,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2174.08,79.9094,0.0603831,10,2
Oklahoma State,197,Big 12,,fbs,1979.45,72.836,0.0606806,9,4
Old Dominion,295,Sun Belt,East,fbs,1472.9,65.9036,0.0598576,6,7
Ole Miss,145,SEC,West,fbs,2542.14,88.3624,0.0598174,10,2
Oregon,2483,Pac-12,,fbs,2906.69,175.291,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2027.98,75.2629,0.0600515,8,4
Penn State,213,Big Ten,East,fbs,2722.89,143.724,0.0598802,10,2
Pittsburgh,221,ACC,Coastal,fbs,1423.76,74.7073,0.0603189,3,9
Purdue,2509,Big Ten,West,fbs,1588.73,66.6646,0.0599859,4,8
Rice,242,American Athletic,,fbs,1305.77,72.1825,0.0600089,6,6
Rutgers,164,Big Ten,East,fbs,1757.01,73.3904,0.0598258,6,6
Sam Houston State,2534,Conference USA,,fbs,1000.52,74.6592,0.0599483,3,9
San Diego State,21,Mountain West,West,fbs,1395.4,68.0345,0.060337,4,8
San José State,23,Mountain West,West,fbs,1715.13,65.6533,0.0597399,7,5
SMU,2567,American Athletic,,fbs,1922.94,83.1622,0.0600106,11,2
South Alabama,6,Sun Belt,West,fbs,1415.48,69.6277,0.0604488,6,6
South Carolina,2579,SEC,East,fbs,1765.25,68.5595,0.0598442,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1169.68,75.3169,0.0598047,3,9
South Florida,58,American Athletic,,fbs,1358.79,68.7882,0.0601285,7,6
Stanford,24,Pac-12,,fbs,1584.71,71.9885,0.0599934,3,9
Syracuse,183,ACC,Atlantic,fbs,1524.64,66.6581,0.0598837,6,7
TCU,2628,Big 12,,fbs,1678.11,69.4743,0.0599958,5,7
Temple,218,American Athletic,,fbs,940.214,78.6375,0.0599019,3,9
Tennessee,2633,SEC,East,fbs,2053.57,78.8768,0.0599997,8,4
Texas,251,Big 12,,fbs,2586.9,105.171,0.0603445,12,1
Texas A&M,245,SEC,West,fbs,1925.71,75.052,0.0597969,7,5
Texas State,326,Sun Belt,West,fbs,1415.09,65.4469,0.0599608,7,5
Texas Tech,2641,Big 12,,fbs,1834.67,68.0696,0.0600874,7,6
Toledo,2649,Mid-American,West,fbs,1804.71,75.7451,0.0599678,11,2
Troy,2653,Sun Belt,West,fbs,1807.18,73.1388,0.0595929,11,3
Tulane,2655,American Athletic,,fbs,1914.01,87.0986,0.0599053,11,2
Tulsa,202,American Athletic,,fbs,1036.72,71.0057,0.0600529,4,8
UAB,5,American Athletic,,fbs,1132.8,69.8091,0.0599412,4,8
UCF,2116,Big 12,,fbs,1662.02,68.9744,0.0601211,6,7
UCLA,26,Pac-12,,fbs,1828.77,66.1806,0.0599532,8,5
UMass,113,FBS Independents,,fbs,1162.21,76.3114,0.0603694,3,9
UNLV,2439,Mountain West,West,fbs,1710.96,68.5288,0.0598437,9,4
USC,30,Pac-12,,fbs,1951.15,70.6435,0.0598188,7,5
Utah,254,Pac-12,,fbs,2056.41,73.7674,0.0597683,8,4
Utah State,328,Mountain West,Mountain,fbs,1471.83,65.6307,0.0595088,6,7
UTEP,2638,Conference USA,,fbs,1021.19,73.8458,0.0599039,3,9
UT San Antonio,2636,American Athletic,,fbs,1570.22,71.0344,0.0597719,9,4
Vanderbilt,238,SEC,East,fbs,1314.52,86.4692,0.059918,2,10
Virginia,258,ACC,Coastal,fbs,1566.48,72.3422,0.0602206,3,9
Virginia Tech,259,ACC,Coastal,fbs,1674.53,66.0903,0.0598521,6,6
Wake Forest,154,ACC,Atlantic,fbs,1489.35,71.3853,0.0597174,4,8
Washington,264,Pac-12,,fbs,3896.01,238.267,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1657.43,69.1467,0.0602566,5,7
Western Kentucky,98,Conference USA,,fbs,1511.12,74.0731,0.0597044,8,5
Western Michigan,2711,Mid-American,West,fbs,1268.74,70.4258,0.0596976,4,8
West Virginia,277,Big 12,,fbs,1855.82,72.2082,0.0599714,8,4
Wisconsin,275,Big Ten,West,fbs,1733.11,66.997,0.0600758,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1747.74,68.4526,0.059974,8,4
