school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,909.907,77.7886,0.0602259,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1134.89,70.6296,0.0598499,4,5
Florida,57,SEC,East,fbs,2071.3,77.5291,0.060082,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.87,68.4718,0.059696,4,4
Florida International,2229,Conference USA,,fbs,939.064,71.5461,0.0598983,4,5
Florida State,52,ACC,Atlantic,fbs,3194.63,176.471,0.0600636,8,0
Fresno State,278,Mountain West,West,fbs,1992.84,76.1655,0.0599768,7,1
Georgia,61,SEC,East,fbs,3530.45,399.554,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.66,78.9453,0.0600372,6,2
Georgia State,2247,Sun Belt,East,fbs,1923.3,71.3287,0.0599253,6,2
Georgia Tech,59,ACC,Coastal,fbs,1827.5,70.0222,0.0604954,4,4
Hawai'i,62,Mountain West,West,fbs,1108.93,71.7982,0.0599046,2,7
Houston,248,Big 12,,fbs,1414.88,73.0603,0.0602287,3,5
Illinois,356,Big Ten,West,fbs,1722.45,68.9928,0.0600886,3,5
Indiana,84,Big Ten,East,fbs,1084.67,128.506,0.0599059,2,6
Iowa,2294,Big Ten,West,fbs,2104.48,76.0857,0.0600439,6,2
Iowa State,66,Big 12,,fbs,1871.1,72.5525,0.060106,5,3
Jacksonville State,55,Conference USA,,fbs,1726.37,86.6032,0.0599257,7,2
James Madison,256,Sun Belt,East,fbs,2902.06,183.075,0.0599638,8,0
Kansas,2305,Big 12,,fbs,2182.21,81.3906,0.060034,6,2
Kansas State,2306,Big 12,,fbs,2017.93,76.0273,0.0598813,6,2
Kent State,2309,Mid-American,East,fbs,439.628,118.846,0.0599721,1,7
Kentucky,96,SEC,East,fbs,2055.06,79.8099,0.0600144,5,3
Liberty,2335,Conference USA,,fbs,2594.88,190.545,0.0601014,8,0
Louisiana,309,Sun Belt,West,fbs,1582.56,70.5422,0.0599716,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.58,78.2358,0.0599175,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.828,70.8246,0.0598641,3,6
Louisville,97,ACC,Atlantic,fbs,2340.36,80.2652,0.0602374,7,1
LSU,99,SEC,West,fbs,2487.34,82.9076,0.0599152,6,2
Marshall,276,Sun Belt,East,fbs,1684.08,71.5397,0.0599909,4,4
Maryland,120,Big Ten,East,fbs,1629.23,73.2336,0.0598462,5,3
Memphis,235,American Athletic,,fbs,1959.8,88.3124,0.0597341,6,2
Miami,2390,ACC,Coastal,fbs,1922.23,68.1179,0.059994,6,2
Miami (OH),193,Mid-American,East,fbs,1784.43,73.3519,0.0598488,7,2
Michigan,130,Big Ten,East,fbs,2986.88,208.313,0.0600815,8,0
Michigan State,127,Big Ten,East,fbs,1396.35,86.9843,0.0598872,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.64,87.6558,0.0599233,2,6
Minnesota,135,Big Ten,West,fbs,1965.15,71.8396,0.0601281,5,3
Mississippi State,344,SEC,West,fbs,1768.54,77.2411,0.0599724,4,4
Missouri,142,SEC,East,fbs,2397.95,80.3957,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1233.23,79.0212,0.0599897,3,4
NC State,152,ACC,Atlantic,fbs,1973.79,75.5394,0.0599488,5,3
Nebraska,158,Big Ten,West,fbs,1906.54,69.2077,0.0599333,5,3
Nevada,2440,Mountain West,West,fbs,1431.84,72.8528,0.0599296,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.19,70.8644,0.05977,3,5
New Mexico State,166,Conference USA,,fbs,1185.28,69.792,0.0601678,6,3
North Carolina,153,ACC,Coastal,fbs,1893.82,68.8511,0.0601978,6,2
Northern Illinois,2459,Mid-American,West,fbs,1379.85,72.3264,0.0605796,4,5
North Texas,249,American Athletic,,fbs,997.56,72.6878,0.0597975,3,5
Northwestern,77,Big Ten,West,fbs,1841.64,72.0411,0.0601218,4,4
Notre Dame,87,FBS Independents,,fbs,2384.08,79.9833,0.059995,7,2
Ohio,195,Mid-American,East,fbs,1590.47,69.9606,0.0603376,6,3
Ohio State,194,Big Ten,East,fbs,3446.39,175.774,0.0599313,8,0
Oklahoma,201,Big 12,,fbs,2362.05,87.955,0.0600807,7,1
Oklahoma State,197,Big 12,,fbs,1990.19,73.1911,0.0604548,6,2
Old Dominion,295,Sun Belt,East,fbs,1497.07,71.1131,0.0598726,4,4
Ole Miss,145,SEC,West,fbs,2579.97,80.8067,0.0598915,7,1
Oregon,2483,Pac-12,,fbs,2806.6,123.336,0.0598626,7,1
Oregon State,204,Pac-12,,fbs,2134.6,70.726,0.0602439,6,2
Penn State,213,Big Ten,East,fbs,2734.52,136.986,0.0598445,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.71,80.5911,0.0603074,2,6
Purdue,2509,Big Ten,West,fbs,1654.02,70.0237,0.0599008,2,6
Rice,242,American Athletic,,fbs,1248.42,72.9869,0.0603664,4,4
Rutgers,164,Big Ten,East,fbs,1994.01,81.7314,0.059746,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.15493,201.194,0.059936,0,8
San Diego State,21,Mountain West,West,fbs,1474.2,72.1267,0.0599901,3,5
San José State,23,Mountain West,West,fbs,1580.21,76.1794,0.0597706,4,5
SMU,2567,American Athletic,,fbs,1486.8,85.0589,0.0596972,6,2
South Alabama,6,Sun Belt,West,fbs,1426.56,82.6907,0.0602612,4,4
South Carolina,2579,SEC,East,fbs,1721.88,72.1416,0.059953,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.937,110.343,0.0599465,1,7
South Florida,58,American Athletic,,fbs,1304.59,65.2506,0.0598551,4,4
Stanford,24,Pac-12,,fbs,1659.84,80.358,0.0600509,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.38,71.9327,0.0598434,4,4
TCU,2628,Big 12,,fbs,1643.76,66.9204,0.0600963,4,4
Temple,218,American Athletic,,fbs,745.827,83.7636,0.0597151,2,6
Tennessee,2633,SEC,East,fbs,2165.91,74.2187,0.0599795,6,2
Texas,251,Big 12,,fbs,2517.67,83.4104,0.0600905,7,1
Texas A&M,245,SEC,West,fbs,1939.48,73.0671,0.0600313,5,3
Texas State,326,Sun Belt,West,fbs,1462.23,70.7331,0.0599687,5,3
Texas Tech,2641,Big 12,,fbs,1510.95,69.9139,0.0599477,3,5
Toledo,2649,Mid-American,West,fbs,1872.84,80.8066,0.0600073,8,1
Troy,2653,Sun Belt,West,fbs,2025.09,80.8463,0.0597858,6,2
Tulane,2655,American Athletic,,fbs,2269.84,99.8028,0.0600801,7,1
Tulsa,202,American Athletic,,fbs,1165.21,74.5219,0.0599542,3,5
UAB,5,American Athletic,,fbs,1282.98,79.1103,0.0598606,2,6
UCF,2116,Big 12,,fbs,1451.02,77.4874,0.0600875,3,5
UCLA,26,Pac-12,,fbs,2120.54,70.4887,0.0598595,6,2
UMass,113,FBS Independents,,fbs,1088.81,72.5327,0.060007,2,7
UNLV,2439,Mountain West,West,fbs,1823.64,84.3988,0.0598317,6,2
USC,30,Pac-12,,fbs,2190.56,73.5185,0.0596982,7,2
Utah,254,Pac-12,,fbs,2312.02,74.0578,0.0598739,6,2
Utah State,328,Mountain West,Mountain,fbs,1548.01,75.2657,0.0598365,3,5
UTEP,2638,Conference USA,,fbs,986.359,74.37,0.0600672,3,6
UT San Antonio,2636,American Athletic,,fbs,1423.76,70.1865,0.0599935,5,3
Vanderbilt,238,SEC,East,fbs,1282.69,93.6149,0.0599821,2,7
Virginia,258,ACC,Coastal,fbs,1558.11,77.4774,0.0600306,2,6
Virginia Tech,259,ACC,Coastal,fbs,1671.43,66.3686,0.0599253,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.73,69.0838,0.0598602,4,4
Washington,264,Pac-12,,fbs,3423.74,163.785,0.0600916,8,0
Washington State,265,Pac-12,,fbs,1908.81,71.1258,0.0602309,4,4
Western Kentucky,98,Conference USA,,fbs,1528.74,83.1313,0.0597266,4,4
Western Michigan,2711,Mid-American,West,fbs,1299.03,76.6923,0.0597782,3,6
West Virginia,277,Big 12,,fbs,1687.8,71.8158,0.0600893,5,3
Wisconsin,275,Big Ten,West,fbs,2061.85,69.7698,0.0598967,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1877.79,80.9054,0.0601551,5,3
