school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1353.63,171.7,0.0599917,2,3
Iowa,2294,Big Ten,West,fbs,2374.33,111.362,0.0599954,5,1
Iowa State,66,Big 12,,fbs,1737.2,75.0212,0.0599528,3,3
Jacksonville State,55,Conference USA,,fbs,1422.46,85.205,0.059906,5,2
James Madison,256,Sun Belt,East,fbs,2478.93,140.36,0.0599813,5,0
Kansas,2305,Big 12,,fbs,2341.91,108.974,0.0599181,5,1
Kansas State,2306,Big 12,,fbs,1676.31,71.4636,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,630.989,146.39,0.0599945,1,5
Kentucky,96,SEC,East,fbs,2659.22,126.66,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.36,144.203,0.0600349,6,0
Louisiana,309,Sun Belt,West,fbs,1407.93,69.2671,0.0599689,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1178.17,72.7639,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.109,70.6103,0.0599522,3,5
Louisville,97,ACC,Atlantic,fbs,3073.0,123.489,0.0599746,6,0
LSU,99,SEC,West,fbs,2282.79,78.5022,0.0599279,4,2
Marshall,276,Sun Belt,East,fbs,1825.34,84.8795,0.0599776,4,1
Maryland,120,Big Ten,East,fbs,2301.07,136.29,0.0599619,5,1
Memphis,235,American Athletic,,fbs,1780.21,80.3775,0.059873,4,2
Miami,2390,ACC,Coastal,fbs,1977.89,70.5193,0.0599984,4,1
Miami (OH),193,Mid-American,East,fbs,1868.43,79.2372,0.0599398,5,1
Michigan,130,Big Ten,East,fbs,2856.64,164.284,0.0600166,6,0
Michigan State,127,Big Ten,East,fbs,1683.9,102.315,0.0599484,2,3
Middle Tennessee,2393,Conference USA,,fbs,1055.51,80.4152,0.0599251,2,5
Minnesota,135,Big Ten,West,fbs,1710.14,77.074,0.0599379,3,3
Mississippi State,344,SEC,West,fbs,1734.45,79.3041,0.0598896,3,3
Missouri,142,SEC,East,fbs,2132.56,77.0606,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1109.87,83.33,0.0599889,2,3
NC State,152,ACC,Atlantic,fbs,2154.94,98.4831,0.0599761,4,2
Nebraska,158,Big Ten,West,fbs,1506.48,71.8917,0.0599401,3,3
Nevada,2440,Mountain West,West,fbs,474.973,154.997,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,883.187,75.3073,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.692,73.3979,0.0600764,4,3
North Carolina,153,ACC,Coastal,fbs,2632.05,140.909,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.67,70.6876,0.0600375,2,4
North Texas,249,American Athletic,,fbs,843.407,68.5204,0.0599545,2,3
Northwestern,77,Big Ten,West,fbs,1826.27,81.1302,0.0599963,3,3
Notre Dame,87,FBS Independents,,fbs,2610.7,90.5135,0.0599563,5,2
Ohio,195,Mid-American,East,fbs,1839.67,73.3247,0.0600446,5,1
Ohio State,194,Big Ten,East,fbs,3127.44,125.879,0.0599686,5,0
Oklahoma,201,Big 12,,fbs,3288.26,114.766,0.059959,6,0
Oklahoma State,197,Big 12,,fbs,1541.07,68.1398,0.0600745,3,2
Old Dominion,295,Sun Belt,East,fbs,1345.7,74.687,0.0599504,3,3
Ole Miss,145,SEC,West,fbs,2483.32,77.7535,0.0599219,5,1
Oregon,2483,Pac-12,,fbs,2529.8,166.521,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2447.34,78.1792,0.0599991,5,1
Penn State,213,Big Ten,East,fbs,2948.45,136.028,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,602.664,139.118,0.0600195,1,4
Purdue,2509,Big Ten,West,fbs,1663.82,73.8066,0.0598618,2,4
Rice,242,American Athletic,,fbs,1134.41,70.8295,0.060157,3,3
Rutgers,164,Big Ten,East,fbs,2021.97,84.8812,0.0598927,4,2
Sam Houston State,2534,Conference USA,,fbs,227.919,160.79,0.0599867,0,6
San Diego State,21,Mountain West,West,fbs,1629.39,82.1116,0.0600495,2,4
San José State,23,Mountain West,West,fbs,814.032,112.976,0.0599488,1,5
SMU,2567,American Athletic,,fbs,1277.12,79.129,0.0598775,4,2
South Alabama,6,Sun Belt,West,fbs,1464.99,76.1707,0.0600539,3,3
South Carolina,2579,SEC,East,fbs,1878.05,73.6937,0.0599824,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.856,94.3761,0.059968,1,5
South Florida,58,American Athletic,,fbs,1370.84,67.486,0.0599157,3,3
Stanford,24,Pac-12,,fbs,1564.07,69.6966,0.0599956,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.23,84.2021,0.059918,4,2
TCU,2628,Big 12,,fbs,1398.66,67.3942,0.0599818,3,3
Temple,218,American Athletic,,fbs,876.549,77.2374,0.0598735,2,4
Tennessee,2633,SEC,East,fbs,2007.92,77.3785,0.0599915,4,1
Texas,251,Big 12,,fbs,2915.53,86.6682,0.0599453,5,1
Texas A&M,245,SEC,West,fbs,1911.14,76.5796,0.0599835,4,2
Texas State,326,Sun Belt,West,fbs,1164.95,70.0311,0.0600116,4,2
Texas Tech,2641,Big 12,,fbs,1472.71,75.3143,0.0599573,3,3
Toledo,2649,Mid-American,West,fbs,1346.43,78.1704,0.0599459,5,1
Troy,2653,Sun Belt,West,fbs,1801.41,72.3541,0.059929,4,2
Tulane,2655,American Athletic,,fbs,2128.2,93.2193,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1246.15,76.6141,0.059935,3,3
UAB,5,American Athletic,,fbs,1382.73,76.1056,0.0599564,2,4
UCF,2116,Big 12,,fbs,1373.6,73.6152,0.0600516,3,3
UCLA,26,Pac-12,,fbs,2446.03,74.1789,0.06002,4,1
UMass,113,FBS Independents,,fbs,778.469,76.0139,0.0600045,1,6
UNLV,2439,Mountain West,West,fbs,2044.3,125.531,0.0599818,4,1
USC,30,Pac-12,,fbs,2548.13,169.106,0.0599739,6,0
Utah,254,Pac-12,,fbs,2446.64,71.1545,0.0599739,4,1
Utah State,328,Mountain West,Mountain,fbs,1648.8,93.6316,0.0598955,3,4
UTEP,2638,Conference USA,,fbs,928.856,74.094,0.0599918,2,5
UT San Antonio,2636,American Athletic,,fbs,1099.13,66.4812,0.0599618,2,3
Vanderbilt,238,SEC,East,fbs,1425.82,85.9632,0.0599667,2,5
Virginia,258,ACC,Coastal,fbs,1081.13,82.703,0.0599239,1,5
Virginia Tech,259,ACC,Coastal,fbs,1427.34,78.9991,0.0599239,2,4
Wake Forest,154,ACC,Atlantic,fbs,1674.0,73.5986,0.0599122,3,2
Washington,264,Pac-12,,fbs,2592.77,154.755,0.0600243,5,0
Washington State,265,Pac-12,,fbs,2474.49,69.9434,0.059961,4,1
Western Kentucky,98,Conference USA,,fbs,1597.16,82.9759,0.0598986,4,2
Western Michigan,2711,Mid-American,West,fbs,879.094,108.057,0.0599551,2,4
West Virginia,277,Big 12,,fbs,1510.6,74.7092,0.0601122,4,2
Wisconsin,275,Big Ten,West,fbs,2287.98,76.123,0.0599063,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2422.16,101.48,0.0599823,5,1
