school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.59,81.2236,0.060008,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.372,77.2717,0.0600238,3,9
Louisville,97,ACC,Atlantic,fbs,2216.27,81.7912,0.0601211,10,1
LSU,99,SEC,West,fbs,2389.32,82.2035,0.0598567,7,3
Marshall,276,Sun Belt,East,fbs,1513.98,65.1941,0.059956,5,6
Maryland,120,Big Ten,East,fbs,1748.71,72.8816,0.0598922,6,5
Memphis,235,American Athletic,,fbs,1744.69,80.2192,0.0597174,8,3
Miami,2390,ACC,Coastal,fbs,1870.42,68.7224,0.0599817,6,5
Miami (OH),193,Mid-American,East,fbs,1775.58,77.6357,0.0598168,9,2
Michigan,130,Big Ten,East,fbs,3516.07,218.172,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1618.4,73.0789,0.0597793,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.67,76.1112,0.0597348,4,7
Minnesota,135,Big Ten,West,fbs,1685.21,69.3118,0.0601103,5,6
Mississippi State,344,SEC,West,fbs,1654.94,71.6345,0.0599467,5,6
Missouri,142,SEC,East,fbs,2369.7,83.5739,0.0599319,8,2
Navy,2426,American Athletic,,fbs,1171.79,69.9605,0.0601277,5,5
NC State,152,ACC,Atlantic,fbs,1989.62,69.9362,0.0599043,8,3
Nebraska,158,Big Ten,West,fbs,1599.57,65.0653,0.0600245,5,6
Nevada,2440,Mountain West,West,fbs,1212.96,70.58,0.0599208,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.3,72.1998,0.0598598,3,7
New Mexico State,166,Conference USA,,fbs,1549.34,78.048,0.0605613,9,3
North Carolina,153,ACC,Coastal,fbs,1881.57,66.6563,0.0600404,8,3
Northern Illinois,2459,Mid-American,West,fbs,1274.79,67.9787,0.060718,5,6
North Texas,249,American Athletic,,fbs,1033.94,72.4966,0.0597325,4,7
Northwestern,77,Big Ten,West,fbs,1776.35,67.3127,0.060071,6,5
Notre Dame,87,FBS Independents,,fbs,2075.18,74.8621,0.0599828,8,3
Ohio,195,Mid-American,East,fbs,1533.66,73.7977,0.0604195,8,3
Ohio State,194,Big Ten,East,fbs,3522.46,219.193,0.059944,11,0
Oklahoma,201,Big 12,,fbs,2090.73,77.2364,0.0602018,9,2
Oklahoma State,197,Big 12,,fbs,1940.47,70.6542,0.0607065,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.1,67.2556,0.0598253,5,6
Ole Miss,145,SEC,West,fbs,2550.58,89.3616,0.0598575,9,2
Oregon,2483,Pac-12,,fbs,2785.72,156.77,0.0598703,10,1
Oregon State,204,Pac-12,,fbs,2015.37,71.1598,0.0600878,8,2
Penn State,213,Big Ten,East,fbs,2715.25,142.193,0.0598369,9,2
Pittsburgh,221,ACC,Coastal,fbs,1460.46,73.6655,0.0603378,3,8
Purdue,2509,Big Ten,West,fbs,1604.95,67.1871,0.0600365,3,8
Rice,242,American Athletic,,fbs,1184.94,73.1425,0.0602288,5,6
Rutgers,164,Big Ten,East,fbs,1847.96,76.6139,0.0597887,6,5
Sam Houston State,2534,Conference USA,,fbs,773.887,81.5958,0.0598702,2,9
San Diego State,21,Mountain West,West,fbs,1285.08,68.4943,0.0601165,3,7
San José State,23,Mountain West,West,fbs,1640.24,68.3007,0.0599248,5,5
SMU,2567,American Athletic,,fbs,1720.62,84.356,0.0598201,9,2
South Alabama,6,Sun Belt,West,fbs,1580.6,72.3488,0.0603747,6,5
South Carolina,2579,SEC,East,fbs,1747.11,68.4573,0.059872,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1255.82,72.7016,0.0598183,3,8
South Florida,58,American Athletic,,fbs,1188.22,67.1312,0.0598307,5,6
Stanford,24,Pac-12,,fbs,1577.3,71.7652,0.0600471,3,8
Syracuse,183,ACC,Atlantic,fbs,1603.34,67.3754,0.059801,5,5
TCU,2628,Big 12,,fbs,1631.28,67.3325,0.0600236,5,6
Temple,218,American Athletic,,fbs,877.532,75.8403,0.0598787,3,8
Tennessee,2633,SEC,East,fbs,2004.44,77.7896,0.0600284,7,4
Texas,251,Big 12,,fbs,2445.33,92.8699,0.0602419,9,1
Texas A&M,245,SEC,West,fbs,1902.4,74.0232,0.0599006,7,4
Texas State,326,Sun Belt,West,fbs,1417.17,65.6599,0.0599331,6,5
Texas Tech,2641,Big 12,,fbs,1761.18,67.464,0.0601232,6,5
Toledo,2649,Mid-American,West,fbs,1917.01,83.2814,0.0600241,10,1
Troy,2653,Sun Belt,West,fbs,1895.15,77.9025,0.0596695,9,2
Tulane,2655,American Athletic,,fbs,2197.24,114.064,0.0599978,10,1
Tulsa,202,American Athletic,,fbs,917.626,73.3397,0.0600484,3,8
UAB,5,American Athletic,,fbs,1174.96,70.9672,0.0597943,4,7
UCF,2116,Big 12,,fbs,1625.67,70.8998,0.0602143,5,6
UCLA,26,Pac-12,,fbs,1850.31,67.3806,0.0599996,7,4
UMass,113,FBS Independents,,fbs,1272.52,77.0197,0.0602887,3,8
UNLV,2439,Mountain West,West,fbs,1935.94,82.0917,0.0599016,9,2
USC,30,Pac-12,,fbs,1940.91,70.3172,0.0597414,7,5
Utah,254,Pac-12,,fbs,2033.62,72.2372,0.0597643,7,4
Utah State,328,Mountain West,Mountain,fbs,1472.14,69.0609,0.0595972,5,6
UTEP,2638,Conference USA,,fbs,942.54,73.4296,0.0599575,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.11,71.6578,0.059721,8,3
Vanderbilt,238,SEC,East,fbs,1299.74,85.5983,0.0598933,2,9
Virginia,258,ACC,Coastal,fbs,1625.26,71.5487,0.0601449,3,8
Virginia Tech,259,ACC,Coastal,fbs,1680.16,66.3502,0.0599097,5,6
Wake Forest,154,ACC,Atlantic,fbs,1558.23,71.5696,0.0597404,4,7
Washington,264,Pac-12,,fbs,3542.01,200.601,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1662.69,66.7041,0.0602089,5,6
Western Kentucky,98,Conference USA,,fbs,1363.22,77.2482,0.0596703,6,5
Western Michigan,2711,Mid-American,West,fbs,1286.52,69.9773,0.0597938,4,7
West Virginia,277,Big 12,,fbs,1803.42,70.3112,0.0599868,7,4
Wisconsin,275,Big Ten,West,fbs,1725.49,66.7889,0.0601029,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1769.33,68.7126,0.0600438,7,4
