school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,1407.29,72.6554,0.0602121,3,5
Illinois,356,Big Ten,West,fbs,1727.66,69.5644,0.0601117,3,5
Indiana,84,Big Ten,East,fbs,1078.4,128.927,0.0598976,2,6
Iowa,2294,Big Ten,West,fbs,2132.08,76.6547,0.0600593,6,2
Iowa State,66,Big 12,,fbs,1859.24,72.245,0.0600865,5,3
Jacksonville State,55,Conference USA,,fbs,1735.91,86.8066,0.0599347,7,2
James Madison,256,Sun Belt,East,fbs,2848.0,163.919,0.0599637,7,0
Kansas,2305,Big 12,,fbs,2152.39,81.1659,0.0600234,6,2
Kansas State,2306,Big 12,,fbs,1998.54,76.6181,0.0598858,6,2
Kent State,2309,Mid-American,East,fbs,422.425,114.949,0.0599675,1,7
Kentucky,96,SEC,East,fbs,2262.18,84.9268,0.0600346,5,2
Liberty,2335,Conference USA,,fbs,2559.65,183.72,0.0601186,8,0
Louisiana,309,Sun Belt,West,fbs,1567.2,71.4849,0.0599887,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.48,77.5572,0.0599361,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.172,70.8982,0.0598644,3,6
Louisville,97,ACC,Atlantic,fbs,2313.85,80.5272,0.0602333,7,1
LSU,99,SEC,West,fbs,2489.12,82.7167,0.059931,6,2
Marshall,276,Sun Belt,East,fbs,1682.11,71.7632,0.0600229,4,4
Maryland,120,Big Ten,East,fbs,1621.63,74.2343,0.0598493,5,3
Memphis,235,American Athletic,,fbs,1960.03,88.6179,0.0597226,6,2
Miami,2390,ACC,Coastal,fbs,1918.61,70.027,0.060037,6,2
Miami (OH),193,Mid-American,East,fbs,1773.04,73.8094,0.0598602,7,2
Michigan,130,Big Ten,East,fbs,3074.94,186.776,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1329.93,92.9583,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.11,87.8682,0.0599304,2,6
Minnesota,135,Big Ten,West,fbs,2010.92,72.7676,0.0600956,5,3
Mississippi State,344,SEC,West,fbs,1731.42,75.763,0.0598751,4,4
Missouri,142,SEC,East,fbs,2445.44,79.1152,0.0598603,7,1
Navy,2426,American Athletic,,fbs,1240.12,78.9756,0.0600074,3,4
NC State,152,ACC,Atlantic,fbs,1960.8,75.0243,0.0599834,5,3
Nebraska,158,Big Ten,West,fbs,1926.11,69.2466,0.059942,5,3
Nevada,2440,Mountain West,West,fbs,1375.9,76.3721,0.0600359,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.75,70.9165,0.0597654,3,4
New Mexico State,166,Conference USA,,fbs,1215.03,70.1851,0.0602081,6,3
North Carolina,153,ACC,Coastal,fbs,2045.49,76.003,0.0601178,6,1
Northern Illinois,2459,Mid-American,West,fbs,1527.75,71.745,0.0604429,4,4
North Texas,249,American Athletic,,fbs,1007.36,72.6657,0.0597842,3,5
Northwestern,77,Big Ten,West,fbs,1858.88,72.419,0.0601615,4,4
Notre Dame,87,FBS Independents,,fbs,2360.78,79.8392,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1596.54,68.9618,0.0602574,6,3
Ohio State,194,Big Ten,East,fbs,3379.83,160.866,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2333.9,87.3924,0.0600527,7,1
Oklahoma State,197,Big 12,,fbs,1942.48,72.4356,0.0604915,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.92,68.3652,0.0598816,4,3
Ole Miss,145,SEC,West,fbs,2556.67,77.826,0.0599109,6,1
Oregon,2483,Pac-12,,fbs,2853.32,114.697,0.0598343,7,1
Oregon State,204,Pac-12,,fbs,2407.04,76.7629,0.0600943,6,1
Penn State,213,Big Ten,East,fbs,2716.86,130.845,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.51,80.7668,0.0603274,2,6
Purdue,2509,Big Ten,West,fbs,1642.15,69.9568,0.0598919,2,6
Rice,242,American Athletic,,fbs,1258.78,72.8167,0.0603827,4,4
Rutgers,164,Big Ten,East,fbs,2022.18,83.377,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.4637,194.464,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1474.2,72.6919,0.0600228,3,5
San José State,23,Mountain West,West,fbs,1575.57,75.176,0.0598062,3,5
SMU,2567,American Athletic,,fbs,1493.34,84.0677,0.0596735,6,2
South Alabama,6,Sun Belt,West,fbs,1368.78,84.616,0.0602751,4,4
South Carolina,2579,SEC,East,fbs,1727.1,72.6096,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.941,107.976,0.0599487,1,7
South Florida,58,American Athletic,,fbs,1311.27,65.2239,0.0598599,4,4
Stanford,24,Pac-12,,fbs,1620.16,77.9189,0.0600697,2,5
Syracuse,183,ACC,Atlantic,fbs,1571.75,72.9921,0.0598474,4,4
TCU,2628,Big 12,,fbs,1634.16,66.7532,0.060142,4,4
Temple,218,American Athletic,,fbs,750.476,84.5009,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2070.54,75.0594,0.0599652,5,2
Texas,251,Big 12,,fbs,2484.38,83.2405,0.060089,7,1
Texas A&M,245,SEC,West,fbs,1910.94,71.8691,0.0600418,5,3
Texas State,326,Sun Belt,West,fbs,1449.03,68.8577,0.0600041,5,2
Texas Tech,2641,Big 12,,fbs,1493.37,69.603,0.0599741,3,5
Toledo,2649,Mid-American,West,fbs,1880.38,77.7115,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2005.08,78.6315,0.0597862,5,2
Tulane,2655,American Athletic,,fbs,2255.62,98.7562,0.0601078,7,1
Tulsa,202,American Athletic,,fbs,1195.43,75.3006,0.0599992,3,5
UAB,5,American Athletic,,fbs,1281.13,78.9669,0.0598553,2,6
UCF,2116,Big 12,,fbs,1440.66,77.2362,0.0600835,3,5
UCLA,26,Pac-12,,fbs,2231.45,72.8189,0.0599567,5,2
UMass,113,FBS Independents,,fbs,1100.87,72.7556,0.0600084,2,7
UNLV,2439,Mountain West,West,fbs,2257.4,144.442,0.0599212,6,1
USC,30,Pac-12,,fbs,2166.45,76.9238,0.0597254,7,2
Utah,254,Pac-12,,fbs,2404.78,74.6475,0.0598011,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.36,73.3437,0.0598294,3,5
UTEP,2638,Conference USA,,fbs,1006.23,74.5913,0.060067,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.62,69.8671,0.0599571,5,3
Vanderbilt,238,SEC,East,fbs,1318.53,91.424,0.060011,2,6
Virginia,258,ACC,Coastal,fbs,1555.23,77.8864,0.0600381,2,6
Virginia Tech,259,ACC,Coastal,fbs,1663.76,66.6575,0.0599485,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.31,67.808,0.059895,4,4
Washington,264,Pac-12,,fbs,3401.79,146.634,0.0601268,7,0
Washington State,265,Pac-12,,fbs,2143.87,72.4063,0.0600822,4,3
Western Kentucky,98,Conference USA,,fbs,1535.97,82.5127,0.0597067,4,4
Western Michigan,2711,Mid-American,West,fbs,1278.67,77.9365,0.0597767,3,6
West Virginia,277,Big 12,,fbs,1671.39,71.2734,0.0600918,5,3
Wisconsin,275,Big Ten,West,fbs,2122.87,67.4101,0.0598011,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.45,77.3554,0.0600801,5,3
