school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,Coastal,fbs,627.475,135.134,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.05,73.777,0.059737,2,5
Rice,242,American Athletic,,fbs,1161.79,70.5258,0.0604202,3,3
Rutgers,164,Big Ten,East,fbs,2096.9,83.785,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.815,159.808,0.0599838,0,6
San Diego State,21,Mountain West,West,fbs,1605.96,79.01,0.0598527,2,4
San José State,23,Mountain West,West,fbs,921.286,121.205,0.0598624,1,5
SMU,2567,American Athletic,,fbs,1361.87,84.1903,0.0596718,4,2
South Alabama,6,Sun Belt,West,fbs,1574.81,80.9638,0.0600772,3,3
South Carolina,2579,SEC,East,fbs,1909.59,77.8943,0.0601096,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,757.416,91.8897,0.0600285,1,5
South Florida,58,American Athletic,,fbs,1336.14,66.1058,0.059866,3,4
Stanford,24,Pac-12,,fbs,1607.85,71.1708,0.0600063,2,4
Syracuse,183,ACC,Atlantic,fbs,1939.76,85.0095,0.0598299,4,3
TCU,2628,Big 12,,fbs,1566.92,66.2205,0.0602655,4,3
Temple,218,American Athletic,,fbs,841.089,74.7548,0.0596727,2,5
Tennessee,2633,SEC,East,fbs,2162.54,79.1102,0.060029,5,1
Texas,251,Big 12,,fbs,2907.72,87.7383,0.0599684,5,1
Texas A&M,245,SEC,West,fbs,1818.96,75.9379,0.0600689,4,3
Texas State,326,Sun Belt,West,fbs,1164.88,72.215,0.0601314,4,2
Texas Tech,2641,Big 12,,fbs,1538.21,76.228,0.0600393,3,3
Toledo,2649,Mid-American,West,fbs,1568.19,82.0595,0.059973,6,1
Troy,2653,Sun Belt,West,fbs,1874.09,75.7574,0.0597661,5,2
Tulane,2655,American Athletic,,fbs,2174.15,91.3066,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1469.12,77.7344,0.0598919,3,3
UAB,5,American Athletic,,fbs,1381.11,76.349,0.0598742,2,4
UCF,2116,Big 12,,fbs,1389.98,74.1714,0.0601656,3,3
UCLA,26,Pac-12,,fbs,2514.71,74.6254,0.0601488,4,1
UMass,113,FBS Independents,,fbs,840.102,79.2221,0.0599877,1,7
UNLV,2439,Mountain West,West,fbs,2056.66,142.096,0.0599659,5,1
USC,30,Pac-12,,fbs,2605.19,166.659,0.0599207,6,0
Utah,254,Pac-12,,fbs,2541.05,73.8782,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.41,94.6167,0.0597589,3,4
UTEP,2638,Conference USA,,fbs,1045.05,73.0276,0.0601196,2,5
UT San Antonio,2636,American Athletic,,fbs,1130.18,67.3492,0.059801,2,3
Vanderbilt,238,SEC,East,fbs,1351.58,88.8686,0.060082,2,6
Virginia,258,ACC,Coastal,fbs,1136.86,83.4606,0.0598157,1,5
Virginia Tech,259,ACC,Coastal,fbs,1638.85,73.5545,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1530.19,69.2888,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.86,148.009,0.0601393,6,0
Washington State,265,Pac-12,,fbs,2526.98,70.2748,0.0598511,4,1
Western Kentucky,98,Conference USA,,fbs,1634.01,84.599,0.059756,4,2
Western Michigan,2711,Mid-American,West,fbs,954.82,121.51,0.0599068,2,5
West Virginia,277,Big 12,,fbs,1611.35,75.1186,0.0602335,4,2
Wisconsin,275,Big Ten,West,fbs,2299.02,74.775,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2469.61,96.7931,0.0601003,5,1
