school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,West,fbs,1834.52,68.2879,0.0599775,4,3
Nevada,2440,Mountain West,West,fbs,1331.41,76.1087,0.060037,1,6
New Mexico,167,Mountain West,Mountain,fbs,1142.11,72.0314,0.0597788,3,4
New Mexico State,166,Conference USA,,fbs,1112.49,69.5643,0.0603144,5,3
North Carolina,153,ACC,Coastal,fbs,2051.22,74.3402,0.0600941,6,1
Northern Illinois,2459,Mid-American,West,fbs,1513.83,70.0426,0.0604522,4,4
North Texas,249,American Athletic,,fbs,1024.84,69.4374,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1746.05,76.3212,0.0601588,3,4
Notre Dame,87,FBS Independents,,fbs,2295.12,76.6418,0.0601044,6,2
Ohio,195,Mid-American,East,fbs,1611.96,71.1541,0.060303,6,2
Ohio State,194,Big Ten,East,fbs,3306.24,159.759,0.059919,7,0
Oklahoma,201,Big 12,,fbs,3443.78,124.836,0.0598831,7,0
Oklahoma State,197,Big 12,,fbs,1870.83,68.7604,0.0603209,5,2
Old Dominion,295,Sun Belt,East,fbs,1456.98,68.1155,0.0598271,4,3
Ole Miss,145,SEC,West,fbs,2655.96,81.5538,0.0598957,6,1
Oregon,2483,Pac-12,,fbs,2559.01,113.494,0.0598172,6,1
Oregon State,204,Pac-12,,fbs,2367.09,77.7383,0.0601038,6,1
Penn State,213,Big Ten,East,fbs,2647.98,124.815,0.0598169,6,1
Pittsburgh,221,ACC,Coastal,fbs,1267.24,77.4814,0.0603749,2,5
Purdue,2509,Big Ten,West,fbs,1707.32,69.2167,0.0597723,2,5
Rice,242,American Athletic,,fbs,1269.99,70.1215,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1944.19,82.8614,0.0597166,6,2
Sam Houston State,2534,Conference USA,,fbs,138.13,176.456,0.0599474,0,7
San Diego State,21,Mountain West,West,fbs,1417.63,72.2624,0.0600741,3,5
San José State,23,Mountain West,West,fbs,1494.17,75.4827,0.0598455,3,5
SMU,2567,American Athletic,,fbs,1411.5,84.665,0.0596741,5,2
South Alabama,6,Sun Belt,West,fbs,1571.02,92.2457,0.0602093,4,3
South Carolina,2579,SEC,East,fbs,1850.96,71.6265,0.0599951,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.787,105.046,0.0599845,1,6
South Florida,58,American Athletic,,fbs,1314.17,64.9756,0.0598923,4,4
Stanford,24,Pac-12,,fbs,1636.27,74.018,0.0600222,2,4
Syracuse,183,ACC,Atlantic,fbs,1738.29,75.6098,0.0597629,4,3
TCU,2628,Big 12,,fbs,1589.55,66.345,0.0601974,4,4
Temple,218,American Athletic,,fbs,761.947,84.619,0.0596985,2,6
Tennessee,2633,SEC,East,fbs,2083.33,77.0633,0.0599684,5,2
Texas,251,Big 12,,fbs,3034.19,95.6317,0.0600086,6,1
Texas A&M,245,SEC,West,fbs,1769.03,75.067,0.0600459,4,3
Texas State,326,Sun Belt,West,fbs,1444.5,67.3511,0.0600185,5,2
Texas Tech,2641,Big 12,,fbs,1480.36,70.5976,0.0600072,3,5
Toledo,2649,Mid-American,West,fbs,1812.65,77.5241,0.060016,7,1
Troy,2653,Sun Belt,West,fbs,1994.18,78.8949,0.0597973,5,2
Tulane,2655,American Athletic,,fbs,2261.0,101.121,0.0601305,6,1
Tulsa,202,American Athletic,,fbs,1245.12,75.2196,0.0600173,3,4
UAB,5,American Athletic,,fbs,1264.84,77.9604,0.0598271,2,6
UCF,2116,Big 12,,fbs,1437.59,76.2892,0.0600418,3,4
UCLA,26,Pac-12,,fbs,2176.42,71.6043,0.0600018,4,2
UMass,113,FBS Independents,,fbs,942.132,78.1771,0.0599812,1,7
UNLV,2439,Mountain West,West,fbs,2195.01,143.396,0.0599301,6,1
USC,30,Pac-12,,fbs,2117.26,75.4742,0.0597452,6,2
Utah,254,Pac-12,,fbs,2390.81,74.7028,0.0598737,6,1
Utah State,328,Mountain West,Mountain,fbs,1515.83,75.7973,0.059839,3,5
UTEP,2638,Conference USA,,fbs,972.318,71.2631,0.0600884,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.35,66.7173,0.0598438,4,3
Vanderbilt,238,SEC,East,fbs,1280.25,92.4865,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1596.83,75.9423,0.0600433,2,5
Virginia Tech,259,ACC,Coastal,fbs,1595.11,67.7858,0.0599102,3,4
Wake Forest,154,ACC,Atlantic,fbs,1506.17,65.9183,0.0599659,4,3
Washington,264,Pac-12,,fbs,3124.97,142.051,0.0601328,6,0
Washington State,265,Pac-12,,fbs,2089.67,70.7072,0.0600293,4,3
Western Kentucky,98,Conference USA,,fbs,1512.22,77.9906,0.0597478,4,3
Western Michigan,2711,Mid-American,West,fbs,1196.57,86.8582,0.0598363,2,6
West Virginia,277,Big 12,,fbs,1590.47,70.5591,0.0601555,4,3
Wisconsin,275,Big Ten,West,fbs,2046.98,66.8266,0.0597883,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2373.83,100.697,0.06003,5,2
