school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,East,fbs,1735.29,70.6698,0.0599112,5,4
Memphis,235,American Athletic,,fbs,1990.96,89.9623,0.0597059,7,2
Miami,2390,ACC,Coastal,fbs,1951.5,67.9559,0.0600131,6,2
Miami (OH),193,Mid-American,East,fbs,1787.3,73.9208,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2943.93,212.43,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1623.46,74.7563,0.059877,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.62,85.3399,0.059917,2,6
Minnesota,135,Big Ten,West,fbs,1809.77,67.5434,0.0600912,5,4
Mississippi State,344,SEC,West,fbs,1811.06,72.7808,0.0599319,4,4
Missouri,142,SEC,East,fbs,2399.85,83.844,0.0598459,7,2
Navy,2426,American Athletic,,fbs,1047.18,73.1825,0.0601327,3,5
NC State,152,ACC,Atlantic,fbs,1902.98,71.72,0.059968,5,3
Nebraska,158,Big Ten,West,fbs,1730.76,66.4349,0.0600533,5,4
Nevada,2440,Mountain West,West,fbs,1297.79,73.2105,0.0600687,2,7
New Mexico,167,Mountain West,Mountain,fbs,1180.99,70.5227,0.0598064,3,6
New Mexico State,166,Conference USA,,fbs,1203.97,71.1781,0.0601028,6,3
North Carolina,153,ACC,Coastal,fbs,1886.17,70.4439,0.0601145,7,2
Northern Illinois,2459,Mid-American,West,fbs,1364.88,71.4218,0.060606,4,5
North Texas,249,American Athletic,,fbs,976.271,71.4937,0.0598156,3,6
Northwestern,77,Big Ten,West,fbs,1745.57,70.6552,0.0601197,4,5
Notre Dame,87,FBS Independents,,fbs,2100.54,74.2296,0.0601209,7,3
Ohio,195,Mid-American,East,fbs,1571.6,70.4751,0.0603743,6,3
Ohio State,194,Big Ten,East,fbs,3439.91,188.053,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2132.5,76.5297,0.060071,7,2
Oklahoma State,197,Big 12,,fbs,2105.76,72.622,0.0605274,7,2
Old Dominion,295,Sun Belt,East,fbs,1456.3,68.4533,0.0598578,4,5
Ole Miss,145,SEC,West,fbs,2597.16,82.4917,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2750.2,131.345,0.0598607,8,1
Oregon State,204,Pac-12,,fbs,2053.79,70.2925,0.0602445,6,2
Penn State,213,Big Ten,East,fbs,2712.26,143.845,0.05984,8,1
Pittsburgh,221,ACC,Coastal,fbs,1288.25,84.2796,0.0603168,2,7
Purdue,2509,Big Ten,West,fbs,1587.04,68.7103,0.0599633,2,6
Rice,242,American Athletic,,fbs,1231.33,74.6073,0.0604177,4,4
Rutgers,164,Big Ten,East,fbs,1950.95,78.3275,0.0597827,6,3
Sam Houston State,2534,Conference USA,,fbs,-461.887,199.292,0.0599772,0,9
San Diego State,21,Mountain West,West,fbs,1419.27,69.6177,0.0600133,3,5
San José State,23,Mountain West,West,fbs,1514.02,72.175,0.0597238,4,5
SMU,2567,American Athletic,,fbs,1462.8,82.3974,0.0596924,6,2
South Alabama,6,Sun Belt,West,fbs,1449.38,80.6202,0.0602274,4,5
South Carolina,2579,SEC,East,fbs,1741.24,68.1346,0.0599258,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1098.4,80.2353,0.0598552,2,7
South Florida,58,American Athletic,,fbs,1268.16,67.6405,0.0597898,4,5
Stanford,24,Pac-12,,fbs,1606.74,77.3819,0.0600005,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.78,70.3299,0.0598234,4,5
TCU,2628,Big 12,,fbs,1593.48,65.9771,0.0601658,4,5
Temple,218,American Athletic,,fbs,950.212,74.0109,0.0597969,3,6
Tennessee,2633,SEC,East,fbs,2086.4,76.4861,0.0600619,7,2
Texas,251,Big 12,,fbs,2464.42,86.0391,0.0601747,8,1
Texas A&M,245,SEC,West,fbs,1950.4,72.4175,0.0599943,5,4
Texas State,326,Sun Belt,West,fbs,1592.67,71.8052,0.060151,6,3
Texas Tech,2641,Big 12,,fbs,1622.38,67.2825,0.0599958,4,5
Toledo,2649,Mid-American,West,fbs,1875.41,81.1939,0.0599955,8,1
Troy,2653,Sun Belt,West,fbs,2027.61,81.6595,0.0597361,7,2
Tulane,2655,American Athletic,,fbs,2298.31,102.332,0.0600515,8,1
Tulsa,202,American Athletic,,fbs,1060.54,71.4537,0.0600444,3,6
UAB,5,American Athletic,,fbs,1377.56,72.4159,0.0597653,3,6
UCF,2116,Big 12,,fbs,1504.7,74.095,0.0600317,4,5
UCLA,26,Pac-12,,fbs,2037.36,70.015,0.0598524,6,2
UMass,113,FBS Independents,,fbs,1175.58,75.1816,0.0600833,3,7
UNLV,2439,Mountain West,West,fbs,1767.64,85.8345,0.0598037,7,2
USC,30,Pac-12,,fbs,2073.15,71.0157,0.059706,7,2
Utah,254,Pac-12,,fbs,2211.13,76.8157,0.05987,7,2
Utah State,328,Mountain West,Mountain,fbs,1447.55,72.6635,0.0597827,3,5
UTEP,2638,Conference USA,,fbs,928.571,75.6347,0.060013,3,6
UT San Antonio,2636,American Athletic,,fbs,1515.91,71.3664,0.0598728,6,3
Vanderbilt,238,SEC,East,fbs,1293.59,89.3801,0.059947,2,8
Virginia,258,ACC,Coastal,fbs,1557.6,77.2229,0.0599801,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.4,68.0287,0.0599692,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.74,71.4423,0.0598098,4,5
Washington,264,Pac-12,,fbs,3387.72,166.99,0.0600949,8,0
Washington State,265,Pac-12,,fbs,1804.36,70.9872,0.0601682,4,4
Western Kentucky,98,Conference USA,,fbs,1444.48,81.5106,0.0597376,4,4
Western Michigan,2711,Mid-American,West,fbs,1300.09,76.1352,0.0597801,3,6
West Virginia,277,Big 12,,fbs,1731.08,72.3591,0.0600367,5,3
Wisconsin,275,Big Ten,West,fbs,1851.14,67.1862,0.0599877,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.58,71.0642,0.0600874,6,3
