school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3515.88,218.255,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1626.45,73.1369,0.0597907,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.13,75.868,0.059733,4,7
Minnesota,135,Big Ten,West,fbs,1691.1,69.1836,0.0601219,5,6
Mississippi State,344,SEC,West,fbs,1658.84,72.5811,0.0599674,5,6
Missouri,142,SEC,East,fbs,2372.76,83.2471,0.0599208,8,2
Navy,2426,American Athletic,,fbs,1171.02,69.9451,0.0601268,5,5
NC State,152,ACC,Atlantic,fbs,1985.72,69.9316,0.0599027,8,3
Nebraska,158,Big Ten,West,fbs,1642.03,65.3558,0.0600565,5,5
Nevada,2440,Mountain West,West,fbs,1217.77,70.7155,0.0599192,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.29,71.9962,0.0598558,3,7
New Mexico State,166,Conference USA,,fbs,1547.9,77.996,0.0605562,9,3
North Carolina,153,ACC,Coastal,fbs,1871.59,66.6747,0.0600251,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.3,68.1378,0.06072,5,6
North Texas,249,American Athletic,,fbs,1034.78,72.4276,0.0597271,4,7
Northwestern,77,Big Ten,West,fbs,1776.06,67.1369,0.0600421,6,5
Notre Dame,87,FBS Independents,,fbs,2072.11,74.8609,0.0599813,8,3
Ohio,195,Mid-American,East,fbs,1535.55,73.8042,0.0604185,8,3
Ohio State,194,Big Ten,East,fbs,3521.83,219.236,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2099.23,77.2948,0.0601856,9,2
Oklahoma State,197,Big 12,,fbs,1939.35,70.5305,0.0606993,8,3
Old Dominion,295,Sun Belt,East,fbs,1514.72,67.2482,0.0598235,5,6
Ole Miss,145,SEC,West,fbs,2551.86,89.5156,0.0598598,9,2
Oregon,2483,Pac-12,,fbs,2785.71,156.709,0.0598703,10,1
Oregon State,204,Pac-12,,fbs,2015.62,71.1738,0.0600907,8,2
Penn State,213,Big Ten,East,fbs,2714.57,142.243,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1457.39,73.6424,0.0603377,3,8
Purdue,2509,Big Ten,West,fbs,1605.76,67.136,0.0600402,3,8
Rice,242,American Athletic,,fbs,1184.3,73.0604,0.0602232,5,6
Rutgers,164,Big Ten,East,fbs,1840.11,76.7216,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,775.788,81.5572,0.0598692,2,9
San Diego State,21,Mountain West,West,fbs,1290.05,68.4782,0.0601082,3,7
San José State,23,Mountain West,West,fbs,1641.72,68.0975,0.0599372,5,5
SMU,2567,American Athletic,,fbs,1716.72,84.3417,0.059817,9,2
South Alabama,6,Sun Belt,West,fbs,1574.95,72.2248,0.0603717,6,5
South Carolina,2579,SEC,East,fbs,1666.24,70.4635,0.0598378,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1251.51,72.7274,0.0598185,3,8
South Florida,58,American Athletic,,fbs,1187.17,67.0629,0.0598308,5,6
Stanford,24,Pac-12,,fbs,1577.33,71.7352,0.0600456,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.49,67.2965,0.0598011,5,5
TCU,2628,Big 12,,fbs,1627.98,67.1444,0.0600163,5,6
Temple,218,American Athletic,,fbs,877.176,75.8075,0.0598779,3,8
Tennessee,2633,SEC,East,fbs,2026.46,77.9356,0.0600497,7,4
Texas,251,Big 12,,fbs,2444.39,93.4872,0.0602395,9,1
Texas A&M,245,SEC,West,fbs,1893.84,74.5567,0.0598938,7,4
Texas State,326,Sun Belt,West,fbs,1412.57,65.5612,0.0599288,6,5
Texas Tech,2641,Big 12,,fbs,1758.38,67.4607,0.0601456,6,5
Toledo,2649,Mid-American,West,fbs,1918.28,83.2854,0.060022,10,1
Troy,2653,Sun Belt,West,fbs,1877.95,76.9494,0.0596648,9,2
Tulane,2655,American Athletic,,fbs,2193.29,114.661,0.0599954,10,1
Tulsa,202,American Athletic,,fbs,917.737,73.3515,0.06005,3,8
UAB,5,American Athletic,,fbs,1172.8,70.8865,0.0597941,4,7
UCF,2116,Big 12,,fbs,1619.58,70.9849,0.060201,5,6
UCLA,26,Pac-12,,fbs,1849.99,67.4044,0.0599986,7,4
UMass,113,FBS Independents,,fbs,1270.51,76.9712,0.0602874,3,8
UNLV,2439,Mountain West,West,fbs,1936.13,82.0278,0.0599017,9,2
USC,30,Pac-12,,fbs,1941.16,70.2877,0.0597412,7,5
Utah,254,Pac-12,,fbs,2034.98,72.2103,0.059764,7,4
Utah State,328,Mountain West,Mountain,fbs,1513.78,69.8562,0.0596403,5,5
UTEP,2638,Conference USA,,fbs,943.611,73.3128,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.71,71.7122,0.0597227,8,3
Vanderbilt,238,SEC,East,fbs,1301.37,85.6706,0.0598996,2,9
Virginia,258,ACC,Coastal,fbs,1623.82,71.5079,0.0601386,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.7,66.3298,0.0599088,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.91,71.5201,0.0597392,4,7
Washington,264,Pac-12,,fbs,3541.65,200.525,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1658.2,66.6602,0.0601861,5,6
Western Kentucky,98,Conference USA,,fbs,1358.87,76.9418,0.0596688,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.99,69.9426,0.0597922,4,7
West Virginia,277,Big 12,,fbs,1802.27,70.4302,0.0599861,7,4
Wisconsin,275,Big Ten,West,fbs,1681.58,67.3846,0.0601416,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1765.44,68.7692,0.0600564,7,4
