school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1518.07,80.0373,0.0598191,7,3
James Madison,256,Sun Belt,East,fbs,2885.37,228.58,0.059984,10,0
Kansas,2305,Big 12,,fbs,1962.02,71.0699,0.0600425,7,3
Kansas State,2306,Big 12,,fbs,2010.82,76.6,0.0598095,7,3
Kent State,2309,Mid-American,East,fbs,245.549,112.703,0.0600149,1,9
Kentucky,96,SEC,East,fbs,1996.99,81.1232,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2621.51,232.668,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1364.11,66.9826,0.0601118,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.12,79.2628,0.0599564,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.644,74.548,0.0600399,3,8
Louisville,97,ACC,Atlantic,fbs,2216.48,81.1255,0.0601575,9,1
LSU,99,SEC,West,fbs,2463.9,81.1864,0.0598438,7,3
Marshall,276,Sun Belt,East,fbs,1601.15,66.5073,0.0600221,5,5
Maryland,120,Big Ten,East,fbs,1746.81,70.6548,0.0598683,6,4
Memphis,235,American Athletic,,fbs,1977.99,96.6703,0.0597398,8,2
Miami,2390,ACC,Coastal,fbs,1898.55,69.3003,0.0600397,6,4
Miami (OH),193,Mid-American,East,fbs,1788.18,78.0869,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3459.16,210.461,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1564.77,77.1505,0.059862,3,7
Middle Tennessee,2393,Conference USA,,fbs,1045.84,78.3107,0.0598045,3,7
Minnesota,135,Big Ten,West,fbs,1698.71,67.4539,0.0600708,5,5
Mississippi State,344,SEC,West,fbs,1728.61,72.6411,0.0599153,4,6
Missouri,142,SEC,East,fbs,2437.59,83.162,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1116.92,70.9768,0.0601515,4,5
NC State,152,ACC,Atlantic,fbs,1994.07,69.7218,0.0598861,7,3
Nebraska,158,Big Ten,West,fbs,1642.69,65.5936,0.0601199,5,5
Nevada,2440,Mountain West,West,fbs,1259.02,70.6372,0.0599069,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.62,71.8787,0.0598426,3,7
New Mexico State,166,Conference USA,,fbs,1359.92,72.946,0.0601285,8,3
North Carolina,153,ACC,Coastal,fbs,1949.34,71.1646,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.86,67.7007,0.0606585,5,6
North Texas,249,American Athletic,,fbs,942.018,73.5034,0.0597731,3,7
Northwestern,77,Big Ten,West,fbs,1758.47,68.1626,0.0600675,5,5
Notre Dame,87,FBS Independents,,fbs,2112.04,73.3193,0.0600625,7,3
Ohio,195,Mid-American,East,fbs,1541.66,73.7838,0.0604066,8,3
Ohio State,194,Big Ten,East,fbs,3468.8,211.567,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2072.46,76.4029,0.060204,8,2
Oklahoma State,197,Big 12,,fbs,1931.23,68.8378,0.0607155,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.7,70.096,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2627.26,86.0708,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2859.82,148.762,0.0598732,9,1
Oregon State,204,Pac-12,,fbs,2040.58,72.5473,0.0601867,8,2
Penn State,213,Big Ten,East,fbs,2668.88,137.899,0.0598391,8,2
Pittsburgh,221,ACC,Coastal,fbs,1466.58,73.3783,0.0602952,3,8
Purdue,2509,Big Ten,West,fbs,1653.18,67.0018,0.060041,3,7
Rice,242,American Athletic,,fbs,1139.92,72.5746,0.0602983,4,6
Rutgers,164,Big Ten,East,fbs,1847.8,73.9722,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,745.436,79.3614,0.0598711,2,8
San Diego State,21,Mountain West,West,fbs,1298.08,67.9417,0.0600799,3,7
San José State,23,Mountain West,West,fbs,1658.06,68.9327,0.0599378,5,5
SMU,2567,American Athletic,,fbs,1496.5,83.0927,0.0596865,8,2
South Alabama,6,Sun Belt,West,fbs,1513.35,75.902,0.0603762,5,5
South Carolina,2579,SEC,East,fbs,1748.47,69.7382,0.0597963,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.28,71.3999,0.0598441,3,7
South Florida,58,American Athletic,,fbs,1169.01,66.9437,0.0597951,5,6
Stanford,24,Pac-12,,fbs,1643.16,71.3816,0.059978,3,7
Syracuse,183,ACC,Atlantic,fbs,1597.67,68.4975,0.059842,5,5
TCU,2628,Big 12,,fbs,1565.11,67.7441,0.0600108,4,6
Temple,218,American Athletic,,fbs,895.061,74.5075,0.0598711,3,7
Tennessee,2633,SEC,East,fbs,2085.78,76.3468,0.060058,7,3
Texas,251,Big 12,,fbs,2460.48,96.5018,0.0602892,9,1
Texas A&M,245,SEC,West,fbs,1982.32,72.6336,0.0599712,6,4
Texas State,326,Sun Belt,West,fbs,1500.6,67.9306,0.0600338,6,4
Texas Tech,2641,Big 12,,fbs,1704.42,67.9599,0.0601628,5,5
Toledo,2649,Mid-American,West,fbs,1933.17,83.4666,0.0600131,10,1
Troy,2653,Sun Belt,West,fbs,1953.9,85.3496,0.0597488,8,2
Tulane,2655,American Athletic,,fbs,2311.92,107.412,0.0599971,9,1
Tulsa,202,American Athletic,,fbs,993.641,73.3576,0.0600374,3,7
UAB,5,American Athletic,,fbs,1150.3,72.5738,0.0598923,3,7
UCF,2116,Big 12,,fbs,1676.77,71.2491,0.0601908,5,5
UCLA,26,Pac-12,,fbs,1803.6,67.3235,0.0599073,6,4
UMass,113,FBS Independents,,fbs,1211.08,74.2854,0.0601481,3,7
UNLV,2439,Mountain West,West,fbs,1877.56,81.8925,0.0598681,8,2
USC,30,Pac-12,,fbs,2081.86,74.5306,0.0596564,7,4
Utah,254,Pac-12,,fbs,2184.67,80.1302,0.0598612,7,3
Utah State,328,Mountain West,Mountain,fbs,1526.11,70.4322,0.059649,5,5
UTEP,2638,Conference USA,,fbs,937.987,73.9584,0.0599903,3,7
UT San Antonio,2636,American Athletic,,fbs,1480.09,72.5605,0.0598276,8,3
Vanderbilt,238,SEC,East,fbs,1340.3,87.3413,0.0599095,2,9
Virginia,258,ACC,Coastal,fbs,1489.34,80.6754,0.0600556,2,8
Virginia Tech,259,ACC,Coastal,fbs,1707.63,66.0032,0.0598801,5,5
Wake Forest,154,ACC,Atlantic,fbs,1577.44,70.6199,0.0597521,4,6
Washington,264,Pac-12,,fbs,3596.03,196.84,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1673.34,66.4685,0.0601626,5,6
Western Kentucky,98,Conference USA,,fbs,1288.7,75.6156,0.0597118,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.53,70.2848,0.0597901,4,7
West Virginia,277,Big 12,,fbs,1777.31,68.9801,0.0599984,6,4
Wisconsin,275,Big Ten,West,fbs,1715.18,66.1794,0.0601349,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.92,67.3862,0.0600465,6,4
