school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2288.13,78.9471,0.0599297,4,2
Marshall,276,Sun Belt,East,fbs,1807.94,86.0576,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.51,142.097,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1789.52,79.8122,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1968.21,70.5438,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1855.72,79.6754,0.0599383,5,1
Michigan,130,Big Ten,East,fbs,2893.4,173.714,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.74,95.7193,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.9,79.2506,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1724.52,77.6972,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.19,79.4765,0.0598893,3,3
Missouri,142,SEC,East,fbs,2131.39,77.4105,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1159.93,80.1779,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.87,99.6163,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1512.51,71.8212,0.0599412,3,3
Nevada,2440,Mountain West,West,fbs,468.415,153.8,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.941,74.9779,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.008,72.0572,0.0600779,4,3
North Carolina,153,ACC,Coastal,fbs,2636.56,140.358,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.68,70.5339,0.0600437,2,4
North Texas,249,American Athletic,,fbs,953.4,67.3855,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.6,81.6563,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.88,90.8307,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1850.69,73.4848,0.0600569,5,1
Ohio State,194,Big Ten,East,fbs,3152.13,136.047,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.41,114.728,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.7,68.398,0.0600743,3,2
Old Dominion,295,Sun Belt,East,fbs,1338.63,74.4786,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.92,77.9699,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.81,167.347,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.54,78.1893,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.57,135.999,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.697,137.432,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1667.04,77.2414,0.0598616,2,5
Rice,242,American Athletic,,fbs,1133.68,70.8941,0.0601506,3,3
Rutgers,164,Big Ten,East,fbs,2076.98,84.9992,0.0598821,5,2
Sam Houston State,2534,Conference USA,,fbs,230.0,161.121,0.0599878,0,6
San Diego State,21,Mountain West,West,fbs,1640.77,81.985,0.0600501,2,4
San José State,23,Mountain West,West,fbs,795.874,116.669,0.0599498,1,5
SMU,2567,American Athletic,,fbs,1271.11,79.7084,0.0598798,4,2
South Alabama,6,Sun Belt,West,fbs,1470.27,76.4122,0.0600596,3,3
South Carolina,2579,SEC,East,fbs,1886.74,73.3952,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,703.742,94.1486,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1379.55,67.2826,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1551.31,70.6107,0.0599999,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.83,87.7082,0.059912,4,3
TCU,2628,Big 12,,fbs,1398.7,67.7056,0.0599803,3,3
Temple,218,American Athletic,,fbs,777.209,73.3727,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2012.53,77.311,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.06,86.7491,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1904.16,76.651,0.0599852,4,2
Texas State,326,Sun Belt,West,fbs,1150.8,70.2593,0.0600166,4,2
Texas Tech,2641,Big 12,,fbs,1467.02,75.4531,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1347.33,78.2415,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1807.96,72.6986,0.0599311,4,2
Tulane,2655,American Athletic,,fbs,2134.89,93.1853,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1231.39,77.641,0.059937,3,3
UAB,5,American Athletic,,fbs,1381.88,76.3009,0.0599582,2,4
UCF,2116,Big 12,,fbs,1360.48,75.1134,0.06006,3,3
UCLA,26,Pac-12,,fbs,2450.09,74.3311,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.309,75.9803,0.0600009,1,6
UNLV,2439,Mountain West,West,fbs,2023.75,130.425,0.0599836,4,1
USC,30,Pac-12,,fbs,2547.03,169.488,0.059974,6,0
Utah,254,Pac-12,,fbs,2450.17,71.174,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.87,93.7459,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.409,73.8025,0.0599881,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.5,67.4928,0.0599646,2,3
Vanderbilt,238,SEC,East,fbs,1382.57,91.2862,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1073.52,83.9123,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.89,79.2898,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.61,74.6388,0.0599159,3,2
Washington,264,Pac-12,,fbs,2577.15,155.732,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.31,69.8486,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.1,82.6003,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,881.378,107.958,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1506.95,74.8079,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.64,75.7433,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.83,101.603,0.059983,5,1
