school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3486.11,209.101,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1564.31,77.1612,0.0598605,3,7
Middle Tennessee,2393,Conference USA,,fbs,1040.34,77.9002,0.0598009,3,7
Minnesota,135,Big Ten,West,fbs,1694.24,67.7056,0.0600835,5,5
Mississippi State,344,SEC,West,fbs,1713.31,73.7591,0.0599064,5,6
Missouri,142,SEC,East,fbs,2422.28,83.3278,0.0599002,8,2
Navy,2426,American Athletic,,fbs,1168.97,70.2285,0.0601046,5,5
NC State,152,ACC,Atlantic,fbs,1987.58,69.9359,0.059887,7,3
Nebraska,158,Big Ten,West,fbs,1639.23,65.7656,0.0601179,5,5
Nevada,2440,Mountain West,West,fbs,1252.89,70.5298,0.0599094,2,8
New Mexico,167,Mountain West,Mountain,fbs,1232.94,71.7674,0.0598493,3,7
New Mexico State,166,Conference USA,,fbs,1358.92,72.9859,0.0601155,8,3
North Carolina,153,ACC,Coastal,fbs,1939.41,71.2748,0.060222,8,2
Northern Illinois,2459,Mid-American,West,fbs,1279.88,67.7038,0.0606697,5,6
North Texas,249,American Athletic,,fbs,945.922,74.2035,0.0597704,3,7
Northwestern,77,Big Ten,West,fbs,1792.92,67.4634,0.0600324,6,5
Notre Dame,87,FBS Independents,,fbs,2107.24,73.2895,0.0600605,7,3
Ohio,195,Mid-American,East,fbs,1538.29,73.7039,0.0604038,8,3
Ohio State,194,Big Ten,East,fbs,3494.89,210.213,0.0599443,10,0
Oklahoma,201,Big 12,,fbs,2062.43,76.4155,0.0602048,8,2
Oklahoma State,197,Big 12,,fbs,1920.69,68.887,0.0607186,7,3
Old Dominion,295,Sun Belt,East,fbs,1452.78,69.7408,0.0598025,4,6
Ole Miss,145,SEC,West,fbs,2615.01,88.5053,0.0598631,9,2
Oregon,2483,Pac-12,,fbs,2849.74,149.399,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2025.78,72.5133,0.0601841,8,2
Penn State,213,Big Ten,East,fbs,2701.1,140.928,0.0598344,9,2
Pittsburgh,221,ACC,Coastal,fbs,1463.62,73.4699,0.0603091,3,8
Purdue,2509,Big Ten,West,fbs,1615.3,67.0818,0.0600499,3,8
Rice,242,American Athletic,,fbs,1128.58,72.9455,0.0602791,4,6
Rutgers,164,Big Ten,East,fbs,1849.49,76.0863,0.059797,6,5
Sam Houston State,2534,Conference USA,,fbs,739.007,79.4883,0.059872,2,8
San Diego State,21,Mountain West,West,fbs,1293.21,67.9502,0.0600817,3,7
San José State,23,Mountain West,West,fbs,1654.43,68.7747,0.0599275,5,5
SMU,2567,American Athletic,,fbs,1484.38,83.1817,0.0596856,8,2
South Alabama,6,Sun Belt,West,fbs,1495.97,75.8747,0.06037,5,5
South Carolina,2579,SEC,East,fbs,1700.41,71.9972,0.0598382,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1229.07,72.5188,0.0598338,3,8
South Florida,58,American Athletic,,fbs,1175.41,66.9482,0.0598179,5,6
Stanford,24,Pac-12,,fbs,1629.77,71.1835,0.0599759,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.35,67.5884,0.059806,5,5
TCU,2628,Big 12,,fbs,1554.29,67.7476,0.0600102,4,6
Temple,218,American Athletic,,fbs,905.041,74.7338,0.0598975,3,7
Tennessee,2633,SEC,East,fbs,2063.55,76.5908,0.0600631,7,3
Texas,251,Big 12,,fbs,2448.84,96.3899,0.0602888,9,1
Texas A&M,245,SEC,West,fbs,1961.54,75.0096,0.0599706,7,4
Texas State,326,Sun Belt,West,fbs,1475.68,67.162,0.0600124,6,4
Texas Tech,2641,Big 12,,fbs,1693.45,68.0207,0.0601658,5,5
Toledo,2649,Mid-American,West,fbs,1929.75,83.4422,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1941.5,85.2419,0.0597456,8,2
Tulane,2655,American Athletic,,fbs,2302.93,110.009,0.0599963,10,1
Tulsa,202,American Athletic,,fbs,989.418,73.1737,0.0600383,3,7
UAB,5,American Athletic,,fbs,1156.93,72.0833,0.0598656,3,7
UCF,2116,Big 12,,fbs,1668.15,71.1753,0.0601931,5,5
UCLA,26,Pac-12,,fbs,1778.72,67.4573,0.0598912,6,4
UMass,113,FBS Independents,,fbs,1231.02,74.7178,0.060216,3,7
UNLV,2439,Mountain West,West,fbs,1868.22,81.8327,0.0598683,8,2
USC,30,Pac-12,,fbs,2070.48,74.5435,0.0596549,7,4
Utah,254,Pac-12,,fbs,2168.93,80.2615,0.0598635,7,3
Utah State,328,Mountain West,Mountain,fbs,1523.0,70.5037,0.0596483,5,5
UTEP,2638,Conference USA,,fbs,930.219,73.9604,0.0599844,3,7
UT San Antonio,2636,American Athletic,,fbs,1492.18,72.6116,0.0597539,8,3
Vanderbilt,238,SEC,East,fbs,1324.27,86.7981,0.0599105,2,9
Virginia,258,ACC,Coastal,fbs,1491.04,80.3793,0.0600469,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.56,66.1768,0.0599265,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.9,70.8866,0.05975,4,6
Washington,264,Pac-12,,fbs,3589.21,197.507,0.0600628,10,0
Washington State,265,Pac-12,,fbs,1659.81,66.4047,0.0601673,5,6
Western Kentucky,98,Conference USA,,fbs,1280.49,75.1619,0.0597107,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.92,70.2691,0.0597897,4,7
West Virginia,277,Big 12,,fbs,1767.75,68.9775,0.0599977,6,4
Wisconsin,275,Big Ten,West,fbs,1708.59,66.459,0.0601025,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1721.98,67.3838,0.0600287,6,4
