school,id,conference,division,level,rating,rd,volatility,wins,losses
Southern Mississippi,2572,Sun Belt,West,fbs,1231.35,72.7783,0.0598329,3,8
South Florida,58,American Athletic,,fbs,1183.54,66.7118,0.0598399,5,6
Stanford,24,Pac-12,,fbs,1639.61,71.6437,0.0599899,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.43,67.6275,0.059807,5,5
TCU,2628,Big 12,,fbs,1597.6,67.3027,0.0600702,4,6
Temple,218,American Athletic,,fbs,909.906,75.5663,0.0599016,3,7
Tennessee,2633,SEC,East,fbs,2054.07,76.1054,0.0600656,7,3
Texas,251,Big 12,,fbs,2452.74,94.8311,0.0602624,9,1
Texas A&M,245,SEC,West,fbs,1956.92,74.6963,0.0599691,7,4
Texas State,326,Sun Belt,West,fbs,1472.02,66.8106,0.0600066,6,4
Texas Tech,2641,Big 12,,fbs,1713.37,67.8868,0.0601694,5,5
Toledo,2649,Mid-American,West,fbs,1926.0,83.4155,0.060014,10,1
Troy,2653,Sun Belt,West,fbs,1847.54,76.0717,0.0596776,8,2
Tulane,2655,American Athletic,,fbs,2188.64,118.933,0.0600059,10,1
Tulsa,202,American Athletic,,fbs,1004.03,74.1272,0.0600618,3,7
UAB,5,American Athletic,,fbs,1152.47,71.7811,0.0598677,3,7
UCF,2116,Big 12,,fbs,1676.89,71.3288,0.0601867,5,5
UCLA,26,Pac-12,,fbs,1785.62,67.3401,0.05987,6,4
UMass,113,FBS Independents,,fbs,1226.68,76.6923,0.0602132,3,8
UNLV,2439,Mountain West,West,fbs,1876.93,82.0199,0.0598795,8,2
USC,30,Pac-12,,fbs,2070.66,74.0652,0.0597117,7,4
Utah,254,Pac-12,,fbs,2065.38,72.9476,0.0598206,7,4
Utah State,328,Mountain West,Mountain,fbs,1512.73,69.7014,0.0596353,5,5
UTEP,2638,Conference USA,,fbs,881.871,72.7647,0.0599494,3,8
UT San Antonio,2636,American Athletic,,fbs,1501.92,72.3004,0.0597472,8,3
Vanderbilt,238,SEC,East,fbs,1320.23,86.9632,0.059908,2,9
Virginia,258,ACC,Coastal,fbs,1478.31,80.0809,0.0600407,2,8
Virginia Tech,259,ACC,Coastal,fbs,1703.15,66.2151,0.059927,5,5
Wake Forest,154,ACC,Atlantic,fbs,1571.89,70.8901,0.0597509,4,6
Washington,264,Pac-12,,fbs,3562.66,198.867,0.06006,10,0
Washington State,265,Pac-12,,fbs,1667.44,66.6388,0.0601737,5,6
Western Kentucky,98,Conference USA,,fbs,1285.85,74.8521,0.0597132,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.69,70.2577,0.0597909,4,7
West Virginia,277,Big 12,,fbs,1799.96,70.0802,0.0599664,7,4
Wisconsin,275,Big Ten,West,fbs,1701.49,67.061,0.0601467,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1749.41,68.4515,0.0600446,7,4
