school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2168.14,83.5413,0.0599782,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.8,72.8615,0.0599243,2,3
Florida International,2229,Conference USA,,fbs,886.88,66.1864,0.0600164,3,4
Florida State,52,ACC,Atlantic,fbs,2913.18,142.474,0.0599964,6,0
Fresno State,278,Mountain West,West,fbs,2074.76,94.1967,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.78,216.018,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1928.37,90.6626,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1701.15,75.4396,0.0599574,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.98,74.5686,0.0601687,3,3
Hawai'i,62,Mountain West,West,fbs,1207.04,75.1659,0.0598877,2,4
Houston,248,Big 12,,fbs,1242.48,68.6371,0.0601374,3,3
Illinois,356,Big Ten,West,fbs,1441.43,68.5453,0.0599526,2,4
Indiana,84,Big Ten,East,fbs,1333.6,174.284,0.059985,2,4
Iowa,2294,Big Ten,West,fbs,2372.42,111.779,0.0599937,5,1
Iowa State,66,Big 12,,fbs,1766.24,77.1591,0.0599348,4,3
Jacksonville State,55,Conference USA,,fbs,1434.37,83.967,0.0599057,5,2
James Madison,256,Sun Belt,East,fbs,2619.18,143.742,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.13,110.339,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1683.08,71.4637,0.0600405,3,2
Kent State,2309,Mid-American,East,fbs,458.966,129.757,0.0599855,1,6
Kentucky,96,SEC,East,fbs,2660.77,126.638,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.86,144.068,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1406.11,69.6865,0.0599709,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.48,72.7106,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.915,69.6848,0.059931,3,5
Louisville,97,ACC,Atlantic,fbs,3077.15,123.262,0.0599752,6,0
LSU,99,SEC,West,fbs,2291.74,78.9841,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1807.37,86.0881,0.0599824,4,1
Maryland,120,Big Ten,East,fbs,2258.59,142.179,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1817.14,78.4566,0.059871,4,2
Miami,2390,ACC,Coastal,fbs,1969.26,70.5374,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1857.44,79.6667,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2893.85,173.698,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.29,95.8013,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.77,79.2853,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.54,77.6772,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1743.01,79.4345,0.0598898,3,3
Missouri,142,SEC,East,fbs,2133.44,77.5107,0.0599111,5,1
Navy,2426,American Athletic,,fbs,1182.43,82.8452,0.0599696,3,3
NC State,152,ACC,Atlantic,fbs,2148.52,99.6622,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1513.48,71.8125,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.843,154.03,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.928,75.0373,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.596,72.0565,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.08,140.25,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1082.29,70.562,0.0600431,2,4
North Texas,249,American Athletic,,fbs,958.165,67.6594,0.0599282,3,3
Northwestern,77,Big Ten,West,fbs,1856.24,81.6401,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.95,90.8457,0.0599568,5,2
Ohio,195,Mid-American,East,fbs,1860.07,73.3614,0.0600488,5,1
Ohio State,194,Big Ten,East,fbs,3152.18,136.07,0.0599696,6,0
Oklahoma,201,Big 12,,fbs,3294.56,114.686,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1545.89,68.9298,0.060078,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.66,74.4425,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2494.68,77.8605,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2527.46,167.19,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.55,78.1148,0.0599978,5,1
Penn State,213,Big Ten,East,fbs,2949.85,136.003,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.458,137.306,0.0600208,1,4
Purdue,2509,Big Ten,West,fbs,1667.54,77.217,0.0598618,2,5
Rice,242,American Athletic,,fbs,1125.99,71.3795,0.0601522,3,3
Rutgers,164,Big Ten,East,fbs,2077.39,85.01,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.771,160.963,0.0599876,0,6
San Diego State,21,Mountain West,West,fbs,1675.53,80.6192,0.0600337,2,4
San José State,23,Mountain West,West,fbs,803.191,117.818,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1254.01,80.5654,0.0598822,4,2
South Alabama,6,Sun Belt,West,fbs,1467.37,76.4511,0.0600593,3,3
South Carolina,2579,SEC,East,fbs,1890.29,73.3517,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.814,94.1327,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1385.3,67.2463,0.0599217,3,3
Stanford,24,Pac-12,,fbs,1554.93,70.6384,0.0599986,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.12,87.7253,0.0599122,4,3
TCU,2628,Big 12,,fbs,1393.9,67.8918,0.0599795,3,3
Temple,218,American Athletic,,fbs,778.191,73.462,0.0598503,2,5
Tennessee,2633,SEC,East,fbs,2015.81,77.1738,0.0599926,4,1
Texas,251,Big 12,,fbs,2922.6,86.7222,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1904.37,76.6954,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.93,70.299,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1467.38,75.3821,0.0599576,3,3
Toledo,2649,Mid-American,West,fbs,1348.97,81.5391,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1810.2,72.6481,0.0599299,4,2
Tulane,2655,American Athletic,,fbs,2147.98,92.4541,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1233.07,77.6541,0.0599363,3,3
UAB,5,American Athletic,,fbs,1385.57,76.3477,0.0599608,2,4
UCF,2116,Big 12,,fbs,1379.67,76.0499,0.0600763,3,3
UCLA,26,Pac-12,,fbs,2451.87,74.2825,0.0600217,4,1
UMass,113,FBS Independents,,fbs,791.073,76.0169,0.0600013,1,6
UNLV,2439,Mountain West,West,fbs,2024.09,130.409,0.0599837,4,1
USC,30,Pac-12,,fbs,2548.86,169.108,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.91,71.167,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.67,93.747,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,964.883,73.8191,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.58,67.4867,0.0599653,2,3
Vanderbilt,238,SEC,East,fbs,1383.04,91.2923,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1068.04,84.1922,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.35,79.2676,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.92,74.7033,0.0599163,3,2
Washington,264,Pac-12,,fbs,2583.93,154.784,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.74,69.8518,0.0599616,4,1
Western Kentucky,98,Conference USA,,fbs,1611.72,82.5604,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,874.338,109.101,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1504.78,74.8374,0.0601128,4,2
Wisconsin,275,Big Ten,West,fbs,2307.21,75.7789,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.85,101.729,0.059983,5,1
