school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,East,fbs,1675.06,75.8804,0.0598713,3,6
Middle Tennessee,2393,Conference USA,,fbs,1111.7,85.1849,0.0599214,2,6
Minnesota,135,Big Ten,West,fbs,1955.24,70.1368,0.0600639,5,3
Mississippi State,344,SEC,West,fbs,1820.21,72.8386,0.0599388,4,4
Missouri,142,SEC,East,fbs,2381.23,81.8264,0.0598507,7,1
Navy,2426,American Athletic,,fbs,1231.25,78.6151,0.059988,3,4
NC State,152,ACC,Atlantic,fbs,1947.49,70.3726,0.059954,5,3
Nebraska,158,Big Ten,West,fbs,1772.73,67.1134,0.0600132,5,4
Nevada,2440,Mountain West,West,fbs,1430.72,72.5735,0.0599263,2,6
New Mexico,167,Mountain West,Mountain,fbs,1174.55,70.8018,0.0597717,3,5
New Mexico State,166,Conference USA,,fbs,1192.36,69.6022,0.0601604,6,3
North Carolina,153,ACC,Coastal,fbs,1916.7,71.2372,0.0601739,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.38,71.4519,0.0605517,4,5
North Texas,249,American Athletic,,fbs,1006.05,72.2403,0.0597941,3,5
Northwestern,77,Big Ten,West,fbs,1835.54,70.5578,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2130.0,73.9115,0.0601133,7,3
Ohio,195,Mid-American,East,fbs,1596.51,69.9614,0.0603495,6,3
Ohio State,194,Big Ten,East,fbs,3442.37,186.131,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2387.15,89.2258,0.0601,7,1
Oklahoma State,197,Big 12,,fbs,1988.01,73.4986,0.0604908,6,2
Old Dominion,295,Sun Belt,East,fbs,1491.19,70.9374,0.059871,4,4
Ole Miss,145,SEC,West,fbs,2607.55,82.9188,0.0598574,8,1
Oregon,2483,Pac-12,,fbs,2742.49,126.301,0.0598628,7,1
Oregon State,204,Pac-12,,fbs,2074.18,69.8952,0.0602268,6,2
Penn State,213,Big Ten,East,fbs,2725.9,136.638,0.0598418,7,1
Pittsburgh,221,ACC,Coastal,fbs,1334.71,80.0238,0.0602951,2,6
Purdue,2509,Big Ten,West,fbs,1608.4,69.0402,0.0599485,2,6
Rice,242,American Athletic,,fbs,1251.62,73.1434,0.0603766,4,4
Rutgers,164,Big Ten,East,fbs,2008.3,78.476,0.0597852,6,3
Sam Houston State,2534,Conference USA,,fbs,476.0,102.563,0.0598588,1,8
San Diego State,21,Mountain West,West,fbs,1472.63,71.7192,0.0599841,3,5
San José State,23,Mountain West,West,fbs,1568.55,75.5768,0.0597646,4,5
SMU,2567,American Athletic,,fbs,1464.87,82.9555,0.05969,6,2
South Alabama,6,Sun Belt,West,fbs,1428.87,83.2381,0.0602014,4,5
South Carolina,2579,SEC,East,fbs,1751.4,68.1164,0.0599228,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.715,110.077,0.0599464,1,7
South Florida,58,American Athletic,,fbs,1298.9,64.9295,0.0598545,4,4
Stanford,24,Pac-12,,fbs,1616.49,78.7115,0.0600106,2,6
Syracuse,183,ACC,Atlantic,fbs,1549.46,72.7089,0.0598393,4,5
TCU,2628,Big 12,,fbs,1582.74,66.5802,0.0601647,4,5
Temple,218,American Athletic,,fbs,781.388,81.7066,0.0597145,2,6
Tennessee,2633,SEC,East,fbs,2093.48,76.8322,0.0600644,7,2
Texas,251,Big 12,,fbs,2558.8,84.9069,0.0600924,8,1
Texas A&M,245,SEC,West,fbs,1959.33,72.4913,0.0600008,5,4
Texas State,326,Sun Belt,West,fbs,1468.66,70.647,0.0599787,5,3
Texas Tech,2641,Big 12,,fbs,1625.91,67.8286,0.0599808,4,5
Toledo,2649,Mid-American,West,fbs,1872.25,80.8548,0.0600201,8,1
Troy,2653,Sun Belt,West,fbs,2010.95,82.7009,0.0597705,7,2
Tulane,2655,American Athletic,,fbs,2283.18,101.234,0.0600665,7,1
Tulsa,202,American Athletic,,fbs,1169.9,73.9864,0.0599492,3,5
UAB,5,American Athletic,,fbs,1280.03,79.0074,0.059855,2,6
UCF,2116,Big 12,,fbs,1475.08,76.3292,0.0600723,3,5
UCLA,26,Pac-12,,fbs,2054.6,69.9149,0.0598515,6,2
UMass,113,FBS Independents,,fbs,1090.93,72.4607,0.0600105,2,7
UNLV,2439,Mountain West,West,fbs,1810.97,84.954,0.0598275,6,2
USC,30,Pac-12,,fbs,2094.97,70.7801,0.0597041,7,2
Utah,254,Pac-12,,fbs,2220.29,74.3933,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1528.67,75.1348,0.0598264,3,5
UTEP,2638,Conference USA,,fbs,996.108,73.1517,0.0600559,3,6
UT San Antonio,2636,American Athletic,,fbs,1429.38,70.0872,0.0599908,5,3
Vanderbilt,238,SEC,East,fbs,1269.13,91.5726,0.0599649,2,7
Virginia,258,ACC,Coastal,fbs,1617.12,76.3642,0.0600021,2,6
Virginia Tech,259,ACC,Coastal,fbs,1659.96,66.2981,0.0599383,4,4
Wake Forest,154,ACC,Atlantic,fbs,1569.89,71.9292,0.0598187,4,5
Washington,264,Pac-12,,fbs,3379.35,167.135,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1834.48,70.5299,0.0601664,4,4
Western Kentucky,98,Conference USA,,fbs,1469.94,80.6785,0.0597281,4,4
Western Michigan,2711,Mid-American,West,fbs,1304.03,76.6129,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1705.16,71.2469,0.060069,5,3
Wisconsin,275,Big Ten,West,fbs,1903.55,68.1044,0.060044,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1920.03,81.0328,0.0601344,6,3
