school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1363.13,69.8482,0.0600337,4,8
New Mexico State,166,Conference USA,,fbs,1647.27,79.8679,0.0604796,10,4
North Carolina,153,ACC,Coastal,fbs,1857.04,66.1585,0.060021,8,4
Northern Illinois,2459,Mid-American,West,fbs,1257.34,69.5518,0.0607044,6,6
North Texas,249,American Athletic,,fbs,1141.36,71.242,0.0598162,5,7
Northwestern,77,Big Ten,West,fbs,1803.83,67.1391,0.0599933,7,5
Notre Dame,87,FBS Independents,,fbs,2080.26,74.8835,0.0599404,9,3
Ohio,195,Mid-American,East,fbs,1573.17,78.8623,0.0605101,9,3
Ohio State,194,Big Ten,East,fbs,3329.79,163.103,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2175.41,79.9826,0.0603802,10,2
Oklahoma State,197,Big 12,,fbs,1983.88,72.8185,0.0606553,9,4
Old Dominion,295,Sun Belt,East,fbs,1554.64,66.5039,0.0598156,6,6
Ole Miss,145,SEC,West,fbs,2561.17,88.5377,0.0598217,10,2
Oregon,2483,Pac-12,,fbs,2912.7,174.687,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2038.37,75.2278,0.0600533,8,4
Penn State,213,Big Ten,East,fbs,2727.47,143.396,0.05988,10,2
Pittsburgh,221,ACC,Coastal,fbs,1447.37,74.4859,0.0602953,3,9
Purdue,2509,Big Ten,West,fbs,1603.09,66.5153,0.0599786,4,8
Rice,242,American Athletic,,fbs,1251.72,71.9855,0.0600547,6,6
Rutgers,164,Big Ten,East,fbs,1768.67,73.3363,0.059828,6,6
Sam Houston State,2534,Conference USA,,fbs,966.425,74.45,0.059941,3,9
San Diego State,21,Mountain West,West,fbs,1390.74,67.4515,0.0602633,4,8
San José State,23,Mountain West,West,fbs,1711.41,65.7906,0.0597448,7,5
SMU,2567,American Athletic,,fbs,1915.66,83.5935,0.0600191,11,2
South Alabama,6,Sun Belt,West,fbs,1468.67,70.2248,0.0605133,6,6
South Carolina,2579,SEC,East,fbs,1768.83,69.0339,0.0598537,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.15,75.2385,0.0598007,3,9
South Florida,58,American Athletic,,fbs,1226.28,67.3166,0.0599103,6,6
Stanford,24,Pac-12,,fbs,1597.2,71.9242,0.0599578,3,9
Syracuse,183,ACC,Atlantic,fbs,1612.15,66.4769,0.059691,6,6
TCU,2628,Big 12,,fbs,1668.81,69.5227,0.0600057,5,7
Temple,218,American Athletic,,fbs,900.788,77.9615,0.0599007,3,9
Tennessee,2633,SEC,East,fbs,2064.68,79.6541,0.0600103,8,4
Texas,251,Big 12,,fbs,2593.33,106.205,0.0603521,12,1
Texas A&M,245,SEC,West,fbs,1940.25,75.1855,0.0597986,7,5
Texas State,326,Sun Belt,West,fbs,1450.39,65.2456,0.0599433,7,5
Texas Tech,2641,Big 12,,fbs,1780.77,68.9425,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1849.97,77.1856,0.0600022,11,2
Troy,2653,Sun Belt,West,fbs,1906.04,79.3963,0.0596737,11,2
Tulane,2655,American Athletic,,fbs,1905.3,87.6547,0.0599081,11,2
Tulsa,202,American Athletic,,fbs,994.374,70.876,0.0600329,4,8
UAB,5,American Athletic,,fbs,1102.82,69.9425,0.0598567,4,8
UCF,2116,Big 12,,fbs,1692.61,69.7406,0.0601747,6,6
UCLA,26,Pac-12,,fbs,1807.91,66.6527,0.0599629,7,5
UMass,113,FBS Independents,,fbs,1171.43,77.5395,0.0604015,3,9
UNLV,2439,Mountain West,West,fbs,1696.26,68.3928,0.0598093,9,4
USC,30,Pac-12,,fbs,1959.74,70.5786,0.059841,7,5
Utah,254,Pac-12,,fbs,2066.63,73.6771,0.0597692,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.96,66.5392,0.0595362,6,6
UTEP,2638,Conference USA,,fbs,989.268,73.5074,0.059903,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.49,72.1154,0.0597585,8,4
Vanderbilt,238,SEC,East,fbs,1320.14,86.5675,0.0599072,2,10
Virginia,258,ACC,Coastal,fbs,1584.86,72.2747,0.0601901,3,9
Virginia Tech,259,ACC,Coastal,fbs,1706.09,65.6389,0.0598432,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.46,70.8998,0.0597147,4,8
Washington,264,Pac-12,,fbs,3899.21,237.676,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1667.46,69.3719,0.0602582,5,7
Western Kentucky,98,Conference USA,,fbs,1401.37,77.3967,0.0596659,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.54,71.4282,0.0597429,4,8
West Virginia,277,Big 12,,fbs,1850.42,72.0922,0.0599589,8,4
Wisconsin,275,Big Ten,West,fbs,1744.51,66.8771,0.0600762,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.13,68.0662,0.0599415,8,4
