school,id,conference,division,level,rating,rd,volatility,wins,losses
Texas,251,Big 12,,fbs,2521.88,83.2544,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1942.08,73.0839,0.0600292,5,3
Texas State,326,Sun Belt,West,fbs,1470.03,70.7722,0.0599782,5,3
Texas Tech,2641,Big 12,,fbs,1605.57,67.8031,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1873.2,80.8072,0.0600084,8,1
Troy,2653,Sun Belt,West,fbs,2038.13,82.7948,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2271.9,99.804,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1164.95,74.059,0.0599531,3,5
UAB,5,American Athletic,,fbs,1285.37,79.0868,0.0598584,2,6
UCF,2116,Big 12,,fbs,1462.46,77.296,0.0600831,3,5
UCLA,26,Pac-12,,fbs,2117.48,70.5585,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.87,72.5651,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,1825.63,85.0784,0.0598313,6,2
USC,30,Pac-12,,fbs,2190.54,73.7275,0.0596986,7,2
Utah,254,Pac-12,,fbs,2311.38,74.0262,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1545.09,75.3412,0.0598305,3,5
UTEP,2638,Conference USA,,fbs,987.747,74.3723,0.0600687,3,6
UT San Antonio,2636,American Athletic,,fbs,1428.33,70.2338,0.0599923,5,3
Vanderbilt,238,SEC,East,fbs,1282.18,93.4238,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1579.33,77.4804,0.0600192,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.81,66.4349,0.0599109,4,4
Wake Forest,154,ACC,Atlantic,fbs,1553.03,71.0234,0.0598195,4,5
Washington,264,Pac-12,,fbs,3422.52,163.797,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1905.28,71.248,0.0602338,4,4
Western Kentucky,98,Conference USA,,fbs,1529.28,83.3097,0.0597264,4,4
Western Michigan,2711,Mid-American,West,fbs,1290.81,76.5379,0.059776,3,6
West Virginia,277,Big 12,,fbs,1694.76,71.4451,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2058.87,69.8057,0.059898,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1925.75,81.0613,0.0601357,6,3
