school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,880.379,75.905,0.0602356,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1145.21,73.897,0.0598405,4,4
Florida,57,SEC,East,fbs,2163.25,74.7759,0.0600202,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.79,68.1075,0.0596966,4,4
Florida International,2229,Conference USA,,fbs,928.61,71.4161,0.0599141,4,5
Florida State,52,ACC,Atlantic,fbs,3167.81,155.262,0.0600747,7,0
Fresno State,278,Mountain West,West,fbs,2074.87,94.0142,0.0600123,6,1
Georgia,61,SEC,East,fbs,3573.25,368.252,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2051.11,80.2244,0.06002,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.1,71.287,0.059938,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.35,70.5781,0.0604275,3,4
Hawai'i,62,Mountain West,West,fbs,1112.37,70.248,0.0599056,2,6
Houston,248,Big 12,,fbs,1398.5,69.4942,0.0601925,3,4
Illinois,356,Big Ten,West,fbs,1706.65,66.7477,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1090.84,131.391,0.0599262,2,5
Iowa,2294,Big Ten,West,fbs,2109.1,76.2696,0.0601181,6,2
Iowa State,66,Big 12,,fbs,1824.91,71.7719,0.0600828,4,3
Jacksonville State,55,Conference USA,,fbs,1678.54,84.6829,0.0599366,7,2
James Madison,256,Sun Belt,East,fbs,2833.2,166.54,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1879.47,75.3125,0.059816,5,2
Kansas State,2306,Big 12,,fbs,1951.85,74.826,0.059909,5,2
Kent State,2309,Mid-American,East,fbs,431.676,117.205,0.0599797,1,7
Kentucky,96,SEC,East,fbs,2291.34,84.7675,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.62,186.82,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1497.58,71.7561,0.0599317,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.72,72.3528,0.0599473,2,5
Louisiana Tech,2348,Conference USA,,fbs,927.393,70.4055,0.0598472,3,6
Louisville,97,ACC,Atlantic,fbs,2147.29,83.1953,0.0602658,6,1
LSU,99,SEC,West,fbs,2552.41,84.2191,0.0599448,6,2
Marshall,276,Sun Belt,East,fbs,1728.71,72.2285,0.0600782,4,3
Maryland,120,Big Ten,East,fbs,1701.16,77.0128,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.77,92.0424,0.0597456,5,2
Miami,2390,ACC,Coastal,fbs,1851.45,69.3715,0.0600711,5,2
Miami (OH),193,Mid-American,East,fbs,1651.92,75.4184,0.0598169,6,2
Michigan,130,Big Ten,East,fbs,3047.62,189.742,0.0600941,8,0
Michigan State,127,Big Ten,East,fbs,1383.1,92.1572,0.0599262,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.15,86.9217,0.0599218,2,6
Minnesota,135,Big Ten,West,fbs,1960.09,71.5975,0.0601498,4,3
Mississippi State,344,SEC,West,fbs,1897.78,80.4615,0.059826,4,3
Missouri,142,SEC,East,fbs,2475.4,80.0606,0.0598886,7,1
Navy,2426,American Athletic,,fbs,1231.68,79.1592,0.0600078,3,4
NC State,152,ACC,Atlantic,fbs,1889.24,74.7347,0.0599434,4,3
Nebraska,158,Big Ten,West,fbs,1845.01,68.3236,0.0599598,4,3
Nevada,2440,Mountain West,West,fbs,1336.13,76.1328,0.060038,1,6
New Mexico,167,Mountain West,Mountain,fbs,1168.21,71.8193,0.0597764,3,4
New Mexico State,166,Conference USA,,fbs,1159.64,70.0664,0.0602709,6,3
North Carolina,153,ACC,Coastal,fbs,2041.53,74.8233,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1521.27,70.1044,0.0604344,4,4
North Texas,249,American Athletic,,fbs,1000.21,69.2845,0.0597988,3,4
Northwestern,77,Big Ten,West,fbs,1764.81,76.4381,0.0601435,3,4
Notre Dame,87,FBS Independents,,fbs,2305.62,76.6665,0.06009,6,2
Ohio,195,Mid-American,East,fbs,1619.65,71.2161,0.0603027,6,2
Ohio State,194,Big Ten,East,fbs,3351.86,163.128,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.92,127.397,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1872.76,68.6487,0.060314,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.58,68.6083,0.059829,4,3
Ole Miss,145,SEC,West,fbs,2693.26,82.1876,0.0598918,6,1
Oregon,2483,Pac-12,,fbs,2608.87,117.137,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2401.05,77.6502,0.0601105,6,1
Penn State,213,Big Ten,East,fbs,2680.95,126.664,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1292.54,78.0308,0.0603417,2,5
Purdue,2509,Big Ten,West,fbs,1713.46,69.9197,0.0598647,2,5
Rice,242,American Athletic,,fbs,1267.78,70.3476,0.0603829,4,3
Rutgers,164,Big Ten,East,fbs,1992.38,83.1424,0.0597326,6,2
Sam Houston State,2534,Conference USA,,fbs,16.3243,192.372,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1427.28,72.2387,0.0600843,3,5
San José State,23,Mountain West,West,fbs,1505.46,75.2733,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1387.24,86.0991,0.0596988,5,2
South Alabama,6,Sun Belt,West,fbs,1573.86,92.5679,0.0602492,4,3
South Carolina,2579,SEC,East,fbs,1857.77,71.7436,0.0599776,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.934,106.311,0.0599782,1,6
South Florida,58,American Athletic,,fbs,1312.51,65.0688,0.0598735,4,4
Stanford,24,Pac-12,,fbs,1624.27,77.013,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1615.74,72.8677,0.0598458,4,4
TCU,2628,Big 12,,fbs,1587.16,66.5414,0.0601492,4,4
Temple,218,American Athletic,,fbs,753.388,83.9953,0.0597105,2,6
Tennessee,2633,SEC,East,fbs,2094.0,77.4823,0.0599533,5,2
Texas,251,Big 12,,fbs,3098.58,97.2224,0.0599976,6,1
Texas A&M,245,SEC,West,fbs,1771.5,75.0759,0.0600213,4,3
Texas State,326,Sun Belt,West,fbs,1448.26,67.3643,0.060004,5,2
Texas Tech,2641,Big 12,,fbs,1481.94,70.5669,0.0599848,3,5
Toledo,2649,Mid-American,West,fbs,1820.06,77.5785,0.0600129,7,1
Troy,2653,Sun Belt,West,fbs,1962.1,78.5961,0.0597923,5,2
Tulane,2655,American Athletic,,fbs,2284.3,102.626,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1250.39,75.4828,0.0600314,3,4
UAB,5,American Athletic,,fbs,1271.31,78.2651,0.0598442,2,6
UCF,2116,Big 12,,fbs,1441.33,76.3087,0.0600317,3,4
UCLA,26,Pac-12,,fbs,2218.65,73.8992,0.0599632,5,2
UMass,113,FBS Independents,,fbs,964.435,78.08,0.0599962,1,7
UNLV,2439,Mountain West,West,fbs,2219.76,146.54,0.0599318,6,1
USC,30,Pac-12,,fbs,2129.69,75.9361,0.0597527,6,2
Utah,254,Pac-12,,fbs,2418.25,74.9159,0.0598725,6,1
Utah State,328,Mountain West,Mountain,fbs,1524.98,76.0736,0.0598438,3,5
UTEP,2638,Conference USA,,fbs,963.274,74.4033,0.060069,3,6
UT San Antonio,2636,American Athletic,,fbs,1436.05,66.8314,0.059879,4,3
Vanderbilt,238,SEC,East,fbs,1303.84,92.6931,0.0600173,2,6
Virginia,258,ACC,Coastal,fbs,1603.61,75.9316,0.0600552,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.48,66.8217,0.0599302,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.43,65.8388,0.0599147,4,3
Washington,264,Pac-12,,fbs,3210.96,155.094,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2127.14,71.1075,0.0600655,4,3
Western Kentucky,98,Conference USA,,fbs,1504.11,81.3666,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1184.35,86.2311,0.0598341,2,6
West Virginia,277,Big 12,,fbs,1593.3,70.4002,0.0601398,4,3
Wisconsin,275,Big Ten,West,fbs,2101.67,67.0239,0.059815,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.47,102.902,0.0600143,5,2
