school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,1889.19,75.5231,0.0599596,4,3
Nebraska,158,Big Ten,West,fbs,1880.87,68.5129,0.0599443,4,3
Nevada,2440,Mountain West,West,fbs,1343.06,76.6298,0.0600444,1,6
New Mexico,167,Mountain West,Mountain,fbs,1215.25,71.0015,0.0597682,3,4
New Mexico State,166,Conference USA,,fbs,1198.33,70.1679,0.0602163,6,3
North Carolina,153,ACC,Coastal,fbs,2034.89,75.3168,0.0601081,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.62,71.4409,0.0604623,4,4
North Texas,249,American Athletic,,fbs,1009.2,69.3677,0.0598006,3,4
Northwestern,77,Big Ten,West,fbs,1851.01,72.7229,0.0601646,4,4
Notre Dame,87,FBS Independents,,fbs,2313.36,76.7765,0.060093,6,2
Ohio,195,Mid-American,East,fbs,1633.84,71.1651,0.0603089,6,2
Ohio State,194,Big Ten,East,fbs,3371.19,161.436,0.0599257,7,0
Oklahoma,201,Big 12,,fbs,2367.62,89.2722,0.0600513,7,1
Oklahoma State,197,Big 12,,fbs,1964.38,71.5031,0.0604283,5,2
Old Dominion,295,Sun Belt,East,fbs,1482.3,68.9083,0.0598243,4,3
Ole Miss,145,SEC,West,fbs,2556.65,78.5197,0.0599032,6,1
Oregon,2483,Pac-12,,fbs,2613.88,116.832,0.0598307,6,1
Oregon State,204,Pac-12,,fbs,2401.25,77.462,0.0601077,6,1
Penn State,213,Big Ten,East,fbs,2710.56,130.592,0.0598286,7,1
Pittsburgh,221,ACC,Coastal,fbs,1315.83,78.2082,0.0603477,2,5
Purdue,2509,Big Ten,West,fbs,1719.95,69.7219,0.0598494,2,5
Rice,242,American Athletic,,fbs,1251.14,70.3486,0.0603746,4,3
Rutgers,164,Big Ten,East,fbs,2022.66,82.8837,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,30.7945,193.589,0.0599387,0,8
San Diego State,21,Mountain West,West,fbs,1434.08,72.1443,0.0600905,3,5
San José State,23,Mountain West,West,fbs,1516.94,74.8319,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1489.13,84.6819,0.0596711,6,2
South Alabama,6,Sun Belt,West,fbs,1574.61,99.0654,0.0602899,4,3
South Carolina,2579,SEC,East,fbs,1749.42,71.8295,0.0600086,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,781.968,106.546,0.059974,1,6
South Florida,58,American Athletic,,fbs,1303.71,65.0472,0.0598678,4,4
Stanford,24,Pac-12,,fbs,1634.58,76.785,0.0600332,2,5
Syracuse,183,ACC,Atlantic,fbs,1616.45,73.3927,0.0598513,4,4
TCU,2628,Big 12,,fbs,1637.7,66.3223,0.0601473,4,4
Temple,218,American Athletic,,fbs,739.33,85.0152,0.0596998,2,6
Tennessee,2633,SEC,East,fbs,2067.97,75.4658,0.0599611,5,2
Texas,251,Big 12,,fbs,2546.76,77.9564,0.060092,6,1
Texas A&M,245,SEC,West,fbs,1877.48,71.5567,0.0600274,5,3
Texas State,326,Sun Belt,West,fbs,1431.77,67.7247,0.0600161,5,2
Texas Tech,2641,Big 12,,fbs,1514.59,71.4662,0.059972,3,5
Toledo,2649,Mid-American,West,fbs,1843.84,77.5177,0.0600044,7,1
Troy,2653,Sun Belt,West,fbs,1981.37,79.2117,0.0597904,5,2
Tulane,2655,American Athletic,,fbs,2230.64,96.9673,0.0601088,6,1
Tulsa,202,American Athletic,,fbs,1191.26,75.3493,0.0599935,3,5
UAB,5,American Athletic,,fbs,1253.12,78.4255,0.0598565,2,6
UCF,2116,Big 12,,fbs,1399.59,76.6011,0.0600047,3,5
UCLA,26,Pac-12,,fbs,2219.37,73.7561,0.0599621,5,2
UMass,113,FBS Independents,,fbs,1084.63,71.6227,0.0600055,2,7
UNLV,2439,Mountain West,West,fbs,2227.84,146.608,0.0599265,6,1
USC,30,Pac-12,,fbs,2133.63,75.744,0.0597517,6,2
Utah,254,Pac-12,,fbs,2414.36,74.9501,0.0598717,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.81,75.695,0.0598384,3,5
UTEP,2638,Conference USA,,fbs,985.293,74.6552,0.060058,3,6
UT San Antonio,2636,American Athletic,,fbs,1403.28,67.9508,0.0599632,4,3
Vanderbilt,238,SEC,East,fbs,1315.01,92.1767,0.0600134,2,6
Virginia,258,ACC,Coastal,fbs,1573.31,76.2555,0.0600622,2,5
Virginia Tech,259,ACC,Coastal,fbs,1696.97,66.9372,0.0599294,4,4
Wake Forest,154,ACC,Atlantic,fbs,1542.82,68.4584,0.0598998,4,4
Washington,264,Pac-12,,fbs,3214.01,154.798,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2129.69,71.2038,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1507.1,81.5007,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1288.93,78.4247,0.0597729,3,6
West Virginia,277,Big 12,,fbs,1673.22,71.8144,0.0601003,5,3
Wisconsin,275,Big Ten,West,fbs,2116.44,66.924,0.0598009,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2261.17,89.6053,0.0599976,5,2
