school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,2171.65,88.1063,0.0600245,6,1
Georgia,61,SEC,East,fbs,3595.46,385.229,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1924.9,87.2183,0.0600333,5,2
Georgia State,2247,Sun Belt,East,fbs,1909.07,74.3609,0.0599818,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.41,70.3846,0.0605155,3,4
Hawai'i,62,Mountain West,West,fbs,1207.21,74.1734,0.0597907,2,5
Houston,248,Big 12,,fbs,1419.48,68.6953,0.0602266,3,3
Illinois,356,Big Ten,West,fbs,1640.38,64.4697,0.0601042,3,4
Indiana,84,Big Ten,East,fbs,1052.64,123.773,0.0599352,2,5
Iowa,2294,Big Ten,West,fbs,2535.87,97.2212,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1839.16,75.1412,0.0601172,4,3
Jacksonville State,55,Conference USA,,fbs,1658.4,81.3056,0.0599864,6,2
James Madison,256,Sun Belt,East,fbs,2771.12,160.196,0.05997,7,0
Kansas,2305,Big 12,,fbs,1819.89,75.4023,0.0598204,5,2
Kansas State,2306,Big 12,,fbs,1911.54,72.495,0.0599192,4,2
Kent State,2309,Mid-American,East,fbs,583.177,113.658,0.0599818,1,6
Kentucky,96,SEC,East,fbs,2256.05,83.7018,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2427.86,169.474,0.0601383,7,0
Louisiana,309,Sun Belt,West,fbs,1409.54,69.8989,0.0600067,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1171.18,72.5437,0.0599621,2,5
Louisiana Tech,2348,Conference USA,,fbs,978.781,70.4241,0.0598315,3,5
Louisville,97,ACC,Atlantic,fbs,2131.61,87.6913,0.0602654,6,1
LSU,99,SEC,West,fbs,2480.51,79.5401,0.0599322,5,2
Marshall,276,Sun Belt,East,fbs,1666.12,74.6836,0.0600948,4,3
Maryland,120,Big Ten,East,fbs,1585.35,77.935,0.0598325,5,2
Memphis,235,American Athletic,,fbs,1898.35,88.1622,0.0597354,5,2
Miami,2390,ACC,Coastal,fbs,1770.59,75.386,0.0600073,4,2
Miami (OH),193,Mid-American,East,fbs,1709.59,80.7775,0.059908,6,1
Michigan,130,Big Ten,East,fbs,2937.54,183.062,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1425.01,81.3565,0.0599377,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.71,86.0709,0.0599077,2,6
Minnesota,135,Big Ten,West,fbs,1792.8,76.9235,0.0599014,3,3
Mississippi State,344,SEC,West,fbs,1943.29,80.1852,0.0597665,4,3
Missouri,142,SEC,East,fbs,2414.89,76.8669,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1224.63,78.3486,0.0600524,3,4
NC State,152,ACC,Atlantic,fbs,1843.35,81.9624,0.0600048,4,3
Nebraska,158,Big Ten,West,fbs,1676.15,69.4556,0.0600144,3,3
Nevada,2440,Mountain West,West,fbs,474.537,180.458,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.389,74.5442,0.059801,2,4
New Mexico State,166,Conference USA,,fbs,1068.42,70.5619,0.0602968,5,3
North Carolina,153,ACC,Coastal,fbs,2768.75,154.179,0.0598996,6,0
Northern Illinois,2459,Mid-American,West,fbs,1410.99,67.9635,0.060468,3,4
North Texas,249,American Athletic,,fbs,1004.96,66.6025,0.0598064,3,3
Northwestern,77,Big Ten,West,fbs,1873.27,79.1967,0.0600902,3,3
Notre Dame,87,FBS Independents,,fbs,2354.07,77.7194,0.0601813,6,2
Ohio,195,Mid-American,East,fbs,1640.53,72.5483,0.060292,6,2
Ohio State,194,Big Ten,East,fbs,3466.01,145.235,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3394.44,125.361,0.0598572,7,0
Oklahoma State,197,Big 12,,fbs,1816.56,67.6017,0.0602781,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.59,72.369,0.0598873,3,3
Ole Miss,145,SEC,West,fbs,2602.26,77.5057,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.19,116.217,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2370.62,76.2539,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2913.78,110.555,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1386.63,78.5763,0.0604474,2,4
Purdue,2509,Big Ten,West,fbs,1780.14,73.3267,0.0597414,2,5
Rice,242,American Athletic,,fbs,1276.51,69.8262,0.0603763,4,3
Rutgers,164,Big Ten,East,fbs,2028.41,84.0386,0.0597288,6,2
Sam Houston State,2534,Conference USA,,fbs,138.475,173.844,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1614.11,76.8726,0.0598373,3,4
San José State,23,Mountain West,West,fbs,1168.63,89.4968,0.0598,2,5
SMU,2567,American Athletic,,fbs,1411.23,86.8873,0.0596893,5,2
South Alabama,6,Sun Belt,West,fbs,1590.14,87.0709,0.0601122,4,3
South Carolina,2579,SEC,East,fbs,1941.63,70.8132,0.0600629,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,751.144,101.514,0.0599944,1,6
South Florida,58,American Athletic,,fbs,1277.78,65.4116,0.0599392,3,4
Stanford,24,Pac-12,,fbs,1664.84,73.691,0.0600198,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.02,85.1756,0.0597812,4,3
TCU,2628,Big 12,,fbs,1618.62,65.7343,0.0602063,4,3
Temple,218,American Athletic,,fbs,780.982,80.4384,0.0596744,2,6
Tennessee,2633,SEC,East,fbs,2093.48,75.8675,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.82,90.5243,0.0599743,5,1
Texas A&M,245,SEC,West,fbs,1724.02,75.6314,0.0600561,4,3
Texas State,326,Sun Belt,West,fbs,1332.99,70.0059,0.0601208,5,2
Texas Tech,2641,Big 12,,fbs,1599.34,73.2542,0.0599769,3,4
Toledo,2649,Mid-American,West,fbs,1576.33,80.6518,0.0599755,6,1
Troy,2653,Sun Belt,West,fbs,1954.21,78.3016,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2235.87,94.0261,0.0601356,5,1
Tulsa,202,American Athletic,,fbs,1251.92,74.5335,0.0599653,3,4
UAB,5,American Athletic,,fbs,1196.17,77.7567,0.059835,2,6
UCF,2116,Big 12,,fbs,1450.46,75.424,0.0600456,3,4
UCLA,26,Pac-12,,fbs,2191.86,70.2211,0.0599828,4,2
UMass,113,FBS Independents,,fbs,850.568,80.0174,0.0600295,1,7
UNLV,2439,Mountain West,West,fbs,2046.72,147.849,0.0599607,5,1
USC,30,Pac-12,,fbs,2212.94,80.3317,0.0598422,6,1
Utah,254,Pac-12,,fbs,2343.2,74.142,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.49,88.2934,0.0597983,3,4
UTEP,2638,Conference USA,,fbs,950.275,71.4069,0.0601169,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.92,67.4381,0.0598255,3,3
Vanderbilt,238,SEC,East,fbs,1301.8,87.701,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1160.54,85.5791,0.0597949,1,5
Virginia Tech,259,ACC,Coastal,fbs,1585.72,68.8712,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1441.85,67.3131,0.0599823,3,3
Washington,264,Pac-12,,fbs,3037.83,149.012,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2156.21,67.99,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1499.34,77.5535,0.0597428,4,3
Western Michigan,2711,Mid-American,West,fbs,904.074,125.368,0.0598922,2,6
West Virginia,277,Big 12,,fbs,1701.7,72.6084,0.0601995,4,2
Wisconsin,275,Big Ten,West,fbs,2156.06,69.6276,0.0598082,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2447.29,95.142,0.0600454,5,2
