school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2167.64,77.103,0.0597206,6,3
East Carolina,151,American Athletic,,fbs,907.329,77.7656,0.0602259,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1132.17,70.8509,0.059842,4,5
Florida,57,SEC,East,fbs,2070.15,77.5214,0.060083,5,3
Florida Atlantic,2226,American Athletic,,fbs,1355.0,68.4995,0.0596961,4,4
Florida International,2229,Conference USA,,fbs,940.795,71.551,0.0599006,4,5
Florida State,52,ACC,Atlantic,fbs,3196.43,176.497,0.0600657,8,0
Fresno State,278,Mountain West,West,fbs,1998.49,76.3009,0.0599721,7,1
Georgia,61,SEC,East,fbs,3527.96,399.469,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2069.82,78.9329,0.0600426,6,2
Georgia State,2247,Sun Belt,East,fbs,1926.7,71.4324,0.0599243,6,2
Georgia Tech,59,ACC,Coastal,fbs,1826.92,70.0797,0.0604989,4,4
Hawai'i,62,Mountain West,West,fbs,1111.16,71.7063,0.0599053,2,7
Houston,248,Big 12,,fbs,1421.43,73.0154,0.0602214,3,5
Illinois,356,Big Ten,West,fbs,1721.85,68.9548,0.0600885,3,5
Indiana,84,Big Ten,East,fbs,1113.19,124.248,0.0598991,2,6
Iowa,2294,Big Ten,West,fbs,2101.82,76.1078,0.0600434,6,2
Iowa State,66,Big 12,,fbs,1861.0,72.8668,0.060092,5,3
Jacksonville State,55,Conference USA,,fbs,1727.34,86.6069,0.0599252,7,2
James Madison,256,Sun Belt,East,fbs,2907.33,183.162,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2181.85,81.3284,0.0600319,6,2
Kansas State,2306,Big 12,,fbs,2021.46,76.1036,0.0598781,6,2
Kent State,2309,Mid-American,East,fbs,263.301,103.144,0.0600511,1,8
Kentucky,96,SEC,East,fbs,2054.28,79.8238,0.0600153,5,3
Liberty,2335,Conference USA,,fbs,2594.45,190.33,0.0601016,8,0
Louisiana,309,Sun Belt,West,fbs,1582.49,70.5845,0.0599703,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.62,78.2149,0.0599174,2,6
Louisiana Tech,2348,Conference USA,,fbs,945.455,70.736,0.0598614,3,6
Louisville,97,ACC,Atlantic,fbs,2346.94,80.2928,0.0602406,7,1
LSU,99,SEC,West,fbs,2487.19,82.9231,0.0599152,6,2
Marshall,276,Sun Belt,East,fbs,1685.38,71.6077,0.0599919,4,4
Maryland,120,Big Ten,East,fbs,1630.95,73.1047,0.059846,5,3
Memphis,235,American Athletic,,fbs,1961.26,88.1961,0.059733,6,2
Miami,2390,ACC,Coastal,fbs,1921.9,68.1,0.0599928,6,2
Miami (OH),193,Mid-American,East,fbs,1783.8,73.3459,0.059848,7,2
Michigan,130,Big Ten,East,fbs,2984.84,207.927,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1397.23,86.9208,0.0598843,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.99,87.6777,0.0599236,2,6
Minnesota,135,Big Ten,West,fbs,1963.84,71.794,0.0601245,5,3
Mississippi State,344,SEC,West,fbs,1766.94,77.2456,0.0599732,4,4
Missouri,142,SEC,East,fbs,2398.32,80.3726,0.0598499,7,1
Navy,2426,American Athletic,,fbs,1233.85,79.052,0.0599891,3,4
NC State,152,ACC,Atlantic,fbs,1978.51,75.7999,0.0599526,5,3
Nebraska,158,Big Ten,West,fbs,1903.31,69.1796,0.0599395,5,3
Nevada,2440,Mountain West,West,fbs,1434.22,72.8339,0.0599278,2,6
New Mexico,167,Mountain West,Mountain,fbs,1172.68,70.9062,0.0597701,3,5
New Mexico State,166,Conference USA,,fbs,1186.46,69.7919,0.0601669,6,3
North Carolina,153,ACC,Coastal,fbs,1893.26,68.83,0.0601978,6,2
Northern Illinois,2459,Mid-American,West,fbs,1379.02,72.2421,0.0605429,4,5
North Texas,249,American Athletic,,fbs,1002.27,72.4968,0.0597973,3,5
Northwestern,77,Big Ten,West,fbs,1842.13,72.0874,0.0601246,4,4
Notre Dame,87,FBS Independents,,fbs,2389.18,80.0063,0.0599944,7,2
Ohio,195,Mid-American,East,fbs,1588.67,69.9004,0.060345,6,3
Ohio State,194,Big Ten,East,fbs,3446.11,175.671,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2360.59,88.0919,0.0600758,7,1
Oklahoma State,197,Big 12,,fbs,1989.2,73.2878,0.0604733,6,2
Old Dominion,295,Sun Belt,East,fbs,1496.32,71.12,0.059874,4,4
Ole Miss,145,SEC,West,fbs,2579.61,80.7997,0.0598852,7,1
Oregon,2483,Pac-12,,fbs,2805.16,123.384,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2132.4,70.7108,0.0602442,6,2
Penn State,213,Big Ten,East,fbs,2733.97,136.997,0.0598441,7,1
Pittsburgh,221,ACC,Coastal,fbs,1324.14,80.4824,0.0603145,2,6
Purdue,2509,Big Ten,West,fbs,1653.38,70.02,0.0599012,2,6
Rice,242,American Athletic,,fbs,1249.25,73.0741,0.060369,4,4
Rutgers,164,Big Ten,East,fbs,1994.01,81.6787,0.0597455,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.52228,201.391,0.0599359,0,8
San Diego State,21,Mountain West,West,fbs,1475.18,72.1078,0.0599851,3,5
San José State,23,Mountain West,West,fbs,1581.39,76.1557,0.059772,4,5
SMU,2567,American Athletic,,fbs,1456.74,82.6681,0.0596913,6,2
South Alabama,6,Sun Belt,West,fbs,1417.23,84.2029,0.0602212,4,5
South Carolina,2579,SEC,East,fbs,1720.8,72.1472,0.0599529,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.966,110.101,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.63,65.249,0.0598536,4,4
Stanford,24,Pac-12,,fbs,1654.77,80.2297,0.0600447,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.07,71.9332,0.0598472,4,4
TCU,2628,Big 12,,fbs,1567.41,66.6913,0.0601326,4,5
Temple,218,American Athletic,,fbs,767.135,82.2399,0.0597088,2,6
Tennessee,2633,SEC,East,fbs,2165.07,74.2139,0.0599794,6,2
Texas,251,Big 12,,fbs,2517.8,83.3367,0.0600843,7,1
Texas A&M,245,SEC,West,fbs,1938.49,73.0701,0.0600303,5,3
Texas State,326,Sun Belt,West,fbs,1468.48,70.7742,0.059977,5,3
Texas Tech,2641,Big 12,,fbs,1600.96,67.6657,0.0599847,4,5
Toledo,2649,Mid-American,West,fbs,1872.41,80.7973,0.0600071,8,1
Troy,2653,Sun Belt,West,fbs,2037.93,82.784,0.0597745,7,2
Tulane,2655,American Athletic,,fbs,2269.97,99.7455,0.0600783,7,1
Tulsa,202,American Athletic,,fbs,1162.54,74.0283,0.0599501,3,5
UAB,5,American Athletic,,fbs,1284.69,79.0918,0.0598587,2,6
UCF,2116,Big 12,,fbs,1460.32,77.2664,0.0600826,3,5
UCLA,26,Pac-12,,fbs,2117.28,70.5492,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.87,72.5469,0.0600078,2,7
UNLV,2439,Mountain West,West,fbs,1826.08,84.5833,0.059831,6,2
USC,30,Pac-12,,fbs,2188.63,73.6996,0.0596988,7,2
Utah,254,Pac-12,,fbs,2310.1,74.0537,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1548.53,75.3149,0.0598361,3,5
UTEP,2638,Conference USA,,fbs,987.545,74.3689,0.0600676,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.16,70.2176,0.0599929,5,3
Vanderbilt,238,SEC,East,fbs,1282.05,93.4638,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1559.16,77.4469,0.0600298,2,6
Virginia Tech,259,ACC,Coastal,fbs,1670.72,66.3774,0.0599179,4,4
Wake Forest,154,ACC,Atlantic,fbs,1553.9,70.9696,0.0598241,4,5
Washington,264,Pac-12,,fbs,3422.67,163.861,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1906.57,71.1317,0.0602329,4,4
Western Kentucky,98,Conference USA,,fbs,1530.63,83.264,0.0597262,4,4
Western Michigan,2711,Mid-American,West,fbs,1297.39,76.7233,0.0597749,3,6
West Virginia,277,Big 12,,fbs,1691.78,71.4665,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2060.95,69.7699,0.0598985,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1895.61,80.2247,0.0601637,5,3
