school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3232.44,187.924,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1913.09,76.0568,0.0599813,7,1
Georgia,61,SEC,East,fbs,3592.7,369.509,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2013.24,78.1306,0.0600787,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.0,74.1429,0.059922,6,3
Georgia Tech,59,ACC,Coastal,fbs,1879.37,69.6589,0.0603955,5,4
Hawai'i,62,Mountain West,West,fbs,1217.22,66.9345,0.059866,3,7
Houston,248,Big 12,,fbs,1506.96,70.244,0.0602198,4,5
Illinois,356,Big Ten,West,fbs,1783.97,66.2154,0.0602015,4,5
Indiana,84,Big Ten,East,fbs,1754.78,81.8942,0.0600427,3,6
Iowa,2294,Big Ten,West,fbs,2069.54,76.1365,0.0600429,7,2
Iowa State,66,Big 12,,fbs,1847.44,72.8717,0.060167,5,3
Jacksonville State,55,Conference USA,,fbs,1590.59,79.7711,0.0598693,7,3
James Madison,256,Sun Belt,East,fbs,2945.61,194.833,0.0599672,9,0
Kansas,2305,Big 12,,fbs,2149.52,74.8518,0.0598934,6,2
Kansas State,2306,Big 12,,fbs,2045.72,76.0043,0.0597779,6,3
Kent State,2309,Mid-American,East,fbs,299.796,110.545,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1931.94,82.1905,0.0599702,5,3
Liberty,2335,Conference USA,,fbs,2547.93,193.322,0.0601155,8,0
Louisiana,309,Sun Belt,West,fbs,1513.4,66.918,0.0599834,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1012.43,77.9276,0.0600367,2,7
Louisiana Tech,2348,Conference USA,,fbs,928.98,70.7125,0.0598683,3,6
Louisville,97,ACC,Atlantic,fbs,2256.58,78.3752,0.0601395,8,1
LSU,99,SEC,West,fbs,2505.62,82.7761,0.0599053,6,2
Marshall,276,Sun Belt,East,fbs,1666.57,71.2153,0.0599809,4,4
Maryland,120,Big Ten,East,fbs,1757.83,70.8806,0.0599179,5,4
Memphis,235,American Athletic,,fbs,1992.93,89.9155,0.0597055,7,2
Miami,2390,ACC,Coastal,fbs,1962.91,67.9095,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1796.63,74.053,0.0598324,7,2
Michigan,130,Big Ten,East,fbs,2958.14,210.089,0.060087,8,0
Michigan State,127,Big Ten,East,fbs,1644.62,75.0355,0.0598795,3,6
Middle Tennessee,2393,Conference USA,,fbs,1085.73,85.0129,0.0599191,2,6
Minnesota,135,Big Ten,West,fbs,1826.99,67.6685,0.0600933,5,4
Mississippi State,344,SEC,West,fbs,1818.36,72.8196,0.0599327,4,4
Missouri,142,SEC,East,fbs,2401.47,83.8534,0.0598456,7,2
Navy,2426,American Athletic,,fbs,1014.28,73.569,0.0601021,3,5
NC State,152,ACC,Atlantic,fbs,1941.01,70.568,0.0599594,5,3
Nebraska,158,Big Ten,West,fbs,1750.95,66.3783,0.0600471,5,4
Nevada,2440,Mountain West,West,fbs,1272.62,72.1444,0.0600502,2,7
New Mexico,167,Mountain West,Mountain,fbs,1185.47,68.387,0.0598208,3,5
New Mexico State,166,Conference USA,,fbs,1220.19,70.6761,0.0601099,6,3
North Carolina,153,ACC,Coastal,fbs,1893.27,70.7223,0.0601213,7,2
Northern Illinois,2459,Mid-American,West,fbs,1385.35,70.4391,0.0605447,4,5
North Texas,249,American Athletic,,fbs,985.452,70.9821,0.0598223,3,6
Northwestern,77,Big Ten,West,fbs,1769.44,70.7484,0.0601134,4,5
Notre Dame,87,FBS Independents,,fbs,2123.37,74.1699,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1578.81,70.3861,0.0603672,6,3
Ohio State,194,Big Ten,East,fbs,3452.11,186.91,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2134.88,76.4847,0.0600696,7,2
Oklahoma State,197,Big 12,,fbs,2107.37,72.7372,0.0605302,7,2
Old Dominion,295,Sun Belt,East,fbs,1468.43,70.5968,0.0598051,4,5
Ole Miss,145,SEC,West,fbs,2599.62,82.454,0.0598704,8,1
Oregon,2483,Pac-12,,fbs,2741.66,126.244,0.0598638,7,1
Oregon State,204,Pac-12,,fbs,2068.22,70.3393,0.0602398,6,2
Penn State,213,Big Ten,East,fbs,2729.34,142.854,0.0598393,8,1
Pittsburgh,221,ACC,Coastal,fbs,1298.06,85.0023,0.0603215,2,7
Purdue,2509,Big Ten,West,fbs,1614.7,68.7626,0.0599693,2,6
Rice,242,American Athletic,,fbs,1253.98,74.4265,0.0604503,4,4
Rutgers,164,Big Ten,East,fbs,1991.8,78.563,0.0597711,6,3
Sam Houston State,2534,Conference USA,,fbs,-463.226,198.783,0.059983,0,9
San Diego State,21,Mountain West,West,fbs,1413.56,69.9274,0.0600304,3,5
San José State,23,Mountain West,West,fbs,1514.73,72.1849,0.0597222,4,5
SMU,2567,American Athletic,,fbs,1465.47,82.2075,0.0596948,6,2
South Alabama,6,Sun Belt,West,fbs,1437.14,81.3918,0.0602324,4,5
South Carolina,2579,SEC,East,fbs,1750.09,67.9055,0.0599279,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1049.69,79.7309,0.0598544,2,7
South Florida,58,American Athletic,,fbs,1272.95,67.9131,0.0597861,4,5
Stanford,24,Pac-12,,fbs,1612.49,77.8058,0.0600029,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.39,70.5897,0.0598218,4,5
TCU,2628,Big 12,,fbs,1588.15,66.2037,0.0601716,4,5
Temple,218,American Athletic,,fbs,965.587,74.2629,0.059763,3,6
Tennessee,2633,SEC,East,fbs,2088.68,76.5477,0.0600639,7,2
Texas,251,Big 12,,fbs,2465.81,86.0743,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1955.9,72.4149,0.0600046,5,4
Texas State,326,Sun Belt,West,fbs,1429.17,70.0286,0.0599351,5,3
Texas Tech,2641,Big 12,,fbs,1610.31,67.5916,0.0599971,4,5
Toledo,2649,Mid-American,West,fbs,1889.12,81.2556,0.0599896,8,1
Troy,2653,Sun Belt,West,fbs,2050.36,82.4136,0.0597628,7,2
Tulane,2655,American Athletic,,fbs,2299.76,102.423,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1179.68,71.4246,0.0599611,3,5
UAB,5,American Athletic,,fbs,1380.67,73.0389,0.0597949,3,6
UCF,2116,Big 12,,fbs,1491.63,74.4611,0.0600498,4,5
UCLA,26,Pac-12,,fbs,2058.23,69.8497,0.0598542,6,2
UMass,113,FBS Independents,,fbs,1182.22,75.074,0.0600757,3,7
UNLV,2439,Mountain West,West,fbs,1750.42,83.9404,0.0598169,6,2
USC,30,Pac-12,,fbs,2085.22,71.1972,0.0597052,7,2
Utah,254,Pac-12,,fbs,2222.44,76.7159,0.0598696,7,2
Utah State,328,Mountain West,Mountain,fbs,1447.82,72.5876,0.0597817,3,5
UTEP,2638,Conference USA,,fbs,982.551,74.5801,0.060066,3,6
UT San Antonio,2636,American Athletic,,fbs,1483.13,70.2252,0.0598135,6,3
Vanderbilt,238,SEC,East,fbs,1296.9,89.4624,0.0599466,2,8
Virginia,258,ACC,Coastal,fbs,1573.52,77.2765,0.0599788,2,7
Virginia Tech,259,ACC,Coastal,fbs,1654.05,68.3169,0.0599188,4,5
Wake Forest,154,ACC,Atlantic,fbs,1568.1,71.859,0.0598047,4,5
Washington,264,Pac-12,,fbs,3377.3,166.901,0.060093,8,0
Washington State,265,Pac-12,,fbs,1827.78,71.2141,0.0601849,4,4
Western Kentucky,98,Conference USA,,fbs,1462.46,81.8769,0.0597372,4,4
Western Michigan,2711,Mid-American,West,fbs,1313.37,76.0405,0.0597784,3,6
West Virginia,277,Big 12,,fbs,1723.1,72.507,0.0600384,5,3
Wisconsin,275,Big Ten,West,fbs,1914.08,67.8431,0.0600615,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1770.95,71.5256,0.0600836,6,3
