school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1278.42,68.2417,0.0607272,5,6
North Texas,249,American Athletic,,fbs,1024.38,72.6998,0.0597391,4,7
Northwestern,77,Big Ten,West,fbs,1784.58,66.9306,0.0600474,6,5
Notre Dame,87,FBS Independents,,fbs,2072.03,73.9684,0.0600549,7,3
Ohio,195,Mid-American,East,fbs,1536.75,73.8825,0.0604194,8,3
Ohio State,194,Big Ten,East,fbs,3498.46,209.707,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2099.05,77.4415,0.0601935,9,2
Oklahoma State,197,Big 12,,fbs,1932.05,69.09,0.060742,7,3
Old Dominion,295,Sun Belt,East,fbs,1465.74,69.6382,0.0598431,4,6
Ole Miss,145,SEC,West,fbs,2584.2,89.1396,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2807.81,150.849,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2021.92,71.5255,0.0600782,8,2
Penn State,213,Big Ten,East,fbs,2707.64,141.432,0.0598346,9,2
Pittsburgh,221,ACC,Coastal,fbs,1470.14,73.6426,0.060325,3,8
Purdue,2509,Big Ten,West,fbs,1617.92,67.046,0.0600567,3,8
Rice,242,American Athletic,,fbs,1185.54,73.2505,0.0602414,5,6
Rutgers,164,Big Ten,East,fbs,1849.41,76.2467,0.0598022,6,5
Sam Houston State,2534,Conference USA,,fbs,753.122,79.391,0.0598799,2,8
San Diego State,21,Mountain West,West,fbs,1288.94,68.2807,0.0600935,3,7
San José State,23,Mountain West,West,fbs,1649.25,68.8993,0.0599359,5,5
SMU,2567,American Athletic,,fbs,1701.04,84.2822,0.0598226,9,2
South Alabama,6,Sun Belt,West,fbs,1473.61,73.6939,0.0603316,5,5
South Carolina,2579,SEC,East,fbs,1702.97,71.488,0.0598419,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1232.6,72.7631,0.0598335,3,8
South Florida,58,American Athletic,,fbs,1183.33,66.8648,0.0598379,5,6
Stanford,24,Pac-12,,fbs,1620.71,72.6288,0.0600731,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.11,67.3301,0.0597929,5,5
TCU,2628,Big 12,,fbs,1597.78,67.3194,0.0600704,4,6
Temple,218,American Athletic,,fbs,875.52,75.7418,0.059881,3,8
Tennessee,2633,SEC,East,fbs,2064.34,75.7241,0.060058,7,3
Texas,251,Big 12,,fbs,2454.54,94.8933,0.0602636,9,1
Texas A&M,245,SEC,West,fbs,1958.35,74.7793,0.0599676,7,4
Texas State,326,Sun Belt,West,fbs,1470.69,66.9861,0.0600109,6,4
Texas Tech,2641,Big 12,,fbs,1714.87,67.891,0.0601668,5,5
Toledo,2649,Mid-American,West,fbs,1925.98,83.425,0.0600139,10,1
Troy,2653,Sun Belt,West,fbs,1853.48,76.2856,0.059677,8,2
Tulane,2655,American Athletic,,fbs,2191.06,118.929,0.0600058,10,1
Tulsa,202,American Athletic,,fbs,915.871,73.3797,0.0600534,3,8
UAB,5,American Athletic,,fbs,1176.95,71.199,0.0598006,4,7
UCF,2116,Big 12,,fbs,1678.43,71.3322,0.0601917,5,5
UCLA,26,Pac-12,,fbs,1780.12,67.3236,0.0598687,6,4
UMass,113,FBS Independents,,fbs,1228.75,76.7828,0.0602237,3,8
UNLV,2439,Mountain West,West,fbs,1880.48,82.0078,0.059882,8,2
USC,30,Pac-12,,fbs,2055.43,73.7854,0.0597189,7,4
Utah,254,Pac-12,,fbs,2058.62,72.8248,0.0598151,7,4
Utah State,328,Mountain West,Mountain,fbs,1517.22,69.9069,0.0596425,5,5
UTEP,2638,Conference USA,,fbs,907.352,72.3799,0.0599426,3,8
UT San Antonio,2636,American Athletic,,fbs,1503.59,72.3187,0.0597472,8,3
Vanderbilt,238,SEC,East,fbs,1316.03,87.0629,0.0599091,2,9
Virginia,258,ACC,Coastal,fbs,1633.86,71.5497,0.0601546,3,8
Virginia Tech,259,ACC,Coastal,fbs,1702.85,66.09,0.0599288,5,5
Wake Forest,154,ACC,Atlantic,fbs,1557.48,69.9267,0.0597453,4,6
Washington,264,Pac-12,,fbs,3556.52,199.26,0.06006,10,0
Washington State,265,Pac-12,,fbs,1663.72,66.5095,0.0601815,5,6
Western Kentucky,98,Conference USA,,fbs,1296.92,74.5602,0.059708,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.56,70.2887,0.0597951,4,7
West Virginia,277,Big 12,,fbs,1800.84,70.083,0.059967,7,4
Wisconsin,275,Big Ten,West,fbs,1698.62,66.9607,0.0601483,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1754.11,68.3413,0.0600386,7,4
