school,id,conference,division,level,rating,rd,volatility,wins,losses
SMU,2567,American Athletic,,fbs,1486.87,83.1743,0.0596856,8,2
South Alabama,6,Sun Belt,West,fbs,1501.77,75.7831,0.0603712,5,5
South Carolina,2579,SEC,East,fbs,1698.89,71.8512,0.0598297,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1244.49,70.9617,0.0598464,3,7
South Florida,58,American Athletic,,fbs,1177.45,66.9633,0.0598178,5,6
Stanford,24,Pac-12,,fbs,1630.55,71.1515,0.0599748,3,7
Syracuse,183,ACC,Atlantic,fbs,1612.41,67.6358,0.059828,5,5
TCU,2628,Big 12,,fbs,1556.85,67.7364,0.0600106,4,6
Temple,218,American Athletic,,fbs,906.434,74.8307,0.059898,3,7
Tennessee,2633,SEC,East,fbs,2062.46,76.5781,0.0600619,7,3
Texas,251,Big 12,,fbs,2450.28,96.2508,0.0602875,9,1
Texas A&M,245,SEC,West,fbs,1959.26,72.9012,0.05997,6,4
Texas State,326,Sun Belt,West,fbs,1480.41,67.0839,0.0600106,6,4
Texas Tech,2641,Big 12,,fbs,1696.65,67.9918,0.060164,5,5
Toledo,2649,Mid-American,West,fbs,1930.8,83.4425,0.0600139,10,1
Troy,2653,Sun Belt,West,fbs,1945.21,85.1826,0.0597453,8,2
Tulane,2655,American Athletic,,fbs,2304.34,109.831,0.059996,10,1
Tulsa,202,American Athletic,,fbs,991.287,73.1814,0.0600376,3,7
UAB,5,American Athletic,,fbs,1159.68,72.1027,0.0598641,3,7
UCF,2116,Big 12,,fbs,1670.73,71.1864,0.0601936,5,5
UCLA,26,Pac-12,,fbs,1779.64,67.4209,0.0598905,6,4
UMass,113,FBS Independents,,fbs,1233.42,74.7472,0.0602164,3,7
UNLV,2439,Mountain West,West,fbs,1872.6,81.9031,0.0598675,8,2
USC,30,Pac-12,,fbs,2070.27,74.5069,0.0596547,7,4
Utah,254,Pac-12,,fbs,2169.2,80.2434,0.0598631,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.63,70.5227,0.0596483,5,5
UTEP,2638,Conference USA,,fbs,933.279,73.8746,0.0599838,3,7
UT San Antonio,2636,American Athletic,,fbs,1495.0,72.6168,0.0597546,8,3
Vanderbilt,238,SEC,East,fbs,1325.03,86.7607,0.0599101,2,9
Virginia,258,ACC,Coastal,fbs,1489.94,80.3411,0.0600463,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.78,66.0599,0.0599104,5,5
Wake Forest,154,ACC,Atlantic,fbs,1568.22,70.7962,0.0597495,4,6
Washington,264,Pac-12,,fbs,3589.0,197.477,0.0600629,10,0
Washington State,265,Pac-12,,fbs,1660.28,66.3802,0.0601648,5,6
Western Kentucky,98,Conference USA,,fbs,1282.58,75.1471,0.0597108,5,5
Western Michigan,2711,Mid-American,West,fbs,1291.31,70.2479,0.0597887,4,7
West Virginia,277,Big 12,,fbs,1770.46,68.9487,0.0599967,6,4
Wisconsin,275,Big Ten,West,fbs,1706.14,66.2639,0.060136,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.96,67.4184,0.0600326,6,4
