school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1025.08,122.545,0.0599221,2,5
Iowa,2294,Big Ten,West,fbs,2160.03,74.7578,0.0600814,6,2
Iowa State,66,Big 12,,fbs,1834.18,72.4192,0.0600778,4,3
Jacksonville State,55,Conference USA,,fbs,1654.25,81.1508,0.059979,6,2
James Madison,256,Sun Belt,East,fbs,2758.96,161.832,0.0599707,7,0
Kansas,2305,Big 12,,fbs,1840.36,75.99,0.0598012,5,2
Kansas State,2306,Big 12,,fbs,1922.93,73.018,0.0598984,4,2
Kent State,2309,Mid-American,East,fbs,477.494,108.693,0.059978,1,7
Kentucky,96,SEC,East,fbs,2262.4,84.7304,0.0600508,5,2
Liberty,2335,Conference USA,,fbs,2429.54,168.984,0.0601546,7,0
Louisiana,309,Sun Belt,West,fbs,1437.5,72.3185,0.0600164,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.29,72.2089,0.0599577,2,5
Louisiana Tech,2348,Conference USA,,fbs,968.765,70.8206,0.0598346,3,5
Louisville,97,ACC,Atlantic,fbs,2127.75,87.3884,0.0602782,6,1
LSU,99,SEC,West,fbs,2508.57,79.9632,0.0599532,5,2
Marshall,276,Sun Belt,East,fbs,1664.02,74.2684,0.0600937,4,3
Maryland,120,Big Ten,East,fbs,1551.72,80.0898,0.0598216,5,2
Memphis,235,American Athletic,,fbs,1914.69,89.0005,0.059736,5,2
Miami,2390,ACC,Coastal,fbs,1784.88,75.244,0.0599967,4,2
Miami (OH),193,Mid-American,East,fbs,1732.18,80.0859,0.0598962,6,1
Michigan,130,Big Ten,East,fbs,2978.42,177.708,0.0601025,7,0
Michigan State,127,Big Ten,East,fbs,1310.94,85.1766,0.0599326,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.31,86.8116,0.0599095,2,6
Minnesota,135,Big Ten,West,fbs,2089.34,79.2801,0.0601671,4,3
Mississippi State,344,SEC,West,fbs,1929.93,80.1933,0.0597919,4,3
Missouri,142,SEC,East,fbs,2448.56,79.0651,0.0598825,7,1
Navy,2426,American Athletic,,fbs,1234.13,79.3862,0.0600336,3,4
NC State,152,ACC,Atlantic,fbs,1834.34,82.4158,0.06002,4,3
Nebraska,158,Big Ten,West,fbs,1880.95,70.1522,0.0599696,4,3
Nevada,2440,Mountain West,West,fbs,478.81,181.219,0.0599937,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.25,74.7196,0.0597998,2,4
New Mexico State,166,Conference USA,,fbs,1064.12,70.8955,0.0602945,5,3
North Carolina,153,ACC,Coastal,fbs,2828.92,149.439,0.0598953,6,0
Northern Illinois,2459,Mid-American,West,fbs,1486.99,69.4715,0.0604384,4,4
North Texas,249,American Athletic,,fbs,990.529,70.223,0.0598076,3,4
Northwestern,77,Big Ten,West,fbs,1809.55,77.4606,0.0601898,3,4
Notre Dame,87,FBS Independents,,fbs,2348.52,77.5708,0.0601777,6,2
Ohio,195,Mid-American,East,fbs,1678.66,71.0006,0.0602495,6,2
Ohio State,194,Big Ten,East,fbs,3333.29,157.271,0.0599176,7,0
Oklahoma,201,Big 12,,fbs,3424.23,125.054,0.0598748,7,0
Oklahoma State,197,Big 12,,fbs,1861.39,68.0317,0.0602961,5,2
Old Dominion,295,Sun Belt,East,fbs,1345.28,72.1917,0.0598894,3,3
Ole Miss,145,SEC,West,fbs,2635.73,77.9357,0.059904,5,1
Oregon,2483,Pac-12,,fbs,2583.16,112.909,0.0598101,6,1
Oregon State,204,Pac-12,,fbs,2339.26,76.2923,0.0600597,6,1
Penn State,213,Big Ten,East,fbs,2689.01,122.387,0.0598145,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.58,77.438,0.0603938,2,5
Purdue,2509,Big Ten,West,fbs,1754.71,70.9174,0.0597359,2,5
Rice,242,American Athletic,,fbs,1271.94,70.6082,0.0603927,4,3
Rutgers,164,Big Ten,East,fbs,1965.78,83.4986,0.0597171,6,2
Sam Houston State,2534,Conference USA,,fbs,124.57,173.141,0.0599598,0,7
San Diego State,21,Mountain West,West,fbs,1647.79,75.3763,0.0598312,3,4
San José State,23,Mountain West,West,fbs,1184.22,91.304,0.0598199,2,5
SMU,2567,American Athletic,,fbs,1396.28,86.7372,0.059687,5,2
South Alabama,6,Sun Belt,West,fbs,1556.72,92.956,0.0602161,4,3
South Carolina,2579,SEC,East,fbs,1910.83,73.1045,0.0600231,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.211,101.318,0.0599944,1,6
South Florida,58,American Athletic,,fbs,1315.9,66.0755,0.0598904,4,4
Stanford,24,Pac-12,,fbs,1684.7,74.098,0.0600384,2,4
Syracuse,183,ACC,Atlantic,fbs,1921.47,85.1944,0.059775,4,3
TCU,2628,Big 12,,fbs,1598.91,66.0747,0.0602254,4,3
Temple,218,American Athletic,,fbs,736.233,84.0217,0.0596981,2,6
Tennessee,2633,SEC,East,fbs,2066.97,78.191,0.0599876,5,2
Texas,251,Big 12,,fbs,3013.51,90.7801,0.059991,5,1
Texas A&M,245,SEC,West,fbs,1721.91,75.5702,0.06006,4,3
Texas State,326,Sun Belt,West,fbs,1335.0,70.119,0.0601104,5,2
Texas Tech,2641,Big 12,,fbs,1565.44,73.2384,0.0599915,3,4
Toledo,2649,Mid-American,West,fbs,1644.09,78.5869,0.0599645,6,1
Troy,2653,Sun Belt,West,fbs,1958.25,78.2215,0.0597757,5,2
Tulane,2655,American Athletic,,fbs,2258.88,99.4268,0.0601344,6,1
Tulsa,202,American Athletic,,fbs,1274.65,75.9039,0.0599976,3,4
UAB,5,American Athletic,,fbs,1210.77,78.1483,0.0598473,2,6
UCF,2116,Big 12,,fbs,1447.45,76.3002,0.0600544,3,4
UCLA,26,Pac-12,,fbs,2160.68,69.9101,0.0599874,4,2
UMass,113,FBS Independents,,fbs,848.54,80.0806,0.0600298,1,7
UNLV,2439,Mountain West,West,fbs,2072.54,148.212,0.0599613,5,1
USC,30,Pac-12,,fbs,2217.26,79.5909,0.0598387,6,1
Utah,254,Pac-12,,fbs,2316.69,74.0093,0.0598914,5,1
Utah State,328,Mountain West,Mountain,fbs,1815.79,82.2612,0.0597756,3,4
UTEP,2638,Conference USA,,fbs,939.019,71.4092,0.0601137,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.34,67.3561,0.0598309,3,3
Vanderbilt,238,SEC,East,fbs,1337.66,88.151,0.0600375,2,6
Virginia,258,ACC,Coastal,fbs,1075.88,93.709,0.0598125,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.67,68.7383,0.0599506,3,4
Wake Forest,154,ACC,Atlantic,fbs,1499.89,67.2006,0.05999,4,3
Washington,264,Pac-12,,fbs,3145.85,141.374,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2104.94,69.4376,0.0600014,4,3
Western Kentucky,98,Conference USA,,fbs,1507.06,77.2299,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1203.73,89.064,0.0598423,2,6
West Virginia,277,Big 12,,fbs,1612.18,70.3607,0.0601827,4,3
Wisconsin,275,Big Ten,West,fbs,2072.3,67.4019,0.0597842,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.28,97.4314,0.060056,5,2
