school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2178.34,76.5728,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1180.04,79.8366,0.0601365,3,3
NC State,152,ACC,Atlantic,fbs,2216.98,96.1482,0.0600744,4,2
Nebraska,158,Big Ten,West,fbs,1675.53,68.9726,0.06005,3,3
Nevada,2440,Mountain West,West,fbs,457.93,164.203,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,842.994,74.3217,0.0598105,2,4
New Mexico State,166,Conference USA,,fbs,965.885,72.5039,0.0603291,4,3
North Carolina,153,ACC,Coastal,fbs,2672.49,136.349,0.0598754,5,0
Northern Illinois,2459,Mid-American,West,fbs,1437.64,66.4609,0.0603562,3,4
North Texas,249,American Athletic,,fbs,1018.91,65.8424,0.0598258,3,3
Northwestern,77,Big Ten,West,fbs,1907.96,80.4991,0.0601065,3,3
Notre Dame,87,FBS Independents,,fbs,2649.16,89.272,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1678.57,69.2068,0.0603273,5,2
Ohio State,194,Big Ten,East,fbs,3146.78,135.725,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.17,115.288,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1774.41,66.8288,0.0602422,4,2
Old Dominion,295,Sun Belt,East,fbs,1387.04,74.1036,0.0598762,3,3
Ole Miss,145,SEC,West,fbs,2504.6,77.5309,0.0598997,5,1
Oregon,2483,Pac-12,,fbs,2371.04,116.087,0.059828,5,1
Oregon State,204,Pac-12,,fbs,2516.69,78.73,0.0599901,5,1
Penn State,213,Big Ten,East,fbs,3168.93,132.871,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.228,135.107,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1809.84,73.747,0.0597372,2,5
Rice,242,American Athletic,,fbs,1152.58,70.2878,0.0604238,3,3
Rutgers,164,Big Ten,East,fbs,2096.81,83.8125,0.059735,5,2
Sam Houston State,2534,Conference USA,,fbs,258.739,157.496,0.0599786,0,6
San Diego State,21,Mountain West,West,fbs,1627.72,77.9166,0.0598416,2,4
San José State,23,Mountain West,West,fbs,1164.63,94.2737,0.0598135,2,5
SMU,2567,American Athletic,,fbs,1360.96,84.3275,0.0596721,4,2
South Alabama,6,Sun Belt,West,fbs,1574.75,81.1874,0.0600793,3,3
South Carolina,2579,SEC,East,fbs,1909.53,77.8552,0.0601095,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.368,91.9116,0.0600286,1,5
South Florida,58,American Athletic,,fbs,1310.69,66.8227,0.0598625,3,4
Stanford,24,Pac-12,,fbs,1603.8,71.3422,0.0600098,2,4
Syracuse,183,ACC,Atlantic,fbs,1940.61,84.9669,0.0598299,4,3
TCU,2628,Big 12,,fbs,1567.63,66.317,0.0602657,4,3
Temple,218,American Athletic,,fbs,835.741,74.8463,0.0596731,2,5
Tennessee,2633,SEC,East,fbs,2161.52,79.1657,0.0600292,5,1
Texas,251,Big 12,,fbs,2907.99,87.7222,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1814.69,76.054,0.0600692,4,3
Texas State,326,Sun Belt,West,fbs,1162.8,72.2354,0.0601331,4,2
Texas Tech,2641,Big 12,,fbs,1537.54,76.2548,0.0600391,3,3
Toledo,2649,Mid-American,West,fbs,1593.18,80.6771,0.0599704,6,1
Troy,2653,Sun Belt,West,fbs,1870.88,75.8744,0.0597656,5,2
Tulane,2655,American Athletic,,fbs,2176.02,91.2103,0.0601564,5,1
Tulsa,202,American Athletic,,fbs,1472.12,77.7385,0.0598943,3,3
UAB,5,American Athletic,,fbs,1367.8,76.4906,0.0598717,2,4
UCF,2116,Big 12,,fbs,1395.35,74.475,0.0601718,3,3
UCLA,26,Pac-12,,fbs,2515.46,74.6001,0.0601484,4,1
UMass,113,FBS Independents,,fbs,791.125,80.0932,0.0600021,1,7
UNLV,2439,Mountain West,West,fbs,2052.26,142.837,0.059962,5,1
USC,30,Pac-12,,fbs,2606.38,166.609,0.0599206,6,0
Utah,254,Pac-12,,fbs,2541.4,73.9012,0.0599519,5,1
Utah State,328,Mountain West,Mountain,fbs,1743.47,93.5788,0.0597552,3,4
UTEP,2638,Conference USA,,fbs,1041.9,73.0388,0.0601272,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.13,67.3849,0.059801,2,3
Vanderbilt,238,SEC,East,fbs,1343.57,89.1791,0.0600806,2,6
Virginia,258,ACC,Coastal,fbs,1137.9,83.5816,0.0598159,1,5
Virginia Tech,259,ACC,Coastal,fbs,1637.92,73.6223,0.0599351,3,4
Wake Forest,154,ACC,Atlantic,fbs,1527.57,69.3822,0.0599686,3,3
Washington,264,Pac-12,,fbs,2988.8,148.001,0.0601392,6,0
Washington State,265,Pac-12,,fbs,2527.63,70.2778,0.059851,4,1
Western Kentucky,98,Conference USA,,fbs,1624.74,85.0379,0.0597566,4,2
Western Michigan,2711,Mid-American,West,fbs,962.402,122.584,0.0599062,2,5
West Virginia,277,Big 12,,fbs,1610.95,75.1506,0.060234,4,2
Wisconsin,275,Big Ten,West,fbs,2299.29,74.818,0.0597818,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2470.6,96.6974,0.0600981,5,1
