school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,1942.93,78.6141,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,484.129,98.9403,0.059854,1,8
San Diego State,21,Mountain West,West,fbs,1352.34,68.8942,0.0600237,3,6
San José State,23,Mountain West,West,fbs,1534.47,71.8425,0.0597503,4,5
SMU,2567,American Athletic,,fbs,1527.58,84.1572,0.0596789,8,2
South Alabama,6,Sun Belt,West,fbs,1453.05,77.3075,0.060303,4,5
South Carolina,2579,SEC,East,fbs,1752.82,69.4082,0.0598673,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.74,71.2884,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1271.9,68.4838,0.0597397,5,5
Stanford,24,Pac-12,,fbs,1717.6,72.1713,0.0600316,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.67,68.9025,0.0598157,4,5
TCU,2628,Big 12,,fbs,1623.68,65.2963,0.0600829,4,5
Temple,218,American Athletic,,fbs,913.446,74.7425,0.0598095,3,7
Tennessee,2633,SEC,East,fbs,2119.12,77.4206,0.0600745,7,2
Texas,251,Big 12,,fbs,2466.12,91.8395,0.0602633,8,1
Texas A&M,245,SEC,West,fbs,1949.61,72.8273,0.0599861,5,4
Texas State,326,Sun Belt,West,fbs,1592.66,70.1537,0.060163,6,3
Texas Tech,2641,Big 12,,fbs,1756.13,67.7091,0.0601474,5,5
Toledo,2649,Mid-American,West,fbs,1892.68,83.1441,0.0599841,9,1
Troy,2653,Sun Belt,West,fbs,2003.23,84.4316,0.0597307,8,2
Tulane,2655,American Athletic,,fbs,2306.94,105.981,0.0600262,9,1
Tulsa,202,American Athletic,,fbs,1033.26,73.8806,0.0599998,3,7
UAB,5,American Athletic,,fbs,1355.85,72.1518,0.0597961,3,6
UCF,2116,Big 12,,fbs,1515.4,74.0578,0.0599914,4,5
UCLA,26,Pac-12,,fbs,1964.35,67.7101,0.0597576,6,3
UMass,113,FBS Independents,,fbs,1208.34,74.9889,0.0601179,3,7
UNLV,2439,Mountain West,West,fbs,1941.73,84.9498,0.0598733,8,2
USC,30,Pac-12,,fbs,2119.36,73.733,0.0596979,7,3
Utah,254,Pac-12,,fbs,2219.51,77.3182,0.0598772,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.55,71.9989,0.0597481,4,5
UTEP,2638,Conference USA,,fbs,947.078,75.9863,0.0599656,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.69,71.8022,0.0598646,6,3
Vanderbilt,238,SEC,East,fbs,1298.46,90.6743,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1531.5,79.8392,0.0599983,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.32,67.6034,0.0599866,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.74,73.2752,0.0597634,4,6
Washington,264,Pac-12,,fbs,3482.09,182.097,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1703.37,70.5951,0.0602949,4,5
Western Kentucky,98,Conference USA,,fbs,1454.54,83.0937,0.0597307,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.74,70.8431,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1834.33,71.3322,0.0600269,6,3
Wisconsin,275,Big Ten,West,fbs,1822.79,67.5387,0.0601012,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.09,69.5101,0.0601634,6,4
