school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,915.05,77.7733,0.0602535,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1105.03,71.7757,0.0598483,4,5
Florida,57,SEC,East,fbs,2102.69,78.3926,0.0600997,5,3
Florida Atlantic,2226,American Athletic,,fbs,1363.28,68.2172,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,955.94,71.6085,0.0598822,4,5
Florida State,52,ACC,Atlantic,fbs,3153.04,170.948,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1830.62,75.9129,0.0600061,6,1
Georgia,61,SEC,East,fbs,3560.88,404.245,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2102.78,79.4297,0.0600439,6,2
Georgia State,2247,Sun Belt,East,fbs,1934.24,71.7391,0.0599485,6,2
Georgia Tech,59,ACC,Coastal,fbs,1671.17,71.7084,0.0604532,3,4
Hawai'i,62,Mountain West,West,fbs,1149.55,70.3247,0.0598992,2,6
Houston,248,Big 12,,fbs,1407.34,72.636,0.0602122,3,5
Illinois,356,Big Ten,West,fbs,1729.66,69.5787,0.0601126,3,5
Indiana,84,Big Ten,East,fbs,1080.18,129.224,0.0598977,2,6
Iowa,2294,Big Ten,West,fbs,2136.13,76.8071,0.0600595,6,2
Iowa State,66,Big 12,,fbs,1860.68,72.3102,0.060086,5,3
Jacksonville State,55,Conference USA,,fbs,1740.4,86.9942,0.0599344,7,2
James Madison,256,Sun Belt,East,fbs,2857.13,163.895,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2157.04,81.5008,0.0600262,6,2
Kansas State,2306,Big 12,,fbs,1997.67,76.1531,0.0598895,6,2
Kent State,2309,Mid-American,East,fbs,423.27,115.044,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2069.93,79.5094,0.0600305,5,3
Liberty,2335,Conference USA,,fbs,2562.09,183.449,0.0601193,8,0
Louisiana,309,Sun Belt,West,fbs,1567.28,71.6003,0.059987,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1043.17,77.5771,0.059936,2,6
Louisiana Tech,2348,Conference USA,,fbs,962.906,70.9045,0.0598647,3,6
Louisville,97,ACC,Atlantic,fbs,2316.58,80.4943,0.060235,7,1
LSU,99,SEC,West,fbs,2469.1,82.7946,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1686.79,71.8633,0.0600224,4,4
Maryland,120,Big Ten,East,fbs,1625.69,74.1982,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1951.38,87.6859,0.0597198,6,2
Miami,2390,ACC,Coastal,fbs,1929.7,70.1752,0.0600446,6,2
Miami (OH),193,Mid-American,East,fbs,1777.25,73.8795,0.0598592,7,2
Michigan,130,Big Ten,East,fbs,3073.49,186.817,0.0600934,8,0
Michigan State,127,Big Ten,East,fbs,1332.1,93.1037,0.0599018,2,6
Middle Tennessee,2393,Conference USA,,fbs,1170.24,87.9135,0.0599315,2,6
Minnesota,135,Big Ten,West,fbs,2013.68,72.8459,0.0600943,5,3
Mississippi State,344,SEC,West,fbs,1743.52,75.7527,0.0598759,4,4
Missouri,142,SEC,East,fbs,2390.02,79.7984,0.0598471,7,1
Navy,2426,American Athletic,,fbs,1240.33,78.9392,0.0600074,3,4
NC State,152,ACC,Atlantic,fbs,1964.73,74.9163,0.0599834,5,3
Nebraska,158,Big Ten,West,fbs,1924.1,69.2307,0.0599517,5,3
Nevada,2440,Mountain West,West,fbs,1373.97,76.4682,0.0600392,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.25,70.9719,0.0597661,3,4
New Mexico State,166,Conference USA,,fbs,1214.95,70.1891,0.0602097,6,3
North Carolina,153,ACC,Coastal,fbs,2053.88,75.891,0.0601155,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.08,71.7579,0.0604439,4,4
North Texas,249,American Athletic,,fbs,1007.17,72.6766,0.0597848,3,5
Northwestern,77,Big Ten,West,fbs,1860.65,72.4231,0.0601623,4,4
Notre Dame,87,FBS Independents,,fbs,2363.37,79.8496,0.0600181,7,2
Ohio,195,Mid-American,East,fbs,1598.48,68.9871,0.0602582,6,3
Ohio State,194,Big Ten,East,fbs,3415.59,170.425,0.0599248,8,0
Oklahoma,201,Big 12,,fbs,2340.85,87.7282,0.0600565,7,1
Oklahoma State,197,Big 12,,fbs,1943.5,72.4728,0.0604941,5,2
Old Dominion,295,Sun Belt,East,fbs,1488.29,68.3738,0.0598807,4,3
Ole Miss,145,SEC,West,fbs,2558.94,80.9301,0.0598973,7,1
Oregon,2483,Pac-12,,fbs,2873.01,116.192,0.0598369,7,1
Oregon State,204,Pac-12,,fbs,2425.2,76.6949,0.0600975,6,1
Penn State,213,Big Ten,East,fbs,2729.49,132.858,0.0598291,7,1
Pittsburgh,221,ACC,Coastal,fbs,1315.64,80.6588,0.0603291,2,6
Purdue,2509,Big Ten,West,fbs,1643.85,69.9441,0.0598926,2,6
Rice,242,American Athletic,,fbs,1259.37,72.7903,0.0603827,4,4
Rutgers,164,Big Ten,East,fbs,2026.37,83.5134,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,40.5082,194.646,0.0599297,0,8
San Diego State,21,Mountain West,West,fbs,1474.4,72.7739,0.060028,3,5
San José State,23,Mountain West,West,fbs,1575.24,75.221,0.0598064,3,5
SMU,2567,American Athletic,,fbs,1492.86,83.9643,0.0596734,6,2
South Alabama,6,Sun Belt,West,fbs,1368.99,84.6026,0.0602764,4,4
South Carolina,2579,SEC,East,fbs,1747.12,72.82,0.0599451,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.483,108.266,0.0599491,1,7
South Florida,58,American Athletic,,fbs,1311.62,65.2588,0.05986,4,4
Stanford,24,Pac-12,,fbs,1618.52,81.0267,0.06006,2,6
Syracuse,183,ACC,Atlantic,fbs,1574.6,73.0434,0.0598468,4,4
TCU,2628,Big 12,,fbs,1632.34,66.6831,0.0601471,4,4
Temple,218,American Athletic,,fbs,750.581,84.4964,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2179.35,73.8917,0.0599798,6,2
Texas,251,Big 12,,fbs,2495.73,83.6023,0.0600986,7,1
Texas A&M,245,SEC,West,fbs,1942.6,72.8282,0.0600442,5,3
Texas State,326,Sun Belt,West,fbs,1442.09,70.7941,0.0599799,5,3
Texas Tech,2641,Big 12,,fbs,1494.37,69.5805,0.0599751,3,5
Toledo,2649,Mid-American,West,fbs,1882.48,77.7303,0.0600174,7,1
Troy,2653,Sun Belt,West,fbs,2020.54,80.5842,0.0597746,6,2
Tulane,2655,American Athletic,,fbs,2253.07,99.2598,0.0601086,7,1
Tulsa,202,American Athletic,,fbs,1195.93,75.3068,0.0599994,3,5
UAB,5,American Athletic,,fbs,1281.22,78.9521,0.0598555,2,6
UCF,2116,Big 12,,fbs,1440.51,77.2159,0.0600834,3,5
UCLA,26,Pac-12,,fbs,2263.37,74.0217,0.0599306,6,2
UMass,113,FBS Independents,,fbs,1101.84,72.7803,0.0600084,2,7
UNLV,2439,Mountain West,West,fbs,2253.77,144.567,0.0599193,6,1
USC,30,Pac-12,,fbs,2168.91,77.2193,0.0597284,7,2
Utah,254,Pac-12,,fbs,2416.7,74.9692,0.059801,6,2
Utah State,328,Mountain West,Mountain,fbs,1542.84,73.3741,0.0598284,3,5
UTEP,2638,Conference USA,,fbs,1006.05,74.6077,0.0600676,3,6
UT San Antonio,2636,American Athletic,,fbs,1420.46,69.9984,0.0599569,5,3
Vanderbilt,238,SEC,East,fbs,1313.42,93.7619,0.0599982,2,7
Virginia,258,ACC,Coastal,fbs,1565.61,78.1911,0.0600429,2,6
Virginia Tech,259,ACC,Coastal,fbs,1666.6,66.6658,0.0599479,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.6,67.8655,0.0598938,4,4
Washington,264,Pac-12,,fbs,3440.41,155.332,0.060124,8,0
Washington State,265,Pac-12,,fbs,2159.34,72.7428,0.0600828,4,3
Western Kentucky,98,Conference USA,,fbs,1539.05,82.8092,0.0597092,4,4
Western Michigan,2711,Mid-American,West,fbs,1281.12,78.0647,0.0597771,3,6
West Virginia,277,Big 12,,fbs,1671.49,71.2567,0.0600909,5,3
Wisconsin,275,Big Ten,West,fbs,2129.87,70.2093,0.0597966,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1817.48,77.4804,0.060085,5,3
