school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1798.36,70.9443,0.0600185,6,5
Jacksonville State,55,Conference USA,,fbs,1545.09,78.8788,0.0598,8,3
James Madison,256,Sun Belt,East,fbs,1956.75,82.2369,0.0600611,10,1
Kansas,2305,Big 12,,fbs,1923.0,69.3499,0.0600005,7,4
Kansas State,2306,Big 12,,fbs,2074.2,75.773,0.0598017,8,3
Kent State,2309,Mid-American,East,fbs,209.936,115.264,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1962.64,75.8294,0.0600312,7,5
Liberty,2335,Conference USA,,fbs,2713.73,249.388,0.0600121,11,0
Louisiana,309,Sun Belt,West,fbs,1346.53,68.6232,0.0599907,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.83,81.7859,0.0599934,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.024,75.1762,0.059933,3,9
Louisville,97,ACC,Atlantic,fbs,2059.28,72.454,0.0601564,10,2
LSU,99,SEC,West,fbs,2468.35,85.1588,0.0598355,9,3
Marshall,276,Sun Belt,East,fbs,1490.22,65.2797,0.059952,5,6
Maryland,120,Big Ten,East,fbs,1718.05,73.1282,0.059879,6,5
Memphis,235,American Athletic,,fbs,1763.55,83.2315,0.059754,9,3
Miami,2390,ACC,Coastal,fbs,1868.53,67.9964,0.0599366,7,5
Miami (OH),193,Mid-American,East,fbs,1780.72,79.7324,0.0598063,10,2
Michigan,130,Big Ten,East,fbs,4005.68,208.662,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1579.03,75.5021,0.0597872,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.26,73.5457,0.0599155,4,8
Minnesota,135,Big Ten,West,fbs,1622.01,68.1472,0.0600509,5,7
Mississippi State,344,SEC,West,fbs,1704.54,75.047,0.0599348,5,7
Missouri,142,SEC,East,fbs,2439.02,87.8272,0.0599014,10,2
Navy,2426,American Athletic,,fbs,1159.48,71.3603,0.0600591,5,6
NC State,152,ACC,Atlantic,fbs,1948.79,68.829,0.0598887,8,3
Nebraska,158,Big Ten,West,fbs,1572.34,66.4601,0.0600222,5,7
Nevada,2440,Mountain West,West,fbs,1220.36,70.2161,0.0599287,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.35,70.5443,0.0600365,4,8
New Mexico State,166,Conference USA,,fbs,1564.67,78.2138,0.0605809,9,3
North Carolina,153,ACC,Coastal,fbs,1871.16,66.7352,0.0600539,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.19,69.3662,0.0606486,6,6
North Texas,249,American Athletic,,fbs,1135.72,70.863,0.059776,5,7
Northwestern,77,Big Ten,West,fbs,1755.71,67.4029,0.0600404,6,5
Notre Dame,87,FBS Independents,,fbs,2028.08,73.6019,0.0599893,8,3
Ohio,195,Mid-American,East,fbs,1526.31,76.8616,0.0604609,9,3
Ohio State,194,Big Ten,East,fbs,3253.4,156.916,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2113.29,79.2787,0.0602727,10,2
Oklahoma State,197,Big 12,,fbs,1946.23,71.0619,0.0607411,8,3
Old Dominion,295,Sun Belt,East,fbs,1543.86,66.3452,0.059851,6,6
Ole Miss,145,SEC,West,fbs,2617.7,91.8346,0.0598655,10,2
Oregon,2483,Pac-12,,fbs,2877.08,165.197,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2032.73,75.2079,0.0600534,8,4
Penn State,213,Big Ten,East,fbs,2681.08,138.5,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1419.55,74.4599,0.0602957,3,9
Purdue,2509,Big Ten,West,fbs,1599.42,66.3695,0.0599497,4,8
Rice,242,American Athletic,,fbs,1241.94,71.3337,0.0600761,6,6
Rutgers,164,Big Ten,East,fbs,1829.28,77.2482,0.0597895,6,5
Sam Houston State,2534,Conference USA,,fbs,962.889,74.3276,0.0599468,3,9
San Diego State,21,Mountain West,West,fbs,1277.46,69.4312,0.0600826,3,8
San José State,23,Mountain West,West,fbs,1718.88,67.189,0.0598763,7,5
SMU,2567,American Athletic,,fbs,1745.48,85.3191,0.0598452,10,2
South Alabama,6,Sun Belt,West,fbs,1562.11,72.8999,0.0604208,6,5
South Carolina,2579,SEC,East,fbs,1806.26,69.1667,0.0599332,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1236.58,75.4437,0.0598145,3,9
South Florida,58,American Athletic,,fbs,1199.95,66.9735,0.0599376,5,6
Stanford,24,Pac-12,,fbs,1594.0,71.1216,0.059979,3,8
Syracuse,183,ACC,Atlantic,fbs,1590.96,66.4338,0.0597363,6,6
TCU,2628,Big 12,,fbs,1625.18,68.8281,0.0599973,5,7
Temple,218,American Athletic,,fbs,894.034,77.6797,0.0598571,3,9
Tennessee,2633,SEC,East,fbs,2072.44,78.2522,0.0600372,7,4
Texas,251,Big 12,,fbs,2496.05,98.8806,0.0602602,11,1
Texas A&M,245,SEC,West,fbs,1934.11,75.1442,0.0598536,7,5
Texas State,326,Sun Belt,West,fbs,1397.26,65.6668,0.0598954,6,5
Texas Tech,2641,Big 12,,fbs,1759.04,69.2637,0.0601172,6,6
Toledo,2649,Mid-American,West,fbs,1931.82,85.3454,0.0600392,11,1
Troy,2653,Sun Belt,West,fbs,1883.23,80.269,0.0596747,10,2
Tulane,2655,American Athletic,,fbs,2246.59,118.792,0.0599743,11,1
Tulsa,202,American Athletic,,fbs,994.517,70.6756,0.0600314,4,8
UAB,5,American Athletic,,fbs,1096.87,69.9633,0.0598302,4,8
UCF,2116,Big 12,,fbs,1660.81,70.2357,0.0601894,6,6
UCLA,26,Pac-12,,fbs,1856.96,67.9355,0.0600019,7,4
UMass,113,FBS Independents,,fbs,1164.72,77.4448,0.0603396,3,9
UNLV,2439,Mountain West,West,fbs,1765.59,72.438,0.0598674,9,3
USC,30,Pac-12,,fbs,1949.41,70.1237,0.0597657,7,5
Utah,254,Pac-12,,fbs,2062.11,73.5663,0.0597603,8,4
Utah State,328,Mountain West,Mountain,fbs,1507.94,67.2476,0.0595202,6,6
UTEP,2638,Conference USA,,fbs,989.124,71.386,0.0599387,3,8
UT San Antonio,2636,American Athletic,,fbs,1480.72,73.0771,0.059735,8,4
Vanderbilt,238,SEC,East,fbs,1300.84,86.309,0.0599126,2,9
Virginia,258,ACC,Coastal,fbs,1604.42,71.6822,0.060172,3,8
Virginia Tech,259,ACC,Coastal,fbs,1651.99,65.9225,0.0598678,5,6
Wake Forest,154,ACC,Atlantic,fbs,1488.7,70.4813,0.0597428,4,8
Washington,264,Pac-12,,fbs,3665.99,213.453,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1667.63,67.0214,0.0602367,5,6
Western Kentucky,98,Conference USA,,fbs,1393.36,77.0146,0.0596335,7,5
Western Michigan,2711,Mid-American,West,fbs,1257.11,70.8522,0.0597533,4,8
West Virginia,277,Big 12,,fbs,1806.59,70.6124,0.0599992,7,4
Wisconsin,275,Big Ten,West,fbs,1742.44,66.9698,0.0601295,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1728.44,67.0617,0.0599866,7,4
