school,id,conference,division,level,rating,rd,volatility,wins,losses
Tulsa,202,American Athletic,,fbs,987.112,72.9843,0.0600077,3,7
UAB,5,American Athletic,,fbs,1152.27,72.3243,0.0598892,3,7
UCF,2116,Big 12,,fbs,1660.11,71.4397,0.0602013,5,5
UCLA,26,Pac-12,,fbs,1795.84,67.2521,0.0599273,6,4
UMass,113,FBS Independents,,fbs,1212.4,74.2564,0.0601514,3,7
UNLV,2439,Mountain West,West,fbs,1870.52,81.8577,0.0598641,8,2
USC,30,Pac-12,,fbs,2078.31,74.3983,0.0596386,7,4
Utah,254,Pac-12,,fbs,2176.27,80.0989,0.0598534,7,3
Utah State,328,Mountain West,Mountain,fbs,1519.22,70.3924,0.0596431,5,5
UTEP,2638,Conference USA,,fbs,942.542,73.9163,0.0600094,3,7
UT San Antonio,2636,American Athletic,,fbs,1452.7,71.6712,0.0598141,7,3
Vanderbilt,238,SEC,East,fbs,1332.4,87.3917,0.0599226,2,9
Virginia,258,ACC,Coastal,fbs,1527.06,79.8358,0.0600157,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.85,66.6797,0.0599358,5,5
Wake Forest,154,ACC,Atlantic,fbs,1558.09,72.1743,0.059763,4,6
Washington,264,Pac-12,,fbs,3552.22,191.914,0.0600792,10,0
Washington State,265,Pac-12,,fbs,1606.86,68.145,0.0601844,4,6
Western Kentucky,98,Conference USA,,fbs,1294.6,75.4717,0.0597057,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.57,70.9956,0.0597015,4,6
West Virginia,277,Big 12,,fbs,1756.04,69.428,0.0600207,6,4
Wisconsin,275,Big Ten,West,fbs,1704.64,66.2762,0.0601683,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1724.48,67.3574,0.0600483,6,4
