school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1769.17,71.7978,0.0599488,4,5
Missouri,142,SEC,East,fbs,2374.7,81.7054,0.0598597,7,2
Navy,2426,American Athletic,,fbs,1154.02,71.8624,0.0601649,4,5
NC State,152,ACC,Atlantic,fbs,2040.45,71.5831,0.0598852,7,3
Nebraska,158,Big Ten,West,fbs,1673.39,66.2242,0.060064,5,5
Nevada,2440,Mountain West,West,fbs,1247.63,71.9084,0.0600169,2,8
New Mexico,167,Mountain West,Mountain,fbs,1214.22,70.4749,0.0598136,3,6
New Mexico State,166,Conference USA,,fbs,1340.49,72.4437,0.0602174,8,3
North Carolina,153,ACC,Coastal,fbs,1866.81,69.6246,0.0601294,7,2
Northern Illinois,2459,Mid-American,West,fbs,1226.69,68.9883,0.0606179,4,6
North Texas,249,American Athletic,,fbs,955.049,73.8151,0.0597626,3,7
Northwestern,77,Big Ten,West,fbs,1807.51,68.3866,0.0601172,5,5
Notre Dame,87,FBS Independents,,fbs,2171.07,73.7543,0.0600943,7,3
Ohio,195,Mid-American,East,fbs,1542.66,72.0634,0.0604144,7,3
Ohio State,194,Big Ten,East,fbs,3421.89,196.547,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2052.69,76.7113,0.0601276,7,2
Oklahoma State,197,Big 12,,fbs,2044.8,71.133,0.0605359,7,2
Old Dominion,295,Sun Belt,East,fbs,1476.59,69.7065,0.059829,4,6
Ole Miss,145,SEC,West,fbs,2595.52,83.9349,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2769.21,139.092,0.0598702,8,1
Oregon State,204,Pac-12,,fbs,2042.74,71.8207,0.060218,7,2
Penn State,213,Big Ten,East,fbs,2654.18,134.829,0.0598201,8,2
Pittsburgh,221,ACC,Coastal,fbs,1260.05,85.1666,0.0603059,2,8
Purdue,2509,Big Ten,West,fbs,1590.02,70.4128,0.0600134,2,7
Rice,242,American Athletic,,fbs,1176.84,74.2507,0.0603654,4,5
Rutgers,164,Big Ten,East,fbs,1932.23,78.818,0.0598554,6,3
Sam Houston State,2534,Conference USA,,fbs,751.584,79.6093,0.0598845,2,8
San Diego State,21,Mountain West,West,fbs,1340.75,69.3563,0.0600465,3,6
San José State,23,Mountain West,West,fbs,1537.89,71.5001,0.0597561,4,5
SMU,2567,American Athletic,,fbs,1512.24,83.8514,0.0596795,8,2
South Alabama,6,Sun Belt,West,fbs,1425.88,77.1934,0.0603123,4,5
South Carolina,2579,SEC,East,fbs,1736.32,69.5145,0.0598653,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1270.23,71.1596,0.0598543,3,7
South Florida,58,American Athletic,,fbs,1231.33,66.8395,0.0598094,5,5
Stanford,24,Pac-12,,fbs,1683.59,72.5812,0.0600566,3,6
Syracuse,183,ACC,Atlantic,fbs,1589.81,69.1476,0.0597861,5,5
TCU,2628,Big 12,,fbs,1603.62,65.2548,0.0600862,4,5
Temple,218,American Athletic,,fbs,922.851,74.9514,0.0598658,3,7
Tennessee,2633,SEC,East,fbs,2103.51,77.5026,0.0600765,7,2
Texas,251,Big 12,,fbs,2450.08,92.0269,0.0602686,8,1
Texas A&M,245,SEC,West,fbs,1933.79,72.7644,0.0599802,5,4
Texas State,326,Sun Belt,West,fbs,1554.25,70.0794,0.0601612,6,3
Texas Tech,2641,Big 12,,fbs,1738.96,67.7404,0.0601425,5,5
Toledo,2649,Mid-American,West,fbs,1881.78,83.0616,0.0599857,9,1
Troy,2653,Sun Belt,West,fbs,1974.37,85.1984,0.0597329,8,2
Tulane,2655,American Athletic,,fbs,2289.3,106.416,0.0600296,9,1
Tulsa,202,American Athletic,,fbs,1023.37,73.2284,0.0599866,3,7
UAB,5,American Athletic,,fbs,1203.98,72.3646,0.0599172,3,7
UCF,2116,Big 12,,fbs,1498.49,74.1261,0.0599982,4,5
UCLA,26,Pac-12,,fbs,1936.62,67.6912,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1218.29,74.8244,0.060157,3,7
UNLV,2439,Mountain West,West,fbs,1934.41,84.983,0.0598746,8,2
USC,30,Pac-12,,fbs,2093.6,74.1339,0.059698,7,3
Utah,254,Pac-12,,fbs,2191.74,77.5295,0.059881,7,2
Utah State,328,Mountain West,Mountain,fbs,1538.97,72.0205,0.0596986,5,5
UTEP,2638,Conference USA,,fbs,941.317,73.8729,0.0600113,3,7
UT San Antonio,2636,American Athletic,,fbs,1484.21,72.0938,0.0598364,6,3
Vanderbilt,238,SEC,East,fbs,1288.62,90.1595,0.059922,2,9
Virginia,258,ACC,Coastal,fbs,1526.41,79.7193,0.0599948,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.67,67.884,0.0600072,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.34,73.8643,0.0597654,4,6
Washington,264,Pac-12,,fbs,3465.2,183.228,0.0600763,9,0
Washington State,265,Pac-12,,fbs,1667.12,70.3086,0.0602596,4,5
Western Kentucky,98,Conference USA,,fbs,1297.35,75.3955,0.0597215,5,5
Western Michigan,2711,Mid-American,West,fbs,1386.22,70.9668,0.0597036,4,6
West Virginia,277,Big 12,,fbs,1814.72,71.4315,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1741.89,66.2918,0.0601527,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1779.41,69.4651,0.0601527,6,4
