school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2288.12,78.9477,0.0599297,4,2
Marshall,276,Sun Belt,East,fbs,1807.94,86.0577,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.51,142.098,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1789.48,79.8143,0.0598722,4,2
Miami,2390,ACC,Coastal,fbs,1968.2,70.5438,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1855.72,79.6755,0.0599383,5,1
Michigan,130,Big Ten,East,fbs,2893.4,173.714,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.73,95.7194,0.0599426,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.86,79.2494,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1724.52,77.6974,0.0599324,3,3
Mississippi State,344,SEC,West,fbs,1738.15,79.4776,0.0598893,3,3
Missouri,142,SEC,East,fbs,2131.37,77.4115,0.0599113,5,1
Navy,2426,American Athletic,,fbs,1159.91,80.1773,0.0599882,2,3
NC State,152,ACC,Atlantic,fbs,2148.87,99.6164,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1512.49,71.8211,0.0599412,3,3
Nevada,2440,Mountain West,West,fbs,468.414,153.799,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.935,74.9781,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.002,72.0571,0.0600779,4,3
North Carolina,153,ACC,Coastal,fbs,2636.56,140.359,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.66,70.5335,0.0600437,2,4
North Texas,249,American Athletic,,fbs,953.393,67.3854,0.0599289,3,3
Northwestern,77,Big Ten,West,fbs,1855.6,81.6563,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.88,90.8307,0.0599569,5,2
Ohio,195,Mid-American,East,fbs,1850.68,73.4851,0.0600569,5,1
Ohio State,194,Big Ten,East,fbs,3152.13,136.047,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.41,114.728,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1550.69,68.3985,0.0600743,3,2
Old Dominion,295,Sun Belt,East,fbs,1338.63,74.4787,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.92,77.9702,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2526.81,167.35,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2452.54,78.1895,0.0599982,5,1
Penn State,213,Big Ten,East,fbs,2949.57,136.0,0.0599579,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.694,137.432,0.0600211,1,4
Purdue,2509,Big Ten,West,fbs,1667.04,77.2414,0.0598616,2,5
Rice,242,American Athletic,,fbs,1133.67,70.8939,0.0601506,3,3
Rutgers,164,Big Ten,East,fbs,2076.98,84.9993,0.0598821,5,2
Sam Houston State,2534,Conference USA,,fbs,229.997,161.121,0.0599878,0,6
San Diego State,21,Mountain West,West,fbs,1640.72,81.9877,0.0600501,2,4
San José State,23,Mountain West,West,fbs,795.734,116.689,0.0599498,1,5
SMU,2567,American Athletic,,fbs,1271.11,79.7084,0.0598798,4,2
South Alabama,6,Sun Belt,West,fbs,1470.27,76.4121,0.0600596,3,3
South Carolina,2579,SEC,East,fbs,1886.72,73.3961,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,703.73,94.1496,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1379.52,67.2828,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1551.25,70.6101,0.0599999,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.83,87.7083,0.059912,4,3
TCU,2628,Big 12,,fbs,1398.69,67.7052,0.0599803,3,3
Temple,218,American Athletic,,fbs,777.204,73.3727,0.0598504,2,5
Tennessee,2633,SEC,East,fbs,2012.52,77.3114,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.06,86.7492,0.0599466,5,1
Texas A&M,245,SEC,West,fbs,1904.16,76.6511,0.0599852,4,2
Texas State,326,Sun Belt,West,fbs,1150.8,70.2594,0.0600166,4,2
Texas Tech,2641,Big 12,,fbs,1467.01,75.4534,0.0599574,3,3
Toledo,2649,Mid-American,West,fbs,1347.31,78.2424,0.0599464,5,1
Troy,2653,Sun Belt,West,fbs,1807.96,72.6987,0.0599311,4,2
Tulane,2655,American Athletic,,fbs,2134.88,93.1865,0.0599868,5,1
Tulsa,202,American Athletic,,fbs,1231.38,77.6411,0.059937,3,3
UAB,5,American Athletic,,fbs,1381.87,76.3008,0.0599582,2,4
UCF,2116,Big 12,,fbs,1360.44,75.112,0.06006,3,3
UCLA,26,Pac-12,,fbs,2450.09,74.3312,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.304,75.9802,0.0600009,1,6
UNLV,2439,Mountain West,West,fbs,2023.74,130.426,0.0599836,4,1
USC,30,Pac-12,,fbs,2547.01,169.494,0.059974,6,0
Utah,254,Pac-12,,fbs,2450.17,71.1741,0.0599734,4,1
Utah State,328,Mountain West,Mountain,fbs,1658.82,93.7503,0.0598962,3,4
UTEP,2638,Conference USA,,fbs,964.4,73.8023,0.0599881,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.5,67.4928,0.0599646,2,3
Vanderbilt,238,SEC,East,fbs,1382.57,91.2864,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1073.51,83.9124,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.89,79.2898,0.0599242,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.6,74.6389,0.0599159,3,2
Washington,264,Pac-12,,fbs,2577.14,155.736,0.0600255,5,0
Washington State,265,Pac-12,,fbs,2482.3,69.8486,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.08,82.6009,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,881.369,107.957,0.0599525,2,4
West Virginia,277,Big 12,,fbs,1506.95,74.808,0.0601127,4,2
Wisconsin,275,Big Ten,West,fbs,2306.63,75.7433,0.0599132,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.82,101.604,0.059983,5,1
