school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,Atlantic,fbs,2281.81,81.723,0.0601662,9,1
LSU,99,SEC,West,fbs,2434.91,79.4198,0.0598731,6,3
Marshall,276,Sun Belt,East,fbs,1538.81,68.501,0.060044,4,5
Maryland,120,Big Ten,East,fbs,1760.38,70.6122,0.0598733,6,4
Memphis,235,American Athletic,,fbs,1986.74,94.2665,0.0597137,8,2
Miami,2390,ACC,Coastal,fbs,1888.29,69.1942,0.0600367,6,4
Miami (OH),193,Mid-American,East,fbs,1768.62,75.4795,0.059832,8,2
Michigan,130,Big Ten,East,fbs,3431.61,205.286,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1574.15,74.6449,0.0598636,3,6
Middle Tennessee,2393,Conference USA,,fbs,1043.45,77.8434,0.0598256,3,7
Minnesota,135,Big Ten,West,fbs,1699.38,66.8825,0.0600514,5,5
Mississippi State,344,SEC,West,fbs,1762.51,72.2955,0.0599413,4,5
Missouri,142,SEC,East,fbs,2418.68,82.6257,0.0599123,8,2
Navy,2426,American Athletic,,fbs,1141.31,71.6044,0.0601711,4,5
NC State,152,ACC,Atlantic,fbs,2035.48,71.4958,0.0598813,7,3
Nebraska,158,Big Ten,West,fbs,1657.13,65.8833,0.0601082,5,5
Nevada,2440,Mountain West,West,fbs,1246.13,71.802,0.060015,2,8
New Mexico,167,Mountain West,Mountain,fbs,1215.65,70.5148,0.0598147,3,6
New Mexico State,166,Conference USA,,fbs,1339.44,72.4295,0.0602153,8,3
North Carolina,153,ACC,Coastal,fbs,1850.0,69.4027,0.0601071,7,2
Northern Illinois,2459,Mid-American,West,fbs,1220.28,69.0319,0.0606199,4,6
North Texas,249,American Athletic,,fbs,950.409,73.6205,0.0597584,3,7
Northwestern,77,Big Ten,West,fbs,1779.7,68.7224,0.0601077,5,5
Notre Dame,87,FBS Independents,,fbs,2165.52,73.7442,0.0600926,7,3
Ohio,195,Mid-American,East,fbs,1527.02,72.3659,0.0604044,7,3
Ohio State,194,Big Ten,East,fbs,3425.25,196.293,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2010.41,75.7511,0.0601597,7,2
Oklahoma State,197,Big 12,,fbs,1893.34,69.6317,0.0607763,7,3
Old Dominion,295,Sun Belt,East,fbs,1480.27,70.1341,0.0598262,4,6
Ole Miss,145,SEC,West,fbs,2604.13,83.7922,0.0598584,8,1
Oregon,2483,Pac-12,,fbs,2780.4,142.699,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.31,71.747,0.0602139,7,2
Penn State,213,Big Ten,East,fbs,2660.3,134.555,0.059819,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.77,84.738,0.0602952,2,8
Purdue,2509,Big Ten,West,fbs,1672.65,67.411,0.0600081,3,7
Rice,242,American Athletic,,fbs,1194.17,73.378,0.060383,4,5
Rutgers,164,Big Ten,East,fbs,1859.36,73.8522,0.059773,6,4
Sam Houston State,2534,Conference USA,,fbs,751.05,79.4934,0.0598836,2,8
San Diego State,21,Mountain West,West,fbs,1344.84,69.548,0.0600403,3,6
San José State,23,Mountain West,West,fbs,1547.95,71.5676,0.0597514,4,5
SMU,2567,American Athletic,,fbs,1517.79,82.5374,0.0596711,8,2
South Alabama,6,Sun Belt,West,fbs,1406.48,76.3298,0.0602713,4,5
South Carolina,2579,SEC,East,fbs,1726.62,69.2053,0.059854,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.32,71.2101,0.0598499,3,7
South Florida,58,American Athletic,,fbs,1210.0,66.794,0.0598599,5,5
Stanford,24,Pac-12,,fbs,1677.92,72.3825,0.0600497,3,6
Syracuse,183,ACC,Atlantic,fbs,1601.91,69.1151,0.0598285,5,5
TCU,2628,Big 12,,fbs,1593.42,64.9824,0.0600833,4,5
Temple,218,American Athletic,,fbs,912.268,74.6592,0.0598631,3,7
Tennessee,2633,SEC,East,fbs,2064.16,76.1861,0.0600545,7,3
Texas,251,Big 12,,fbs,2434.39,93.2609,0.0602918,8,1
Texas A&M,245,SEC,West,fbs,1924.91,72.8908,0.0599936,5,4
Texas State,326,Sun Belt,West,fbs,1513.67,69.0242,0.0601133,6,4
Texas Tech,2641,Big 12,,fbs,1730.2,67.3298,0.0601323,5,5
Toledo,2649,Mid-American,West,fbs,1875.06,82.8972,0.0599887,9,1
Troy,2653,Sun Belt,West,fbs,1960.88,84.9323,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2301.4,106.124,0.0600206,9,1
Tulsa,202,American Athletic,,fbs,1006.61,73.1028,0.0599974,3,7
UAB,5,American Athletic,,fbs,1171.52,72.5317,0.0598926,3,7
UCF,2116,Big 12,,fbs,1653.5,72.1763,0.0601821,5,5
UCLA,26,Pac-12,,fbs,1925.5,68.1395,0.0597766,6,3
UMass,113,FBS Independents,,fbs,1216.83,74.7858,0.0601545,3,7
UNLV,2439,Mountain West,West,fbs,1947.91,85.3148,0.0598758,8,2
USC,30,Pac-12,,fbs,2087.8,74.1071,0.0597014,7,3
Utah,254,Pac-12,,fbs,2184.69,80.0932,0.0598569,7,3
Utah State,328,Mountain West,Mountain,fbs,1547.27,72.3635,0.0597022,5,5
UTEP,2638,Conference USA,,fbs,940.184,73.815,0.0600086,3,7
UT San Antonio,2636,American Athletic,,fbs,1463.08,71.7698,0.0598026,6,3
Vanderbilt,238,SEC,East,fbs,1287.81,90.0448,0.0599231,2,9
Virginia,258,ACC,Coastal,fbs,1516.47,79.643,0.0599916,2,8
Virginia Tech,259,ACC,Coastal,fbs,1706.84,67.2295,0.0599613,5,5
Wake Forest,154,ACC,Atlantic,fbs,1552.81,73.8199,0.059776,4,6
Washington,264,Pac-12,,fbs,3507.91,193.95,0.0600688,10,0
Washington State,265,Pac-12,,fbs,1660.53,70.2366,0.0602647,4,5
Western Kentucky,98,Conference USA,,fbs,1292.47,75.4345,0.0597171,5,5
Western Michigan,2711,Mid-American,West,fbs,1381.61,71.0277,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1803.58,69.1163,0.0600378,6,3
Wisconsin,275,Big Ten,West,fbs,1735.57,65.991,0.0601504,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1791.03,69.4198,0.0601414,6,4
