school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,East,fbs,1951.84,76.4436,0.0600796,7,5
Liberty,2335,Conference USA,,fbs,2736.95,259.867,0.0599997,12,0
Louisiana,309,Sun Belt,West,fbs,1333.69,68.3684,0.059985,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.65,81.6267,0.0599997,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.176,75.1861,0.0599356,3,9
Louisville,97,ACC,Atlantic,fbs,2084.46,72.9094,0.0602088,10,2
LSU,99,SEC,West,fbs,2452.61,85.1603,0.0598287,9,3
Marshall,276,Sun Belt,East,fbs,1527.68,64.8226,0.0600007,6,6
Maryland,120,Big Ten,East,fbs,1804.08,73.4584,0.0599437,7,5
Memphis,235,American Athletic,,fbs,1754.96,83.2999,0.0597507,9,3
Miami,2390,ACC,Coastal,fbs,1883.71,68.5058,0.059956,7,5
Miami (OH),193,Mid-American,East,fbs,1788.54,79.7727,0.0598151,10,2
Michigan,130,Big Ten,East,fbs,4017.74,208.242,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1591.48,75.6205,0.0597847,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.49,73.5523,0.0599166,4,8
Minnesota,135,Big Ten,West,fbs,1630.09,68.2629,0.0600588,5,7
Mississippi State,344,SEC,West,fbs,1692.9,75.1009,0.0599558,5,7
Missouri,142,SEC,East,fbs,2413.27,88.1263,0.059893,10,2
Navy,2426,American Athletic,,fbs,1160.01,71.682,0.0600502,5,6
NC State,152,ACC,Atlantic,fbs,2016.09,68.8481,0.0598852,9,3
Nebraska,158,Big Ten,West,fbs,1588.82,66.7528,0.0600227,5,7
Nevada,2440,Mountain West,West,fbs,1226.69,71.7161,0.0599244,2,10
New Mexico,167,Mountain West,Mountain,fbs,1358.69,70.696,0.0600352,4,8
New Mexico State,166,Conference USA,,fbs,1632.71,77.9873,0.0605881,10,3
North Carolina,153,ACC,Coastal,fbs,1850.15,65.9942,0.0599899,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.9,69.6309,0.0606694,6,6
North Texas,249,American Athletic,,fbs,1136.82,70.9368,0.0597763,5,7
Northwestern,77,Big Ten,West,fbs,1806.42,67.021,0.0600659,7,5
Notre Dame,87,FBS Independents,,fbs,2072.68,74.8595,0.0599712,9,3
Ohio,195,Mid-American,East,fbs,1539.63,77.9549,0.0605264,9,3
Ohio State,194,Big Ten,East,fbs,3267.21,156.603,0.0598983,11,1
Oklahoma,201,Big 12,,fbs,2127.55,79.0602,0.060276,10,2
Oklahoma State,197,Big 12,,fbs,1960.53,71.0905,0.0606326,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.85,66.547,0.0598358,6,6
Ole Miss,145,SEC,West,fbs,2604.76,91.8535,0.059864,10,2
Oregon,2483,Pac-12,,fbs,2887.57,166.525,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.9,75.304,0.0600497,8,4
Penn State,213,Big Ten,East,fbs,2695.72,138.357,0.059847,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.94,74.6489,0.0603004,3,9
Purdue,2509,Big Ten,West,fbs,1614.71,66.4707,0.0599389,4,8
Rice,242,American Athletic,,fbs,1244.33,71.6265,0.0600639,6,6
Rutgers,164,Big Ten,East,fbs,1769.64,73.2348,0.0597923,6,6
Sam Houston State,2534,Conference USA,,fbs,963.28,74.3247,0.0599455,3,9
San Diego State,21,Mountain West,West,fbs,1285.47,69.4679,0.0600889,3,8
San José State,23,Mountain West,West,fbs,1726.32,67.1213,0.0598768,7,5
SMU,2567,American Athletic,,fbs,1745.34,85.3816,0.0598404,10,2
South Alabama,6,Sun Belt,West,fbs,1468.58,70.4848,0.0604772,6,6
South Carolina,2579,SEC,East,fbs,1759.19,69.1487,0.0598968,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.31,75.2832,0.0598119,3,9
South Florida,58,American Athletic,,fbs,1224.37,67.2445,0.0598887,6,6
Stanford,24,Pac-12,,fbs,1590.72,72.3644,0.0599659,3,9
Syracuse,183,ACC,Atlantic,fbs,1607.24,66.4998,0.0597393,6,6
TCU,2628,Big 12,,fbs,1631.35,68.8344,0.0599753,5,7
Temple,218,American Athletic,,fbs,896.573,77.8259,0.0598595,3,9
Tennessee,2633,SEC,East,fbs,2057.84,80.0615,0.0600394,8,4
Texas,251,Big 12,,fbs,2487.06,98.8009,0.0602402,11,1
Texas A&M,245,SEC,West,fbs,1924.74,75.1642,0.0598402,7,5
Texas State,326,Sun Belt,West,fbs,1444.8,65.2242,0.059997,7,5
Texas Tech,2641,Big 12,,fbs,1755.95,68.7976,0.06011,6,6
Toledo,2649,Mid-American,West,fbs,1933.49,85.3685,0.0600535,11,1
Troy,2653,Sun Belt,West,fbs,1854.25,79.3546,0.0596618,10,2
Tulane,2655,American Athletic,,fbs,2230.89,119.134,0.059969,11,1
Tulsa,202,American Athletic,,fbs,990.264,70.8237,0.0600441,4,8
UAB,5,American Athletic,,fbs,1100.33,70.0459,0.0598456,4,8
UCF,2116,Big 12,,fbs,1659.77,69.9415,0.0601877,6,6
UCLA,26,Pac-12,,fbs,1861.42,68.1784,0.0600109,7,4
UMass,113,FBS Independents,,fbs,1165.94,77.3704,0.0603621,3,9
UNLV,2439,Mountain West,West,fbs,1774.01,72.4485,0.0598682,9,3
USC,30,Pac-12,,fbs,1960.07,70.4612,0.0597708,7,5
Utah,254,Pac-12,,fbs,2067.33,73.7216,0.0597625,8,4
Utah State,328,Mountain West,Mountain,fbs,1516.0,67.2348,0.059522,6,6
UTEP,2638,Conference USA,,fbs,989.622,73.433,0.0599403,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.03,73.1882,0.0597558,8,4
Vanderbilt,238,SEC,East,fbs,1301.76,87.6427,0.0599024,2,10
Virginia,258,ACC,Coastal,fbs,1577.48,72.2036,0.060167,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.44,65.6109,0.0598328,6,6
Wake Forest,154,ACC,Atlantic,fbs,1510.8,71.0001,0.0597414,4,8
Washington,264,Pac-12,,fbs,3691.65,222.178,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1671.9,69.0562,0.0602492,5,7
Western Kentucky,98,Conference USA,,fbs,1394.29,76.8375,0.0596327,7,5
Western Michigan,2711,Mid-American,West,fbs,1258.99,71.0604,0.0597521,4,8
West Virginia,277,Big 12,,fbs,1821.38,71.8937,0.0599617,8,4
Wisconsin,275,Big Ten,West,fbs,1748.58,66.8035,0.0600829,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1740.76,68.4366,0.0599658,8,4
