school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,928.46,70.9276,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.34,197.309,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.92,78.707,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.7,360.316,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1768.12,72.2747,0.0601654,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.72,74.0406,0.0599142,6,3
Georgia Tech,59,ACC,Coastal,fbs,1791.2,68.4573,0.0603689,5,5
Hawai'i,62,Mountain West,West,fbs,1233.55,67.2893,0.0599139,3,7
Houston,248,Big 12,,fbs,1571.35,71.5762,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1783.34,64.9915,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1632.1,80.772,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.4,75.5417,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.78,69.6412,0.060111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.54,79.3297,0.0598706,7,3
James Madison,256,Sun Belt,East,fbs,2908.05,205.813,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1997.0,71.4691,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.96,74.1176,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,263.88,113.486,0.0600376,1,9
Kentucky,96,SEC,East,fbs,2016.63,80.0222,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.55,223.41,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.55,67.1448,0.0601354,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.5,77.2662,0.0599733,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.472,73.424,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2285.0,81.5889,0.0601607,9,1
LSU,99,SEC,West,fbs,2432.52,79.5747,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.3,70.0447,0.0600739,4,5
Maryland,120,Big Ten,East,fbs,1779.39,70.4209,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1988.21,90.5232,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.95,66.8336,0.0600447,6,3
Miami (OH),193,Mid-American,East,fbs,1786.41,75.3413,0.0598127,8,2
Michigan,130,Big Ten,East,fbs,3430.28,205.357,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.93,75.2147,0.0598614,3,6
Middle Tennessee,2393,Conference USA,,fbs,998.096,83.3304,0.0599006,2,7
Minnesota,135,Big Ten,West,fbs,1793.32,67.8444,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1784.14,71.8281,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.7,81.5882,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1037.04,73.6936,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2030.63,70.082,0.0599208,6,3
Nebraska,158,Big Ten,West,fbs,1677.59,65.8948,0.060042,5,5
Nevada,2440,Mountain West,West,fbs,1305.7,73.1815,0.0600342,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.97,70.5629,0.0598108,3,6
New Mexico State,166,Conference USA,,fbs,1261.24,71.5458,0.0600822,7,3
North Carolina,153,ACC,Coastal,fbs,1865.25,69.7934,0.0601352,7,2
Northern Illinois,2459,Mid-American,West,fbs,1252.23,69.5102,0.060615,4,6
North Texas,249,American Athletic,,fbs,966.09,72.9771,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.47,71.1244,0.0601242,4,5
Notre Dame,87,FBS Independents,,fbs,2171.66,73.7103,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.58,71.9903,0.0604198,7,3
Ohio State,194,Big Ten,East,fbs,3424.43,196.301,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2079.33,76.5251,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.8,71.0231,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.69,69.6946,0.059793,4,6
Ole Miss,145,SEC,West,fbs,2610.82,83.8785,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.22,137.861,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2070.34,71.4901,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.75,134.529,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1330.08,85.4778,0.0603207,2,7
Purdue,2509,Big Ten,West,fbs,1608.38,70.7638,0.0600254,2,7
Rice,242,American Athletic,,fbs,1202.81,74.4919,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.46,78.6468,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.721,99.0422,0.0598532,1,8
San Diego State,21,Mountain West,West,fbs,1352.48,68.8579,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1533.51,71.7831,0.0597496,4,5
SMU,2567,American Athletic,,fbs,1533.11,84.1995,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1455.26,77.781,0.0603009,4,5
South Carolina,2579,SEC,East,fbs,1752.12,69.2729,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.19,71.1982,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1277.07,68.5313,0.0597389,5,5
Stanford,24,Pac-12,,fbs,1719.51,72.0506,0.0600362,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.0,68.8066,0.0598081,4,5
TCU,2628,Big 12,,fbs,1630.1,65.3097,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.758,75.0334,0.0598114,3,7
Tennessee,2633,SEC,East,fbs,2118.4,77.4153,0.0600737,7,2
Texas,251,Big 12,,fbs,2469.65,91.6008,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.68,72.8358,0.0599941,5,4
Texas State,326,Sun Belt,West,fbs,1603.6,70.9243,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1759.34,67.7193,0.0601564,5,5
Toledo,2649,Mid-American,West,fbs,1893.51,83.1505,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.49,81.7425,0.0597465,7,2
Tulane,2655,American Athletic,,fbs,2306.81,105.955,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.86,73.8859,0.0599934,3,7
UAB,5,American Athletic,,fbs,1364.26,72.3065,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.49,73.9553,0.0599883,4,5
UCLA,26,Pac-12,,fbs,1966.41,67.2952,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.8,75.0247,0.060119,3,7
UNLV,2439,Mountain West,West,fbs,1935.75,84.8922,0.059872,8,2
USC,30,Pac-12,,fbs,2114.54,73.5316,0.0596904,7,3
Utah,254,Pac-12,,fbs,2218.06,77.2613,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.08,71.9155,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,950.609,75.9839,0.0599664,3,7
UT San Antonio,2636,American Athletic,,fbs,1531.42,71.8586,0.0598684,6,3
Vanderbilt,238,SEC,East,fbs,1301.67,90.7107,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.46,79.7317,0.0599967,2,8
Virginia Tech,259,ACC,Coastal,fbs,1713.03,67.5842,0.059991,5,5
Wake Forest,154,ACC,Atlantic,fbs,1584.1,71.7596,0.0597891,4,5
Washington,264,Pac-12,,fbs,3480.48,182.014,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1704.12,70.4426,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1461.61,83.4206,0.0597322,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.36,70.8005,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1839.01,71.3318,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.53,67.544,0.0601098,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.18,69.8966,0.0601601,6,4
