school,id,conference,division,level,rating,rd,volatility,wins,losses
Minnesota,135,Big Ten,West,fbs,2096.96,79.1687,0.060167,4,3
Mississippi State,344,SEC,West,fbs,1930.43,80.2805,0.0597932,4,3
Missouri,142,SEC,East,fbs,2450.08,79.1098,0.0598826,7,1
Navy,2426,American Athletic,,fbs,1236.42,79.4204,0.0600334,3,4
NC State,152,ACC,Atlantic,fbs,1834.17,82.4028,0.0600202,4,3
Nebraska,158,Big Ten,West,fbs,1893.86,69.8883,0.0599724,4,3
Nevada,2440,Mountain West,West,fbs,478.868,181.124,0.0599935,0,6
New Mexico,167,Mountain West,Mountain,fbs,902.471,74.9537,0.0598002,2,4
New Mexico State,166,Conference USA,,fbs,1067.05,70.8448,0.0602937,5,3
North Carolina,153,ACC,Coastal,fbs,2827.81,149.277,0.0598957,6,0
Northern Illinois,2459,Mid-American,West,fbs,1509.8,70.0137,0.0604335,4,4
North Texas,249,American Athletic,,fbs,991.606,70.2266,0.0598077,3,4
Northwestern,77,Big Ten,West,fbs,1817.98,77.4117,0.0601941,3,4
Notre Dame,87,FBS Independents,,fbs,2349.48,77.6011,0.0601788,6,2
Ohio,195,Mid-American,East,fbs,1676.64,70.9622,0.0602317,6,2
Ohio State,194,Big Ten,East,fbs,3335.7,156.986,0.0599176,7,0
Oklahoma,201,Big 12,,fbs,3445.7,124.889,0.0598778,7,0
Oklahoma State,197,Big 12,,fbs,1864.21,68.0912,0.0603009,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.13,72.1916,0.0598904,3,3
Ole Miss,145,SEC,West,fbs,2642.46,78.1397,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2585.49,112.779,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2340.73,76.2707,0.060059,6,1
Penn State,213,Big Ten,East,fbs,2693.6,122.027,0.0598143,6,1
Pittsburgh,221,ACC,Coastal,fbs,1262.81,77.6781,0.0603979,2,5
Purdue,2509,Big Ten,West,fbs,1766.3,70.7832,0.0597397,2,5
Rice,242,American Athletic,,fbs,1275.87,70.6466,0.0603899,4,3
Rutgers,164,Big Ten,East,fbs,1972.1,83.5459,0.0597173,6,2
Sam Houston State,2534,Conference USA,,fbs,124.935,173.374,0.0599617,0,7
San Diego State,21,Mountain West,West,fbs,1648.89,75.3478,0.0598365,3,4
San José State,23,Mountain West,West,fbs,1210.95,93.3179,0.0598219,2,5
SMU,2567,American Athletic,,fbs,1397.37,86.6788,0.0596858,5,2
South Alabama,6,Sun Belt,West,fbs,1558.74,93.0383,0.0602158,4,3
South Carolina,2579,SEC,East,fbs,1909.41,73.1072,0.0600236,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.236,101.263,0.0599942,1,6
South Florida,58,American Athletic,,fbs,1319.37,66.1432,0.0598906,4,4
Stanford,24,Pac-12,,fbs,1687.75,74.1331,0.0600382,2,4
Syracuse,183,ACC,Atlantic,fbs,1927.64,85.0415,0.0597752,4,3
TCU,2628,Big 12,,fbs,1599.2,66.0989,0.0602254,4,3
Temple,218,American Athletic,,fbs,737.433,84.045,0.0596976,2,6
Tennessee,2633,SEC,East,fbs,2062.34,78.5029,0.059989,5,2
Texas,251,Big 12,,fbs,3035.98,95.281,0.0599813,6,1
Texas A&M,245,SEC,West,fbs,1698.21,75.2324,0.0600676,4,3
Texas State,326,Sun Belt,West,fbs,1333.56,70.0874,0.060109,5,2
Texas Tech,2641,Big 12,,fbs,1563.98,73.3249,0.0599943,3,4
Toledo,2649,Mid-American,West,fbs,1770.02,78.5078,0.0599886,7,1
Troy,2653,Sun Belt,West,fbs,1959.21,78.2081,0.0597757,5,2
Tulane,2655,American Athletic,,fbs,2263.02,99.604,0.0601352,6,1
Tulsa,202,American Athletic,,fbs,1284.39,76.1726,0.0600032,3,4
UAB,5,American Athletic,,fbs,1211.71,78.1641,0.0598449,2,6
UCF,2116,Big 12,,fbs,1448.6,76.4922,0.0600573,3,4
UCLA,26,Pac-12,,fbs,2162.33,69.9003,0.059988,4,2
UMass,113,FBS Independents,,fbs,853.374,79.9761,0.0600278,1,7
UNLV,2439,Mountain West,West,fbs,2072.46,148.435,0.0599603,5,1
USC,30,Pac-12,,fbs,2219.53,79.5084,0.0598388,6,1
Utah,254,Pac-12,,fbs,2317.24,74.0338,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.46,82.3984,0.0597766,3,4
UTEP,2638,Conference USA,,fbs,940.32,71.4396,0.0601139,2,6
UT San Antonio,2636,American Athletic,,fbs,1296.18,67.3492,0.059833,3,3
Vanderbilt,238,SEC,East,fbs,1335.11,88.0299,0.0600373,2,6
Virginia,258,ACC,Coastal,fbs,1079.84,94.0111,0.059813,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.24,68.9758,0.0599506,3,4
Wake Forest,154,ACC,Atlantic,fbs,1493.23,67.1315,0.0599919,4,3
Washington,264,Pac-12,,fbs,3147.36,141.263,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2108.07,69.412,0.060002,4,3
Western Kentucky,98,Conference USA,,fbs,1508.99,77.1991,0.0597455,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.78,88.4413,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1611.64,70.4807,0.0601869,4,3
Wisconsin,275,Big Ten,West,fbs,2079.84,67.23,0.0597838,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2439.69,97.7171,0.0600564,5,2
