school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,914.415,73.2634,0.0601286,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.32,70.1046,0.0597877,6,6
Florida,57,SEC,East,fbs,1790.87,79.1339,0.0602926,5,6
Florida Atlantic,2226,American Athletic,,fbs,1045.94,69.9873,0.0599123,4,8
Florida International,2229,Conference USA,,fbs,987.981,70.8015,0.0600545,4,8
Florida State,52,ACC,Atlantic,fbs,3328.57,234.903,0.0600149,11,0
Fresno State,278,Mountain West,West,fbs,1718.94,67.3102,0.0602247,8,3
Georgia,61,SEC,East,fbs,3707.6,307.154,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1424.02,67.4198,0.0600049,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.79,69.019,0.0599498,6,6
Georgia Tech,59,ACC,Coastal,fbs,1779.47,67.6663,0.0603058,6,5
Hawai'i,62,Mountain West,West,fbs,1366.42,67.9339,0.0601936,4,8
Houston,248,Big 12,,fbs,1413.84,71.2309,0.0602854,4,8
Illinois,356,Big Ten,West,fbs,1652.94,66.9895,0.0602171,5,7
Indiana,84,Big Ten,East,fbs,1386.97,81.3833,0.0600267,3,9
Iowa,2294,Big Ten,West,fbs,2067.08,80.0696,0.0600281,10,2
Iowa State,66,Big 12,,fbs,1796.36,71.1146,0.0600285,6,5
Jacksonville State,55,Conference USA,,fbs,1477.61,74.9701,0.0597326,8,4
James Madison,256,Sun Belt,East,fbs,1983.72,83.2219,0.060047,11,1
Kansas,2305,Big 12,,fbs,1920.8,69.5586,0.0599968,7,4
Kansas State,2306,Big 12,,fbs,2075.56,75.7888,0.0597937,8,3
Kent State,2309,Mid-American,East,fbs,209.422,115.164,0.0599856,1,11
Kentucky,96,SEC,East,fbs,1961.86,75.9251,0.0600385,7,5
Liberty,2335,Conference USA,,fbs,2735.77,260.194,0.060001,12,0
Louisiana,309,Sun Belt,West,fbs,1338.64,68.7019,0.0600067,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.69,81.7019,0.0599981,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.369,75.187,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2062.44,72.4728,0.060161,10,2
LSU,99,SEC,West,fbs,2468.95,85.1633,0.0598361,9,3
Marshall,276,Sun Belt,East,fbs,1535.43,64.5666,0.0599461,6,6
Maryland,120,Big Ten,East,fbs,1794.68,73.4068,0.0599385,7,5
Memphis,235,American Athletic,,fbs,1754.31,83.5386,0.059756,9,3
Miami,2390,ACC,Coastal,fbs,1867.89,68.1797,0.0599395,7,5
Miami (OH),193,Mid-American,East,fbs,1778.69,79.6749,0.0598142,10,2
Michigan,130,Big Ten,East,fbs,4005.84,208.879,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1583.29,75.4695,0.0597812,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.84,73.5685,0.0599167,4,8
Minnesota,135,Big Ten,West,fbs,1624.15,68.2473,0.0600548,5,7
Mississippi State,344,SEC,West,fbs,1704.75,75.2156,0.0599422,5,7
Missouri,142,SEC,East,fbs,2438.69,87.8857,0.0599024,10,2
Navy,2426,American Athletic,,fbs,1158.6,71.3329,0.0600594,5,6
NC State,152,ACC,Atlantic,fbs,1955.04,68.6388,0.0598821,8,3
Nebraska,158,Big Ten,West,fbs,1580.62,66.6538,0.0600144,5,7
Nevada,2440,Mountain West,West,fbs,1224.34,70.1945,0.0599348,2,9
New Mexico,167,Mountain West,Mountain,fbs,1355.67,70.6728,0.060036,4,8
New Mexico State,166,Conference USA,,fbs,1633.05,78.1242,0.0605947,10,3
North Carolina,153,ACC,Coastal,fbs,1871.3,66.8132,0.0600704,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.37,69.4325,0.0606498,6,6
North Texas,249,American Athletic,,fbs,1134.25,70.8351,0.059775,5,7
Northwestern,77,Big Ten,West,fbs,1794.95,66.8585,0.0600664,7,5
Notre Dame,87,FBS Independents,,fbs,2032.72,73.5707,0.0599895,8,3
Ohio,195,Mid-American,East,fbs,1525.47,76.8111,0.0604578,9,3
Ohio State,194,Big Ten,East,fbs,3252.67,157.072,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2112.5,79.4134,0.06027,10,2
Oklahoma State,197,Big 12,,fbs,1960.68,71.7737,0.0607078,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.03,66.5573,0.0598404,6,6
Ole Miss,145,SEC,West,fbs,2618.0,91.893,0.0598661,10,2
Oregon,2483,Pac-12,,fbs,2879.87,165.17,0.0598856,11,1
Oregon State,204,Pac-12,,fbs,2036.68,75.2923,0.0600518,8,4
Penn State,213,Big Ten,East,fbs,2679.22,138.681,0.0598477,10,2
Pittsburgh,221,ACC,Coastal,fbs,1427.48,74.5293,0.0602928,3,9
Purdue,2509,Big Ten,West,fbs,1605.8,66.4271,0.059937,4,8
Rice,242,American Athletic,,fbs,1241.09,71.2781,0.0600746,6,6
Rutgers,164,Big Ten,East,fbs,1758.58,73.0855,0.0597888,6,6
Sam Houston State,2534,Conference USA,,fbs,961.344,74.308,0.059946,3,9
San Diego State,21,Mountain West,West,fbs,1281.31,69.4201,0.0600839,3,8
San José State,23,Mountain West,West,fbs,1722.02,67.0815,0.0598752,7,5
SMU,2567,American Athletic,,fbs,1740.95,85.2007,0.0598421,10,2
South Alabama,6,Sun Belt,West,fbs,1560.57,73.3747,0.0604419,6,5
South Carolina,2579,SEC,East,fbs,1800.23,69.5706,0.059938,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1226.98,75.5569,0.0598203,3,9
South Florida,58,American Athletic,,fbs,1198.73,66.9446,0.0599383,5,6
Stanford,24,Pac-12,,fbs,1596.97,71.0933,0.0599788,3,8
Syracuse,183,ACC,Atlantic,fbs,1598.21,66.435,0.0597307,6,6
TCU,2628,Big 12,,fbs,1621.64,68.8575,0.0599908,5,7
Temple,218,American Athletic,,fbs,892.538,77.6394,0.0598562,3,9
Tennessee,2633,SEC,East,fbs,2071.85,80.2223,0.0600362,8,4
Texas,251,Big 12,,fbs,2495.75,99.0269,0.0602624,11,1
Texas A&M,245,SEC,West,fbs,1934.32,75.1498,0.0598554,7,5
Texas State,326,Sun Belt,West,fbs,1387.63,65.585,0.0599142,6,5
Texas Tech,2641,Big 12,,fbs,1756.58,69.3471,0.0601254,6,6
Toledo,2649,Mid-American,West,fbs,1926.33,85.3294,0.0600531,11,1
Troy,2653,Sun Belt,West,fbs,1883.95,81.0427,0.0596764,10,2
Tulane,2655,American Athletic,,fbs,2243.38,119.247,0.0599757,11,1
Tulsa,202,American Athletic,,fbs,993.945,70.6596,0.0600249,4,8
UAB,5,American Athletic,,fbs,1095.32,69.9458,0.0598312,4,8
UCF,2116,Big 12,,fbs,1660.89,70.3114,0.0602004,6,6
UCLA,26,Pac-12,,fbs,1858.49,68.1359,0.0600077,7,4
UMass,113,FBS Independents,,fbs,1163.77,77.4513,0.0603644,3,9
UNLV,2439,Mountain West,West,fbs,1769.6,72.3968,0.059866,9,3
USC,30,Pac-12,,fbs,1952.82,70.2364,0.0597735,7,5
Utah,254,Pac-12,,fbs,2065.56,73.6755,0.0597584,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.19,67.2427,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,988.035,73.4312,0.0599402,3,9
UT San Antonio,2636,American Athletic,,fbs,1478.17,73.0231,0.0597316,8,4
Vanderbilt,238,SEC,East,fbs,1303.77,87.9828,0.0599085,2,10
Virginia,258,ACC,Coastal,fbs,1567.1,72.1352,0.0601739,3,9
Virginia Tech,259,ACC,Coastal,fbs,1691.2,65.2482,0.0598157,6,6
Wake Forest,154,ACC,Atlantic,fbs,1498.52,70.4965,0.059737,4,8
Washington,264,Pac-12,,fbs,3668.64,213.394,0.0600417,11,0
Washington State,265,Pac-12,,fbs,1668.59,67.0951,0.0602432,5,6
Western Kentucky,98,Conference USA,,fbs,1391.98,77.2117,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1255.87,70.8991,0.0597529,4,8
West Virginia,277,Big 12,,fbs,1805.69,70.7784,0.0599969,7,4
Wisconsin,275,Big Ten,West,fbs,1739.42,66.6855,0.0600771,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.02,66.9975,0.0599851,7,4
