school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,991.523,70.3213,0.0598411,3,5
Louisville,97,ACC,Atlantic,fbs,2174.73,85.248,0.0602591,6,1
LSU,99,SEC,West,fbs,2510.58,83.5424,0.0599506,6,2
Marshall,276,Sun Belt,East,fbs,1718.0,73.8217,0.0600819,4,3
Maryland,120,Big Ten,East,fbs,1697.86,76.8826,0.0598373,5,2
Memphis,235,American Athletic,,fbs,1908.02,89.6042,0.0597334,5,2
Miami,2390,ACC,Coastal,fbs,1707.11,70.9605,0.0599538,4,2
Miami (OH),193,Mid-American,East,fbs,1612.71,73.8316,0.0598223,6,2
Michigan,130,Big Ten,East,fbs,2981.39,176.257,0.0601079,7,0
Michigan State,127,Big Ten,East,fbs,1376.99,87.7206,0.0599324,2,4
Middle Tennessee,2393,Conference USA,,fbs,1162.33,85.1071,0.0599145,2,6
Minnesota,135,Big Ten,West,fbs,1952.78,71.381,0.0601485,4,3
Mississippi State,344,SEC,West,fbs,1887.41,80.375,0.0598112,4,3
Missouri,142,SEC,East,fbs,2442.74,79.4799,0.0598913,7,1
Navy,2426,American Athletic,,fbs,1256.86,78.3287,0.06003,3,4
NC State,152,ACC,Atlantic,fbs,1912.43,76.986,0.0599538,4,3
Nebraska,158,Big Ten,West,fbs,1845.83,68.2637,0.0599763,4,3
Nevada,2440,Mountain West,West,fbs,487.359,183.271,0.0600119,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.48,72.0005,0.059784,3,4
New Mexico State,166,Conference USA,,fbs,1124.43,69.6994,0.0603531,5,3
North Carolina,153,ACC,Coastal,fbs,2036.56,74.5767,0.0601016,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.4,70.2098,0.0604695,4,4
North Texas,249,American Athletic,,fbs,1028.2,69.2487,0.0597991,3,4
Northwestern,77,Big Ten,West,fbs,1761.31,76.6364,0.0601616,3,4
Notre Dame,87,FBS Independents,,fbs,2365.72,76.9803,0.0601482,6,2
Ohio,195,Mid-American,East,fbs,1656.48,71.1918,0.0602198,6,2
Ohio State,194,Big Ten,East,fbs,3318.44,158.631,0.0599181,7,0
Oklahoma,201,Big 12,,fbs,3439.06,125.048,0.0598836,7,0
Oklahoma State,197,Big 12,,fbs,1869.61,68.6761,0.0603139,5,2
Old Dominion,295,Sun Belt,East,fbs,1460.09,68.3182,0.0598332,4,3
Ole Miss,145,SEC,West,fbs,2646.32,81.534,0.0598967,6,1
Oregon,2483,Pac-12,,fbs,2559.99,113.662,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.37,76.238,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2656.48,125.046,0.0598157,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.58,77.8537,0.0603863,2,5
Purdue,2509,Big Ten,West,fbs,1729.08,69.0605,0.0597552,2,5
Rice,242,American Athletic,,fbs,1273.77,70.0919,0.0603894,4,3
Rutgers,164,Big Ten,East,fbs,1952.16,82.6837,0.0597164,6,2
Sam Houston State,2534,Conference USA,,fbs,142.438,177.09,0.059943,0,7
San Diego State,21,Mountain West,West,fbs,1620.47,76.1236,0.0598535,3,4
San José State,23,Mountain West,West,fbs,1520.96,75.5211,0.0598342,3,5
SMU,2567,American Athletic,,fbs,1413.33,84.7032,0.0596748,5,2
South Alabama,6,Sun Belt,West,fbs,1564.2,92.9053,0.0602114,4,3
South Carolina,2579,SEC,East,fbs,1834.17,71.2832,0.0600221,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,760.044,103.71,0.0599904,1,6
South Florida,58,American Athletic,,fbs,1318.61,65.013,0.059889,4,4
Stanford,24,Pac-12,,fbs,1646.13,75.0259,0.0600433,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.9,77.5622,0.0597514,4,3
TCU,2628,Big 12,,fbs,1591.44,66.5152,0.0601946,4,4
Temple,218,American Athletic,,fbs,763.096,84.5582,0.059697,2,6
Tennessee,2633,SEC,East,fbs,2051.34,77.0805,0.0599752,5,2
Texas,251,Big 12,,fbs,3027.94,95.7357,0.0600079,6,1
Texas A&M,245,SEC,West,fbs,1700.95,74.078,0.060082,4,3
Texas State,326,Sun Belt,West,fbs,1370.9,70.443,0.0600552,5,2
Texas Tech,2641,Big 12,,fbs,1473.33,70.674,0.0600025,3,5
Toledo,2649,Mid-American,West,fbs,1810.46,77.3639,0.0599926,7,1
Troy,2653,Sun Belt,West,fbs,1979.66,78.6621,0.0597894,5,2
Tulane,2655,American Athletic,,fbs,2262.09,100.146,0.0601412,6,1
Tulsa,202,American Athletic,,fbs,1254.44,75.3728,0.0600175,3,4
UAB,5,American Athletic,,fbs,1261.3,77.9144,0.0598238,2,6
UCF,2116,Big 12,,fbs,1445.7,76.6556,0.0600614,3,4
UCLA,26,Pac-12,,fbs,2147.86,69.7141,0.059983,4,2
UMass,113,FBS Independents,,fbs,946.526,77.9867,0.0599802,1,7
UNLV,2439,Mountain West,West,fbs,2178.92,143.359,0.0599319,6,1
USC,30,Pac-12,,fbs,2212.81,80.6889,0.0598349,6,1
Utah,254,Pac-12,,fbs,2301.74,74.1156,0.0598916,5,1
Utah State,328,Mountain West,Mountain,fbs,1538.14,75.5469,0.0598394,3,5
UTEP,2638,Conference USA,,fbs,981.069,71.2517,0.0600868,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.96,66.4615,0.0598335,4,3
Vanderbilt,238,SEC,East,fbs,1297.95,91.9179,0.0600337,2,6
Virginia,258,ACC,Coastal,fbs,1599.73,75.9412,0.0600494,2,5
Virginia Tech,259,ACC,Coastal,fbs,1605.7,67.8874,0.0599297,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.76,67.0784,0.0599899,4,3
Washington,264,Pac-12,,fbs,3127.3,142.078,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.11,69.9265,0.0600089,4,3
Western Kentucky,98,Conference USA,,fbs,1512.15,77.5809,0.0597469,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.85,87.2221,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1588.94,70.6003,0.0601561,4,3
Wisconsin,275,Big Ten,West,fbs,2051.18,66.6936,0.0597884,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2374.58,100.742,0.0600312,5,2
