school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.58,79.3404,0.059964,2,8
Louisiana Tech,2348,Conference USA,,fbs,773.822,74.5299,0.0600357,3,8
Louisville,97,ACC,Atlantic,fbs,2283.21,81.6562,0.060163,9,1
LSU,99,SEC,West,fbs,2419.33,79.6744,0.0598579,6,3
Marshall,276,Sun Belt,East,fbs,1534.64,68.8695,0.0600531,4,5
Maryland,120,Big Ten,East,fbs,1767.42,70.4203,0.0598958,6,4
Memphis,235,American Athletic,,fbs,1976.03,93.3159,0.0597138,8,2
Miami,2390,ACC,Coastal,fbs,1895.4,66.9177,0.0600418,6,3
Miami (OH),193,Mid-American,East,fbs,1777.64,75.4847,0.0598121,8,2
Michigan,130,Big Ten,East,fbs,3423.6,206.041,0.0600551,10,0
Michigan State,127,Big Ten,East,fbs,1599.86,74.9606,0.0598561,3,6
Middle Tennessee,2393,Conference USA,,fbs,1035.82,78.2297,0.0598219,3,7
Minnesota,135,Big Ten,West,fbs,1782.06,67.9663,0.0600677,5,4
Mississippi State,344,SEC,West,fbs,1771.28,71.8352,0.0599517,4,5
Missouri,142,SEC,East,fbs,2377.6,81.6852,0.0598598,7,2
Navy,2426,American Athletic,,fbs,995.878,73.5933,0.0601211,3,5
NC State,152,ACC,Atlantic,fbs,2037.41,71.432,0.0598864,7,3
Nebraska,158,Big Ten,West,fbs,1662.28,65.9641,0.0600553,5,5
Nevada,2440,Mountain West,West,fbs,1250.86,71.9879,0.0600177,2,8
New Mexico,167,Mountain West,Mountain,fbs,1215.46,70.4804,0.0598137,3,6
New Mexico State,166,Conference USA,,fbs,1336.95,72.5994,0.0602195,8,3
North Carolina,153,ACC,Coastal,fbs,1865.99,69.5549,0.0601267,7,2
Northern Illinois,2459,Mid-American,West,fbs,1225.24,69.1039,0.0606257,4,6
North Texas,249,American Athletic,,fbs,912.77,73.0335,0.0597759,3,7
Northwestern,77,Big Ten,West,fbs,1731.48,71.1842,0.0601302,4,5
Notre Dame,87,FBS Independents,,fbs,2167.56,73.738,0.0600943,7,3
Ohio,195,Mid-American,East,fbs,1546.05,71.9928,0.0604154,7,3
Ohio State,194,Big Ten,East,fbs,3417.67,196.955,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2056.06,76.725,0.0601275,7,2
Oklahoma State,197,Big 12,,fbs,2048.77,71.1221,0.0605267,7,2
Old Dominion,295,Sun Belt,East,fbs,1487.7,69.5778,0.0598327,4,6
Ole Miss,145,SEC,West,fbs,2598.47,83.9175,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2773.33,138.917,0.0598698,8,1
Oregon State,204,Pac-12,,fbs,2049.3,71.7902,0.0602111,7,2
Penn State,213,Big Ten,East,fbs,2647.4,135.155,0.0598213,8,2
Pittsburgh,221,ACC,Coastal,fbs,1263.19,85.1883,0.0603064,2,8
Purdue,2509,Big Ten,West,fbs,1600.92,70.5233,0.0600027,2,7
Rice,242,American Athletic,,fbs,1167.49,74.4765,0.0603743,4,5
Rutgers,164,Big Ten,East,fbs,1933.24,78.6367,0.0598132,6,3
Sam Houston State,2534,Conference USA,,fbs,739.426,79.5795,0.0598841,2,8
San Diego State,21,Mountain West,West,fbs,1343.03,69.3764,0.0600457,3,6
San José State,23,Mountain West,West,fbs,1539.87,71.5334,0.0597561,4,5
SMU,2567,American Athletic,,fbs,1500.15,84.7578,0.0596832,8,2
South Alabama,6,Sun Belt,West,fbs,1439.96,77.219,0.0603107,4,5
South Carolina,2579,SEC,East,fbs,1737.18,69.5319,0.0598661,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1285.0,71.2008,0.0598606,3,7
South Florida,58,American Athletic,,fbs,1226.28,67.858,0.0597461,5,5
Stanford,24,Pac-12,,fbs,1690.9,72.6346,0.0600626,3,6
Syracuse,183,ACC,Atlantic,fbs,1593.88,69.0728,0.0597888,5,5
TCU,2628,Big 12,,fbs,1604.95,65.3419,0.0600855,4,5
Temple,218,American Athletic,,fbs,880.505,74.3784,0.0598109,3,7
Tennessee,2633,SEC,East,fbs,2105.31,77.4813,0.0600761,7,2
Texas,251,Big 12,,fbs,2453.32,91.9592,0.0602682,8,1
Texas A&M,245,SEC,West,fbs,1934.94,72.7695,0.0599811,5,4
Texas State,326,Sun Belt,West,fbs,1572.19,70.2887,0.0601637,6,3
Texas Tech,2641,Big 12,,fbs,1742.33,67.7404,0.0601433,5,5
Toledo,2649,Mid-American,West,fbs,1885.52,83.105,0.0599839,9,1
Troy,2653,Sun Belt,West,fbs,1984.3,84.9785,0.0597331,8,2
Tulane,2655,American Athletic,,fbs,2295.1,106.062,0.0600292,9,1
Tulsa,202,American Athletic,,fbs,1005.87,73.9095,0.0600016,3,7
UAB,5,American Athletic,,fbs,1330.63,72.438,0.0597963,3,6
UCF,2116,Big 12,,fbs,1501.9,74.1424,0.060003,4,5
UCLA,26,Pac-12,,fbs,1944.44,67.6308,0.0597623,6,3
UMass,113,FBS Independents,,fbs,1221.11,74.923,0.0601588,3,7
UNLV,2439,Mountain West,West,fbs,1937.56,85.0139,0.0598742,8,2
USC,30,Pac-12,,fbs,2096.48,74.0669,0.0596999,7,3
Utah,254,Pac-12,,fbs,2196.4,77.5094,0.0598796,7,2
Utah State,328,Mountain West,Mountain,fbs,1540.72,72.0067,0.0596984,5,5
UTEP,2638,Conference USA,,fbs,930.268,74.0035,0.0600125,3,7
UT San Antonio,2636,American Athletic,,fbs,1506.78,71.918,0.0598526,6,3
Vanderbilt,238,SEC,East,fbs,1290.41,90.1783,0.0599222,2,9
Virginia,258,ACC,Coastal,fbs,1523.94,79.7185,0.0599949,2,8
Virginia Tech,259,ACC,Coastal,fbs,1703.57,67.7736,0.0599999,5,5
Wake Forest,154,ACC,Atlantic,fbs,1555.55,73.7212,0.0597663,4,6
Washington,264,Pac-12,,fbs,3468.38,183.058,0.0600762,9,0
Washington State,265,Pac-12,,fbs,1684.79,70.5063,0.0603035,4,5
Western Kentucky,98,Conference USA,,fbs,1292.43,75.6437,0.059727,5,5
Western Michigan,2711,Mid-American,West,fbs,1388.69,70.992,0.0597032,4,6
West Virginia,277,Big 12,,fbs,1817.74,71.4256,0.0600367,6,3
Wisconsin,275,Big Ten,West,fbs,1811.59,67.535,0.0601038,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1782.61,69.4467,0.0601548,6,4
