school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3296.43,236.178,0.0600093,11,0
Fresno State,278,Mountain West,West,fbs,1725.04,68.3581,0.0603247,8,3
Georgia,61,SEC,East,fbs,3690.1,316.431,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.7,66.6863,0.0600862,6,5
Georgia State,2247,Sun Belt,East,fbs,1568.91,70.7355,0.0599284,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.53,68.3536,0.0603264,6,5
Hawai'i,62,Mountain West,West,fbs,1361.51,67.8521,0.0601664,4,8
Houston,248,Big 12,,fbs,1434.65,72.4312,0.060383,4,7
Illinois,356,Big Ten,West,fbs,1697.68,66.9001,0.0602451,5,6
Indiana,84,Big Ten,East,fbs,1468.27,81.0308,0.0600177,3,8
Iowa,2294,Big Ten,West,fbs,2085.46,80.2847,0.060013,10,2
Iowa State,66,Big 12,,fbs,1798.95,70.8037,0.0600065,6,5
Jacksonville State,55,Conference USA,,fbs,1536.06,78.5295,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1973.96,82.1793,0.0600631,10,1
Kansas,2305,Big 12,,fbs,1919.61,69.2985,0.059997,7,4
Kansas State,2306,Big 12,,fbs,2068.82,75.2677,0.0597969,8,3
Kent State,2309,Mid-American,East,fbs,217.068,113.657,0.0599894,1,10
Kentucky,96,SEC,East,fbs,1787.82,76.1649,0.0598941,6,5
Liberty,2335,Conference USA,,fbs,2719.74,249.246,0.0600096,11,0
Louisiana,309,Sun Belt,West,fbs,1356.49,68.5632,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.65,81.2691,0.0600043,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.388,77.3577,0.0600303,3,9
Louisville,97,ACC,Atlantic,fbs,2228.7,81.7847,0.0601327,10,1
LSU,99,SEC,West,fbs,2421.06,84.7141,0.0598572,8,3
Marshall,276,Sun Belt,East,fbs,1513.04,65.2196,0.0599235,5,6
Maryland,120,Big Ten,East,fbs,1744.67,72.9283,0.0598912,6,5
Memphis,235,American Athletic,,fbs,1761.1,82.7958,0.0597514,9,3
Miami,2390,ACC,Coastal,fbs,1904.49,68.8801,0.0599184,7,5
Miami (OH),193,Mid-American,East,fbs,1796.1,78.0293,0.0598082,9,2
Michigan,130,Big Ten,East,fbs,3560.47,222.926,0.0600336,11,0
Michigan State,127,Big Ten,East,fbs,1612.53,75.1536,0.0597735,4,8
Middle Tennessee,2393,Conference USA,,fbs,1168.39,76.4866,0.0597268,4,7
Minnesota,135,Big Ten,West,fbs,1679.65,69.4965,0.0601286,5,6
Mississippi State,344,SEC,West,fbs,1662.23,73.8565,0.05994,5,7
Missouri,142,SEC,East,fbs,2397.81,88.04,0.0599042,10,2
Navy,2426,American Athletic,,fbs,1167.85,69.8389,0.0601105,5,5
NC State,152,ACC,Atlantic,fbs,2000.47,70.1133,0.0598989,8,3
Nebraska,158,Big Ten,West,fbs,1586.35,66.4557,0.0599952,5,7
Nevada,2440,Mountain West,West,fbs,1228.03,70.2503,0.0599353,2,9
New Mexico,167,Mountain West,Mountain,fbs,1364.92,69.7281,0.060052,4,8
New Mexico State,166,Conference USA,,fbs,1574.06,77.9567,0.0605207,9,3
North Carolina,153,ACC,Coastal,fbs,1891.82,66.8974,0.060038,8,3
Northern Illinois,2459,Mid-American,West,fbs,1274.89,67.8326,0.0607106,5,6
North Texas,249,American Athletic,,fbs,1031.87,72.5339,0.0597444,4,7
Northwestern,77,Big Ten,West,fbs,1771.2,67.5547,0.0600388,6,5
Notre Dame,87,FBS Independents,,fbs,2082.91,74.9607,0.0599679,8,3
Ohio,195,Mid-American,East,fbs,1540.85,76.648,0.0604582,9,3
Ohio State,194,Big Ten,East,fbs,3567.25,224.039,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2107.89,79.1282,0.0602667,10,2
Oklahoma State,197,Big 12,,fbs,1943.32,70.9605,0.060739,8,3
Old Dominion,295,Sun Belt,East,fbs,1519.38,67.2403,0.0598234,5,6
Ole Miss,145,SEC,West,fbs,2585.04,91.5425,0.0598589,10,2
Oregon,2483,Pac-12,,fbs,2807.93,162.745,0.059888,10,1
Oregon State,204,Pac-12,,fbs,2013.21,73.316,0.0600707,8,3
Penn State,213,Big Ten,East,fbs,2741.33,148.612,0.0598545,10,2
Pittsburgh,221,ACC,Coastal,fbs,1452.02,73.5866,0.0603321,3,8
Purdue,2509,Big Ten,West,fbs,1584.27,67.2526,0.0600828,3,8
Rice,242,American Athletic,,fbs,1182.97,73.1467,0.0602193,5,6
Rutgers,164,Big Ten,East,fbs,1843.98,76.8883,0.0598073,6,5
Sam Houston State,2534,Conference USA,,fbs,775.433,81.7101,0.0598766,2,9
San Diego State,21,Mountain West,West,fbs,1277.08,69.3528,0.0600758,3,8
San José State,23,Mountain West,West,fbs,1650.8,67.6542,0.059809,6,5
SMU,2567,American Athletic,,fbs,1726.16,84.9822,0.0598701,9,2
South Alabama,6,Sun Belt,West,fbs,1582.51,72.5239,0.0604143,6,5
South Carolina,2579,SEC,East,fbs,1756.73,68.6029,0.0598562,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.84,72.751,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1186.82,67.2133,0.0598333,5,6
Stanford,24,Pac-12,,fbs,1575.37,71.5887,0.0600395,3,8
Syracuse,183,ACC,Atlantic,fbs,1567.23,67.4512,0.0597514,5,6
TCU,2628,Big 12,,fbs,1623.29,68.6195,0.0599764,5,7
Temple,218,American Athletic,,fbs,871.786,78.0442,0.0598938,3,9
Tennessee,2633,SEC,East,fbs,2016.79,78.2454,0.060026,7,4
Texas,251,Big 12,,fbs,2480.56,97.414,0.0602418,11,1
Texas A&M,245,SEC,West,fbs,1919.65,74.1428,0.0598633,7,4
Texas State,326,Sun Belt,West,fbs,1418.31,65.609,0.0599064,6,5
Texas Tech,2641,Big 12,,fbs,1756.67,69.211,0.0600967,6,6
Toledo,2649,Mid-American,West,fbs,1935.61,85.0868,0.0600245,11,1
Troy,2653,Sun Belt,West,fbs,1897.61,78.0483,0.0596785,9,2
Tulane,2655,American Athletic,,fbs,2233.44,116.379,0.0599711,11,1
Tulsa,202,American Athletic,,fbs,914.803,73.4045,0.0600486,3,8
UAB,5,American Athletic,,fbs,1172.59,71.0544,0.0598009,4,7
UCF,2116,Big 12,,fbs,1631.34,71.0185,0.06024,5,6
UCLA,26,Pac-12,,fbs,1845.77,67.5256,0.0599924,7,4
UMass,113,FBS Independents,,fbs,1302.33,76.226,0.0602313,3,8
UNLV,2439,Mountain West,West,fbs,1895.11,81.0269,0.0599291,9,2
USC,30,Pac-12,,fbs,1939.36,70.467,0.0597566,7,5
Utah,254,Pac-12,,fbs,2031.23,72.3466,0.0597731,7,4
Utah State,328,Mountain West,Mountain,fbs,1503.58,67.3797,0.0595433,6,6
UTEP,2638,Conference USA,,fbs,944.918,73.5797,0.0599276,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.9,73.276,0.0597151,8,4
Vanderbilt,238,SEC,East,fbs,1306.6,85.4486,0.059889,2,9
Virginia,258,ACC,Coastal,fbs,1633.53,72.0081,0.060181,3,8
Virginia Tech,259,ACC,Coastal,fbs,1671.11,66.5251,0.059895,5,6
Wake Forest,154,ACC,Atlantic,fbs,1563.1,71.9065,0.059727,4,7
Washington,264,Pac-12,,fbs,3607.62,215.896,0.0600382,11,0
Washington State,265,Pac-12,,fbs,1656.59,66.7812,0.0602227,5,6
Western Kentucky,98,Conference USA,,fbs,1371.38,77.6272,0.0596775,6,5
Western Michigan,2711,Mid-American,West,fbs,1272.37,70.3219,0.0597599,4,8
West Virginia,277,Big 12,,fbs,1803.76,70.5192,0.059981,7,4
Wisconsin,275,Big Ten,West,fbs,1718.34,66.9402,0.0601088,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1748.79,67.6662,0.0599649,7,4
