school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,East,fbs,1768.39,72.8406,0.059897,6,5
Memphis,235,American Athletic,,fbs,1729.82,80.5025,0.0597114,8,3
Miami,2390,ACC,Coastal,fbs,1880.84,68.7436,0.0599652,6,5
Miami (OH),193,Mid-American,East,fbs,1779.51,77.9354,0.0598204,9,2
Michigan,130,Big Ten,East,fbs,3507.93,218.628,0.060044,11,0
Michigan State,127,Big Ten,East,fbs,1633.46,73.0828,0.0597921,4,7
Middle Tennessee,2393,Conference USA,,fbs,1115.22,74.7732,0.0597359,4,7
Minnesota,135,Big Ten,West,fbs,1702.72,67.4083,0.0601085,5,5
Mississippi State,344,SEC,West,fbs,1721.37,73.9903,0.0599572,5,6
Missouri,142,SEC,East,fbs,2397.89,83.5343,0.059907,8,2
Navy,2426,American Athletic,,fbs,1167.36,70.0416,0.0601345,5,5
NC State,152,ACC,Atlantic,fbs,1989.92,69.9172,0.0598843,8,3
Nebraska,158,Big Ten,West,fbs,1651.49,65.455,0.0600565,5,5
Nevada,2440,Mountain West,West,fbs,1205.35,70.9766,0.0599094,2,9
New Mexico,167,Mountain West,Mountain,fbs,1224.5,71.8735,0.0598622,3,7
New Mexico State,166,Conference USA,,fbs,1368.79,72.5545,0.0601351,8,3
North Carolina,153,ACC,Coastal,fbs,1937.11,69.6579,0.0601017,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.5,68.2418,0.0607254,5,6
North Texas,249,American Athletic,,fbs,1023.11,72.6262,0.0597384,4,7
Northwestern,77,Big Ten,West,fbs,1782.99,66.9698,0.0600461,6,5
Notre Dame,87,FBS Independents,,fbs,2092.88,75.5281,0.0600394,8,3
Ohio,195,Mid-American,East,fbs,1535.91,73.9251,0.0604208,8,3
Ohio State,194,Big Ten,East,fbs,3498.69,209.97,0.0599441,10,0
Oklahoma,201,Big 12,,fbs,2100.31,77.3976,0.0601948,9,2
Oklahoma State,197,Big 12,,fbs,1931.41,69.1277,0.0607433,7,3
Old Dominion,295,Sun Belt,East,fbs,1460.47,69.5339,0.0598454,4,6
Ole Miss,145,SEC,West,fbs,2586.62,89.1069,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2810.6,150.783,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2023.55,71.533,0.0600778,8,2
Penn State,213,Big Ten,East,fbs,2706.05,141.626,0.0598352,9,2
Pittsburgh,221,ACC,Coastal,fbs,1462.51,73.7742,0.0603358,3,8
Purdue,2509,Big Ten,West,fbs,1613.14,67.0769,0.0600484,3,8
Rice,242,American Athletic,,fbs,1180.6,73.1566,0.0602384,5,6
Rutgers,164,Big Ten,East,fbs,1843.55,76.3097,0.0598,6,5
Sam Houston State,2534,Conference USA,,fbs,752.629,79.4019,0.059879,2,8
San Diego State,21,Mountain West,West,fbs,1286.67,68.3537,0.0600993,3,7
San José State,23,Mountain West,West,fbs,1648.73,68.942,0.0599363,5,5
SMU,2567,American Athletic,,fbs,1712.76,84.4359,0.0598192,9,2
South Alabama,6,Sun Belt,West,fbs,1485.11,73.8956,0.0603569,5,5
South Carolina,2579,SEC,East,fbs,1703.43,71.547,0.059843,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1233.12,72.7025,0.0598271,3,8
South Florida,58,American Athletic,,fbs,1178.62,66.8574,0.0598362,5,6
Stanford,24,Pac-12,,fbs,1622.4,72.686,0.0600767,3,7
Syracuse,183,ACC,Atlantic,fbs,1604.59,67.4034,0.0598028,5,5
TCU,2628,Big 12,,fbs,1623.31,66.9937,0.0600224,5,6
Temple,218,American Athletic,,fbs,871.957,75.7578,0.0598809,3,8
Tennessee,2633,SEC,East,fbs,2064.85,77.9542,0.0600586,7,4
Texas,251,Big 12,,fbs,2455.36,94.9499,0.0602635,9,1
Texas A&M,245,SEC,West,fbs,1960.48,74.7891,0.0599659,7,4
Texas State,326,Sun Belt,West,fbs,1410.42,65.8794,0.0599822,6,5
Texas Tech,2641,Big 12,,fbs,1713.16,68.1416,0.0601753,5,5
Toledo,2649,Mid-American,West,fbs,1925.71,83.4193,0.0600146,10,1
Troy,2653,Sun Belt,West,fbs,1853.54,76.2323,0.0596769,8,2
Tulane,2655,American Athletic,,fbs,2197.59,118.421,0.0600056,10,1
Tulsa,202,American Athletic,,fbs,912.792,73.399,0.0600544,3,8
UAB,5,American Athletic,,fbs,1172.4,71.1546,0.0597987,4,7
UCF,2116,Big 12,,fbs,1671.36,71.9204,0.0602244,5,5
UCLA,26,Pac-12,,fbs,1781.34,67.3462,0.0598692,6,4
UMass,113,FBS Independents,,fbs,1236.6,77.0826,0.0602216,3,8
UNLV,2439,Mountain West,West,fbs,1878.92,82.026,0.0598826,8,2
USC,30,Pac-12,,fbs,2061.18,73.9163,0.059716,7,4
Utah,254,Pac-12,,fbs,2060.3,72.9162,0.0598195,7,4
Utah State,328,Mountain West,Mountain,fbs,1515.22,69.9646,0.0596426,5,5
UTEP,2638,Conference USA,,fbs,907.863,72.3452,0.0599429,3,8
UT San Antonio,2636,American Athletic,,fbs,1489.34,71.9346,0.0597212,8,3
Vanderbilt,238,SEC,East,fbs,1313.23,87.1159,0.0599111,2,9
Virginia,258,ACC,Coastal,fbs,1637.7,71.7229,0.0601637,3,8
Virginia Tech,259,ACC,Coastal,fbs,1680.1,66.3925,0.0598777,5,6
Wake Forest,154,ACC,Atlantic,fbs,1548.6,71.6872,0.0597291,4,7
Washington,264,Pac-12,,fbs,3558.91,199.167,0.06006,10,0
Washington State,265,Pac-12,,fbs,1664.85,66.5204,0.0601801,5,6
Western Kentucky,98,Conference USA,,fbs,1296.03,74.5624,0.0597072,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.65,70.2754,0.0597953,4,7
West Virginia,277,Big 12,,fbs,1800.96,70.1435,0.0599738,7,4
Wisconsin,275,Big Ten,West,fbs,1695.01,66.9823,0.0601429,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1752.78,68.3369,0.0600376,7,4
