school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1289.64,73.2291,0.0598954,2,4
Houston,248,Big 12,,fbs,1255.25,68.4494,0.0601374,3,3
Illinois,356,Big Ten,West,fbs,1438.41,68.4957,0.0599497,2,4
Indiana,84,Big Ten,East,fbs,1353.13,171.78,0.0599931,2,3
Iowa,2294,Big Ten,West,fbs,2384.94,111.146,0.0599929,5,1
Iowa State,66,Big 12,,fbs,1768.12,76.8998,0.0599354,4,3
Jacksonville State,55,Conference USA,,fbs,1423.38,85.2233,0.0599061,5,2
James Madison,256,Sun Belt,East,fbs,2480.53,140.211,0.0599812,5,0
Kansas,2305,Big 12,,fbs,2333.98,109.797,0.0599188,5,1
Kansas State,2306,Big 12,,fbs,1680.99,71.3555,0.0600361,3,2
Kent State,2309,Mid-American,East,fbs,626.539,147.068,0.0599951,1,5
Kentucky,96,SEC,East,fbs,2659.26,126.65,0.0599951,5,1
Liberty,2335,Conference USA,,fbs,2337.23,144.119,0.0600346,6,0
Louisiana,309,Sun Belt,West,fbs,1407.99,69.2657,0.0599693,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.12,72.8091,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.902,70.6321,0.0599524,3,5
Louisville,97,ACC,Atlantic,fbs,3072.34,123.474,0.0599747,6,0
LSU,99,SEC,West,fbs,2283.09,78.5057,0.0599282,4,2
Marshall,276,Sun Belt,East,fbs,1824.46,84.871,0.0599776,4,1
Maryland,120,Big Ten,East,fbs,2302.2,136.091,0.0599618,5,1
Memphis,235,American Athletic,,fbs,1781.84,80.3387,0.0598733,4,2
Miami,2390,ACC,Coastal,fbs,1973.12,70.5154,0.059997,4,1
Miami (OH),193,Mid-American,East,fbs,1859.79,79.7098,0.0599386,5,1
Michigan,130,Big Ten,East,fbs,2856.83,164.342,0.0600165,6,0
Michigan State,127,Big Ten,East,fbs,1687.03,102.452,0.059949,2,3
Middle Tennessee,2393,Conference USA,,fbs,1056.43,80.4362,0.0599251,2,5
Minnesota,135,Big Ten,West,fbs,1710.55,77.0621,0.059938,3,3
Mississippi State,344,SEC,West,fbs,1734.8,79.2955,0.0598897,3,3
Missouri,142,SEC,East,fbs,2133.69,77.0107,0.059911,5,1
Navy,2426,American Athletic,,fbs,1110.24,83.357,0.0599885,2,3
NC State,152,ACC,Atlantic,fbs,2154.15,98.4988,0.0599764,4,2
Nebraska,158,Big Ten,West,fbs,1507.73,71.9,0.0599401,3,3
Nevada,2440,Mountain West,West,fbs,475.343,155.063,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,883.136,75.3137,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.832,73.3947,0.0600763,4,3
North Carolina,153,ACC,Coastal,fbs,2631.91,140.86,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.7,70.6955,0.0600375,2,4
North Texas,249,American Athletic,,fbs,843.855,68.5227,0.0599547,2,3
Northwestern,77,Big Ten,West,fbs,1826.41,81.1228,0.0599966,3,3
Notre Dame,87,FBS Independents,,fbs,2610.2,90.5145,0.0599564,5,2
Ohio,195,Mid-American,East,fbs,1852.02,73.5129,0.060056,5,1
Ohio State,194,Big Ten,East,fbs,3127.24,125.886,0.0599685,5,0
Oklahoma,201,Big 12,,fbs,3288.95,114.871,0.0599594,6,0
Oklahoma State,197,Big 12,,fbs,1551.44,68.4585,0.0600739,3,2
Old Dominion,295,Sun Belt,East,fbs,1345.01,74.6823,0.0599509,3,3
Ole Miss,145,SEC,West,fbs,2483.37,77.7542,0.0599217,5,1
Oregon,2483,Pac-12,,fbs,2531.33,166.404,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2447.86,78.1675,0.059999,5,1
Penn State,213,Big Ten,East,fbs,2956.67,135.647,0.0599575,5,0
Pittsburgh,221,ACC,Coastal,fbs,575.255,138.204,0.0600219,1,4
Purdue,2509,Big Ten,West,fbs,1664.29,73.8486,0.059862,2,4
Rice,242,American Athletic,,fbs,1135.96,70.8458,0.0601581,3,3
Rutgers,164,Big Ten,East,fbs,2021.98,84.8966,0.0598927,4,2
Sam Houston State,2534,Conference USA,,fbs,228.084,160.858,0.0599867,0,6
San Diego State,21,Mountain West,West,fbs,1635.69,82.2768,0.0600539,2,4
San José State,23,Mountain West,West,fbs,814.759,113.052,0.0599489,1,5
SMU,2567,American Athletic,,fbs,1280.7,79.2948,0.0598789,4,2
South Alabama,6,Sun Belt,West,fbs,1470.14,76.3243,0.0600579,3,3
South Carolina,2579,SEC,East,fbs,1878.14,73.6965,0.0599826,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.056,94.4029,0.059968,1,5
South Florida,58,American Athletic,,fbs,1371.46,67.4881,0.0599157,3,3
Stanford,24,Pac-12,,fbs,1565.16,69.7153,0.0599965,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.31,84.1795,0.059918,4,2
TCU,2628,Big 12,,fbs,1405.3,67.613,0.0599805,3,3
Temple,218,American Athletic,,fbs,877.195,77.2812,0.0598734,2,4
Tennessee,2633,SEC,East,fbs,2008.04,77.378,0.0599914,4,1
Texas,251,Big 12,,fbs,2915.32,86.7714,0.0599448,5,1
Texas A&M,245,SEC,West,fbs,1907.11,76.6101,0.059984,4,2
Texas State,326,Sun Belt,West,fbs,1165.84,70.0334,0.0600122,4,2
Texas Tech,2641,Big 12,,fbs,1475.95,75.3537,0.0599572,3,3
Toledo,2649,Mid-American,West,fbs,1347.18,78.1832,0.0599461,5,1
Troy,2653,Sun Belt,West,fbs,1803.69,72.3549,0.0599281,4,2
Tulane,2655,American Athletic,,fbs,2129.29,93.1212,0.0599866,5,1
Tulsa,202,American Athletic,,fbs,1247.54,76.6402,0.0599347,3,3
UAB,5,American Athletic,,fbs,1383.01,76.1124,0.0599563,2,4
UCF,2116,Big 12,,fbs,1375.6,73.6934,0.0600508,3,3
UCLA,26,Pac-12,,fbs,2446.58,74.1639,0.0600201,4,1
UMass,113,FBS Independents,,fbs,778.677,76.0228,0.0600044,1,6
UNLV,2439,Mountain West,West,fbs,2044.19,125.549,0.0599817,4,1
USC,30,Pac-12,,fbs,2549.15,168.997,0.059974,6,0
Utah,254,Pac-12,,fbs,2447.1,71.1566,0.0599738,4,1
Utah State,328,Mountain West,Mountain,fbs,1650.7,93.698,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,929.369,74.0975,0.0599918,2,5
UT San Antonio,2636,American Athletic,,fbs,1100.57,66.5039,0.0599619,2,3
Vanderbilt,238,SEC,East,fbs,1425.51,85.9507,0.0599667,2,5
Virginia,258,ACC,Coastal,fbs,1081.33,82.7369,0.0599237,1,5
Virginia Tech,259,ACC,Coastal,fbs,1426.27,79.0971,0.0599244,2,4
Wake Forest,154,ACC,Atlantic,fbs,1673.05,73.5718,0.0599124,3,2
Washington,264,Pac-12,,fbs,2593.61,154.681,0.0600244,5,0
Washington State,265,Pac-12,,fbs,2474.94,69.9441,0.0599609,4,1
Western Kentucky,98,Conference USA,,fbs,1598.49,83.0254,0.0598988,4,2
Western Michigan,2711,Mid-American,West,fbs,878.882,108.187,0.0599551,2,4
West Virginia,277,Big 12,,fbs,1515.22,74.7023,0.0601119,4,2
Wisconsin,275,Big Ten,West,fbs,2288.24,76.1262,0.0599066,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2422.87,101.426,0.0599824,5,1
