school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Pac-12,,fbs,2167.27,73.4395,0.0598889,6,2
UMass,113,FBS Independents,,fbs,1101.22,72.7795,0.0600091,2,7
UNLV,2439,Mountain West,West,fbs,2244.09,144.203,0.0599187,6,1
USC,30,Pac-12,,fbs,2161.38,75.6637,0.0597095,7,2
Utah,254,Pac-12,,fbs,2359.11,74.1088,0.0598059,6,2
Utah State,328,Mountain West,Mountain,fbs,1537.3,74.0241,0.0598262,3,5
UTEP,2638,Conference USA,,fbs,1006.41,74.4819,0.0600668,3,6
UT San Antonio,2636,American Athletic,,fbs,1422.02,70.0011,0.0599554,5,3
Vanderbilt,238,SEC,East,fbs,1322.48,94.0772,0.0599964,2,7
Virginia,258,ACC,Coastal,fbs,1559.23,77.5681,0.0600166,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.54,66.308,0.0599434,4,4
Wake Forest,154,ACC,Atlantic,fbs,1558.68,68.8074,0.0598763,4,4
Washington,264,Pac-12,,fbs,3396.62,157.942,0.06012,8,0
Washington State,265,Pac-12,,fbs,1887.8,73.539,0.0603686,4,4
Western Kentucky,98,Conference USA,,fbs,1533.81,82.612,0.0597102,4,4
Western Michigan,2711,Mid-American,West,fbs,1276.78,77.9412,0.0597752,3,6
West Virginia,277,Big 12,,fbs,1681.91,71.7141,0.0600962,5,3
Wisconsin,275,Big Ten,West,fbs,2048.13,69.8191,0.0598892,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1834.99,78.3233,0.0601055,5,3
