school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,East,fbs,1756.55,72.8603,0.0599007,6,5
Memphis,235,American Athletic,,fbs,1733.91,80.1669,0.0597085,8,3
Miami,2390,ACC,Coastal,fbs,1860.03,68.6613,0.0599801,6,5
Miami (OH),193,Mid-American,East,fbs,1773.44,77.5443,0.0598183,9,2
Michigan,130,Big Ten,East,fbs,3515.97,218.29,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1626.15,73.1045,0.0597914,4,7
Middle Tennessee,2393,Conference USA,,fbs,1162.89,75.8527,0.0597322,4,7
Minnesota,135,Big Ten,West,fbs,1689.59,69.1996,0.0601228,5,6
Mississippi State,344,SEC,West,fbs,1652.91,72.5708,0.0599706,5,6
Missouri,142,SEC,East,fbs,2369.98,83.243,0.0599215,8,2
Navy,2426,American Athletic,,fbs,1172.62,69.957,0.0601276,5,5
NC State,152,ACC,Atlantic,fbs,1978.9,69.9928,0.0599032,8,3
Nebraska,158,Big Ten,West,fbs,1641.92,65.3435,0.0600481,5,5
Nevada,2440,Mountain West,West,fbs,1217.17,70.6828,0.0599196,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.08,71.9815,0.0598572,3,7
New Mexico State,166,Conference USA,,fbs,1546.12,77.7672,0.0605455,9,3
North Carolina,153,ACC,Coastal,fbs,1866.21,66.6666,0.0600262,8,3
Northern Illinois,2459,Mid-American,West,fbs,1279.71,68.0656,0.0607127,5,6
North Texas,249,American Athletic,,fbs,1035.08,72.3723,0.0597246,4,7
Northwestern,77,Big Ten,West,fbs,1775.6,67.1133,0.0600439,6,5
Notre Dame,87,FBS Independents,,fbs,2066.17,74.8941,0.0599798,8,3
Ohio,195,Mid-American,East,fbs,1535.82,73.7346,0.0604156,8,3
Ohio State,194,Big Ten,East,fbs,3521.78,219.268,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2097.85,77.2898,0.0601855,9,2
Oklahoma State,197,Big 12,,fbs,1937.54,70.5566,0.0607001,8,3
Old Dominion,295,Sun Belt,East,fbs,1448.59,69.2566,0.0598546,4,6
Ole Miss,145,SEC,West,fbs,2548.5,89.5489,0.0598601,9,2
Oregon,2483,Pac-12,,fbs,2781.16,156.91,0.0598706,10,1
Oregon State,204,Pac-12,,fbs,2012.53,71.0787,0.0600847,8,2
Penn State,213,Big Ten,East,fbs,2714.46,142.278,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1449.89,73.621,0.0603394,3,8
Purdue,2509,Big Ten,West,fbs,1604.11,67.1544,0.0600339,3,8
Rice,242,American Athletic,,fbs,1185.17,73.0452,0.0602225,5,6
Rutgers,164,Big Ten,East,fbs,1839.16,76.7338,0.0598022,6,5
Sam Houston State,2534,Conference USA,,fbs,776.129,81.4894,0.0598717,2,9
San Diego State,21,Mountain West,West,fbs,1291.88,68.3838,0.0601083,3,7
San José State,23,Mountain West,West,fbs,1641.36,68.0355,0.0599351,5,5
SMU,2567,American Athletic,,fbs,1716.52,84.3044,0.0598166,9,2
South Alabama,6,Sun Belt,West,fbs,1571.55,72.3077,0.0603761,6,5
South Carolina,2579,SEC,East,fbs,1662.15,70.3958,0.059837,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1241.21,72.5336,0.0598253,3,8
South Florida,58,American Athletic,,fbs,1188.7,67.0492,0.0598283,5,6
Stanford,24,Pac-12,,fbs,1620.14,72.181,0.0600583,3,7
Syracuse,183,ACC,Atlantic,fbs,1595.25,67.239,0.0598043,5,5
TCU,2628,Big 12,,fbs,1627.53,67.124,0.0600136,5,6
Temple,218,American Athletic,,fbs,878.566,75.8342,0.0598782,3,8
Tennessee,2633,SEC,East,fbs,2022.3,77.9491,0.0600495,7,4
Texas,251,Big 12,,fbs,2442.46,93.4104,0.0602384,9,1
Texas A&M,245,SEC,West,fbs,1887.74,74.5681,0.059892,7,4
Texas State,326,Sun Belt,West,fbs,1416.29,65.8049,0.0599675,6,5
Texas Tech,2641,Big 12,,fbs,1757.2,67.4532,0.0601463,6,5
Toledo,2649,Mid-American,West,fbs,1917.89,83.2693,0.0600202,10,1
Troy,2653,Sun Belt,West,fbs,1876.87,76.9397,0.0596653,9,2
Tulane,2655,American Athletic,,fbs,2191.15,114.53,0.0599954,10,1
Tulsa,202,American Athletic,,fbs,918.777,73.3486,0.0600505,3,8
UAB,5,American Athletic,,fbs,1177.14,71.0755,0.0598012,4,7
UCF,2116,Big 12,,fbs,1618.59,70.963,0.0602008,5,6
UCLA,26,Pac-12,,fbs,1851.1,67.1733,0.0599985,7,4
UMass,113,FBS Independents,,fbs,1269.32,76.8753,0.0602842,3,8
UNLV,2439,Mountain West,West,fbs,1935.27,82.0094,0.0599015,9,2
USC,30,Pac-12,,fbs,1937.21,70.2509,0.0597363,7,5
Utah,254,Pac-12,,fbs,2028.9,72.382,0.0597637,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.42,69.7797,0.0596394,5,5
UTEP,2638,Conference USA,,fbs,943.59,73.2973,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.77,71.6768,0.0597248,8,3
Vanderbilt,238,SEC,East,fbs,1296.06,85.5241,0.0599026,2,9
Virginia,258,ACC,Coastal,fbs,1619.15,71.489,0.0601375,3,8
Virginia Tech,259,ACC,Coastal,fbs,1665.27,66.5306,0.0599081,5,6
Wake Forest,154,ACC,Atlantic,fbs,1538.66,71.8463,0.0597326,4,7
Washington,264,Pac-12,,fbs,3538.12,200.726,0.0600575,10,0
Washington State,265,Pac-12,,fbs,1657.78,66.4349,0.0601785,5,6
Western Kentucky,98,Conference USA,,fbs,1358.55,76.8984,0.0596692,6,5
Western Michigan,2711,Mid-American,West,fbs,1289.14,69.8286,0.0597923,4,7
West Virginia,277,Big 12,,fbs,1800.66,70.4421,0.0599866,7,4
Wisconsin,275,Big Ten,West,fbs,1687.1,67.1282,0.0601414,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1764.09,68.7419,0.0600531,7,4
