school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1367.79,68.1351,0.0597029,4,4
Florida International,2229,Conference USA,,fbs,941.529,71.6055,0.0598999,4,5
Florida State,52,ACC,Atlantic,fbs,3167.11,155.201,0.0600751,7,0
Fresno State,278,Mountain West,West,fbs,2071.5,94.0514,0.0600136,6,1
Georgia,61,SEC,East,fbs,3573.24,368.225,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2049.23,80.2403,0.0600184,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.38,71.4093,0.0599406,6,2
Georgia Tech,59,ACC,Coastal,fbs,1635.62,70.5551,0.0604243,3,4
Hawai'i,62,Mountain West,West,fbs,1137.5,70.0749,0.0598987,2,6
Houston,248,Big 12,,fbs,1376.14,71.7526,0.0601619,3,5
Illinois,356,Big Ten,West,fbs,1703.67,66.8557,0.060112,3,5
Indiana,84,Big Ten,East,fbs,1090.49,131.063,0.0599257,2,5
Iowa,2294,Big Ten,West,fbs,2106.35,76.2876,0.060118,6,2
Iowa State,66,Big 12,,fbs,1822.15,71.7842,0.0600822,4,3
Jacksonville State,55,Conference USA,,fbs,1685.96,84.3569,0.059935,7,2
James Madison,256,Sun Belt,East,fbs,2831.27,166.386,0.0599597,7,0
Kansas,2305,Big 12,,fbs,1876.4,75.346,0.0598161,5,2
Kansas State,2306,Big 12,,fbs,1960.12,77.1936,0.0598967,6,2
Kent State,2309,Mid-American,East,fbs,438.364,118.05,0.0599799,1,7
Kentucky,96,SEC,East,fbs,2291.79,84.8092,0.0600378,5,2
Liberty,2335,Conference USA,,fbs,2532.22,186.483,0.0601236,8,0
Louisiana,309,Sun Belt,West,fbs,1483.66,71.9427,0.0599344,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1115.48,74.3414,0.0599123,2,5
Louisiana Tech,2348,Conference USA,,fbs,941.739,70.4944,0.0598486,3,6
Louisville,97,ACC,Atlantic,fbs,2142.7,83.3103,0.0602644,6,1
LSU,99,SEC,West,fbs,2553.03,84.2092,0.0599464,6,2
Marshall,276,Sun Belt,East,fbs,1722.39,72.3599,0.0600788,4,3
Maryland,120,Big Ten,East,fbs,1699.2,76.9403,0.0598459,5,2
Memphis,235,American Athletic,,fbs,1912.7,91.6366,0.0597452,5,2
Miami,2390,ACC,Coastal,fbs,1848.44,69.3001,0.0600703,5,2
Miami (OH),193,Mid-American,East,fbs,1657.49,75.0261,0.0598065,6,2
Michigan,130,Big Ten,East,fbs,3047.76,189.701,0.060094,8,0
Michigan State,127,Big Ten,East,fbs,1388.7,91.4236,0.059925,2,5
Middle Tennessee,2393,Conference USA,,fbs,1140.72,86.6042,0.0599223,2,6
Minnesota,135,Big Ten,West,fbs,1956.97,71.6005,0.0601496,4,3
Mississippi State,344,SEC,West,fbs,1896.95,80.4694,0.0598265,4,3
Missouri,142,SEC,East,fbs,2476.86,80.0153,0.05989,7,1
Navy,2426,American Athletic,,fbs,1229.06,79.0419,0.0600247,3,4
NC State,152,ACC,Atlantic,fbs,1884.4,74.7897,0.0599425,4,3
Nebraska,158,Big Ten,West,fbs,1843.26,68.2953,0.0599608,4,3
Nevada,2440,Mountain West,West,fbs,1328.8,76.2264,0.0600426,1,6
New Mexico,167,Mountain West,Mountain,fbs,1218.14,70.6375,0.059766,3,4
New Mexico State,166,Conference USA,,fbs,1200.89,70.274,0.0602068,6,3
North Carolina,153,ACC,Coastal,fbs,2036.41,74.9335,0.0601018,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.95,69.7783,0.0604341,4,4
North Texas,249,American Athletic,,fbs,1006.26,69.2349,0.0597985,3,4
Northwestern,77,Big Ten,West,fbs,1762.52,76.3619,0.0601417,3,4
Notre Dame,87,FBS Independents,,fbs,2302.51,76.6755,0.0600912,6,2
Ohio,195,Mid-American,East,fbs,1618.55,71.1933,0.0602976,6,2
Ohio State,194,Big Ten,East,fbs,3350.83,163.22,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3523.95,127.389,0.0598917,7,0
Oklahoma State,197,Big 12,,fbs,1870.22,68.9223,0.0603251,5,2
Old Dominion,295,Sun Belt,East,fbs,1472.9,68.7926,0.0598252,4,3
Ole Miss,145,SEC,West,fbs,2693.35,82.1583,0.0598914,6,1
Oregon,2483,Pac-12,,fbs,2608.33,117.151,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2401.08,77.6375,0.0601103,6,1
Penn State,213,Big Ten,East,fbs,2679.63,126.725,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1286.15,77.9648,0.0603404,2,5
Purdue,2509,Big Ten,West,fbs,1705.23,70.1371,0.0598733,2,5
Rice,242,American Athletic,,fbs,1257.33,70.2129,0.0603787,4,3
Rutgers,164,Big Ten,East,fbs,1988.93,83.1837,0.0597326,6,2
Sam Houston State,2534,Conference USA,,fbs,27.4325,193.547,0.0599398,0,8
San Diego State,21,Mountain West,West,fbs,1429.68,72.0919,0.0600865,3,5
San José State,23,Mountain West,West,fbs,1516.42,74.5905,0.0598415,3,5
SMU,2567,American Athletic,,fbs,1384.53,85.8716,0.0596966,5,2
South Alabama,6,Sun Belt,West,fbs,1556.39,94.3206,0.0602514,4,3
South Carolina,2579,SEC,East,fbs,1855.78,71.7346,0.0599783,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,777.633,106.825,0.0599743,1,6
South Florida,58,American Athletic,,fbs,1304.42,65.0877,0.0598664,4,4
Stanford,24,Pac-12,,fbs,1625.63,76.7771,0.0600296,2,5
Syracuse,183,ACC,Atlantic,fbs,1594.95,74.1118,0.059862,4,4
TCU,2628,Big 12,,fbs,1581.2,66.7685,0.0601513,4,4
Temple,218,American Athletic,,fbs,752.943,83.7485,0.0596973,2,6
Tennessee,2633,SEC,East,fbs,2091.48,77.5955,0.0599543,5,2
Texas,251,Big 12,,fbs,3097.68,97.2247,0.0599997,6,1
Texas A&M,245,SEC,West,fbs,1771.46,75.1281,0.0600252,4,3
Texas State,326,Sun Belt,West,fbs,1423.66,67.746,0.0600145,5,2
Texas Tech,2641,Big 12,,fbs,1471.84,70.7808,0.0599836,3,5
Toledo,2649,Mid-American,West,fbs,1825.44,77.3916,0.0600104,7,1
Troy,2653,Sun Belt,West,fbs,1964.33,78.7869,0.0597937,5,2
Tulane,2655,American Athletic,,fbs,2284.95,102.594,0.0601087,6,1
Tulsa,202,American Athletic,,fbs,1242.67,75.5193,0.060037,3,4
UAB,5,American Athletic,,fbs,1252.25,78.2644,0.0598506,2,6
UCF,2116,Big 12,,fbs,1439.44,76.4233,0.0600375,3,4
UCLA,26,Pac-12,,fbs,2218.79,73.8671,0.0599633,5,2
UMass,113,FBS Independents,,fbs,1101.45,71.2283,0.0599793,2,7
UNLV,2439,Mountain West,West,fbs,2222.25,146.223,0.0599292,6,1
USC,30,Pac-12,,fbs,2129.02,75.867,0.0597524,6,2
Utah,254,Pac-12,,fbs,2418.04,74.9224,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.25,76.0385,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,981.039,74.6962,0.0600621,3,6
UT San Antonio,2636,American Athletic,,fbs,1396.89,67.8454,0.0599699,4,3
Vanderbilt,238,SEC,East,fbs,1312.98,91.7301,0.0600164,2,6
Virginia,258,ACC,Coastal,fbs,1598.32,75.9399,0.0600538,2,5
Virginia Tech,259,ACC,Coastal,fbs,1680.65,66.8849,0.0599284,4,4
Wake Forest,154,ACC,Atlantic,fbs,1528.58,65.7072,0.0599158,4,3
Washington,264,Pac-12,,fbs,3210.5,155.096,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.55,71.1068,0.0600648,4,3
Western Kentucky,98,Conference USA,,fbs,1506.69,81.4867,0.0597171,4,4
Western Michigan,2711,Mid-American,West,fbs,1190.24,85.3902,0.0598328,2,6
West Virginia,277,Big 12,,fbs,1584.45,70.5992,0.0601496,4,3
Wisconsin,275,Big Ten,West,fbs,2099.0,67.0662,0.0598141,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2410.75,103.016,0.0600112,5,2
