school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1186.09,69.7953,0.0601673,6,3
North Carolina,153,ACC,Coastal,fbs,1895.41,68.9029,0.0601841,6,2
Northern Illinois,2459,Mid-American,West,fbs,1383.75,72.621,0.0605767,4,5
North Texas,249,American Athletic,,fbs,1001.7,72.5093,0.0597965,3,5
Northwestern,77,Big Ten,West,fbs,1841.36,72.0295,0.0601242,4,4
Notre Dame,87,FBS Independents,,fbs,2391.57,80.0648,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1589.27,69.9524,0.0603457,6,3
Ohio State,194,Big Ten,East,fbs,3445.61,175.61,0.0599316,8,0
Oklahoma,201,Big 12,,fbs,2362.34,88.1817,0.0600768,7,1
Oklahoma State,197,Big 12,,fbs,1989.7,73.299,0.0604743,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.32,71.0451,0.0598752,4,4
Ole Miss,145,SEC,West,fbs,2581.21,80.791,0.0598846,7,1
Oregon,2483,Pac-12,,fbs,2803.87,123.409,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2130.5,70.722,0.0602455,6,2
Penn State,213,Big Ten,East,fbs,2733.52,136.971,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.3,80.4204,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1642.49,70.5309,0.0599379,2,6
Rice,242,American Athletic,,fbs,1250.01,73.0744,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1990.43,81.7078,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.30815,201.372,0.0599357,0,8
San Diego State,21,Mountain West,West,fbs,1475.04,72.1081,0.0599861,3,5
San José State,23,Mountain West,West,fbs,1579.0,76.161,0.0597729,4,5
SMU,2567,American Athletic,,fbs,1457.33,82.697,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1416.67,84.1934,0.0602211,4,5
South Carolina,2579,SEC,East,fbs,1721.58,72.1651,0.0599521,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.426,110.095,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.5,65.2289,0.0598544,4,4
Stanford,24,Pac-12,,fbs,1653.03,80.1816,0.060043,2,6
Syracuse,183,ACC,Atlantic,fbs,1528.27,72.164,0.0598596,4,5
TCU,2628,Big 12,,fbs,1568.56,66.6714,0.0601318,4,5
Temple,218,American Athletic,,fbs,765.325,82.3592,0.0597088,2,6
Tennessee,2633,SEC,East,fbs,2166.63,74.1911,0.0599793,6,2
Texas,251,Big 12,,fbs,2520.79,83.2613,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1939.91,73.0847,0.0600293,5,3
Texas State,326,Sun Belt,West,fbs,1468.3,70.7711,0.0599778,5,3
Texas Tech,2641,Big 12,,fbs,1604.49,67.797,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1871.44,80.8142,0.0600084,8,1
Troy,2653,Sun Belt,West,fbs,2037.21,82.8009,0.0597741,7,2
Tulane,2655,American Athletic,,fbs,2270.73,99.817,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1163.58,74.084,0.059953,3,5
UAB,5,American Athletic,,fbs,1284.37,79.0783,0.0598584,2,6
UCF,2116,Big 12,,fbs,1461.66,77.229,0.0600822,3,5
UCLA,26,Pac-12,,fbs,2115.18,70.5661,0.0598598,6,2
UMass,113,FBS Independents,,fbs,1087.74,72.5622,0.0600086,2,7
UNLV,2439,Mountain West,West,fbs,1823.45,85.0824,0.0598312,6,2
USC,30,Pac-12,,fbs,2187.82,73.7704,0.0596988,7,2
Utah,254,Pac-12,,fbs,2309.01,74.0505,0.0598744,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.58,75.4207,0.059831,3,5
UTEP,2638,Conference USA,,fbs,986.97,74.3676,0.0600686,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.16,70.2321,0.0599922,5,3
Vanderbilt,238,SEC,East,fbs,1281.15,93.3892,0.0599828,2,7
Virginia,258,ACC,Coastal,fbs,1577.13,77.4198,0.0600181,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.46,66.4357,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1551.71,70.9993,0.0598194,4,5
Washington,264,Pac-12,,fbs,3421.55,163.897,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1903.01,71.2556,0.0602341,4,4
Western Kentucky,98,Conference USA,,fbs,1528.61,83.3061,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.21,76.5197,0.0597759,3,6
West Virginia,277,Big 12,,fbs,1693.72,71.4423,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2057.31,69.8122,0.0598984,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1923.55,81.0836,0.0601361,6,3
