school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,932.5606314672262,71.45808922801399,0.05991019422934082,3.0,5.0
Louisville,97,ACC,Atlantic,fbs,3388.408244745797,134.5284466960677,0.0599700904033757,6.0,0.0
LSU,99,SEC,West,fbs,2443.2057932289913,79.99209135429632,0.05990458664245526,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1973.43910548734,89.65798854560549,0.06004350507433217,4.0,1.0
Maryland,120,Big Ten,East,fbs,2485.160273568646,148.98904083042598,0.05992312960017822,5.0,1.0
Memphis,235,American Athletic,,fbs,1996.1120716831135,85.55407039874329,0.059818047544640436,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2115.4827303150537,70.60977081307506,0.05998094807227316,4.0,1.0
Miami (OH),193,Mid-American,East,fbs,2012.8885389030415,79.30216326470077,0.05991564008174266,5.0,1.0
Michigan,130,Big Ten,East,fbs,3059.814703387996,173.35613743442417,0.06007548475155032,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1812.8859999200265,109.90150373091225,0.05991973352340763,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1153.3654424628821,84.37399459634103,0.05991181872964307,2.0,5.0
Minnesota,135,Big Ten,West,fbs,1880.395475941763,78.12056865265414,0.05991768425493361,3.0,3.0
Mississippi State,344,SEC,West,fbs,1771.344252054088,82.87038492317168,0.059767529606210436,3.0,3.0
Missouri,142,SEC,East,fbs,2292.0478649053975,77.46372090431804,0.05985444271189058,5.0,1.0
Navy,2426,American Athletic,,fbs,1174.4000119633556,83.42094400257554,0.06004839076013486,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2355.3592780295235,105.24702857696414,0.06001268528558062,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1731.6262495893886,78.63971238604621,0.05995517770494224,3.0,3.0
Nevada,2440,Mountain West,West,fbs,426.57157507552824,174.14460548461207,0.059994091223605335,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,918.2655018197476,74.89476523638035,0.05987540871213741,2.0,3.0
New Mexico State,166,Conference USA,,fbs,979.4106700830283,72.90269124138302,0.06019847830986029,4.0,3.0
North Carolina,153,ACC,Coastal,fbs,2827.2316273333727,155.7279012294698,0.059928842689592914,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1171.0299094954614,71.59991053527031,0.060095405296759066,2.0,4.0
North Texas,249,American Athletic,,fbs,881.5681269664913,69.28187508092682,0.059910294235855505,2.0,3.0
Northwestern,77,Big Ten,West,fbs,2004.8570091796457,81.98365944928386,0.06003783867755741,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2866.7001849922863,95.31461953592895,0.05998397048852212,5.0,2.0
Ohio,195,Mid-American,East,fbs,1983.47511863096,73.51508367460593,0.06007679381537353,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3409.419428760615,131.69858458848242,0.05994304617861764,5.0,0.0
Oklahoma,201,Big 12,,fbs,3646.3827572591845,124.82258115447509,0.05989915261545802,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1616.8829752981276,71.10720467655723,0.06015390535747578,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1452.8430543594773,75.4457030046418,0.059898407926684785,3.0,3.0
Ole Miss,145,SEC,West,fbs,2647.9190923338583,81.80921656441942,0.059880358970109786,5.0,1.0
Oregon,2483,Pac-12,,fbs,2948.492334502598,151.9924756662305,0.0599450970706645,5.0,0.0
Oregon State,204,Pac-12,,fbs,2645.2812181043896,78.71863843114703,0.05999963363885182,5.0,1.0
Penn State,213,Big Ten,East,fbs,3294.1677184331293,140.06945008958064,0.059899899408032295,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,598.800031986709,170.78814510474388,0.06010813324653314,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1795.9534370289423,74.03431153645684,0.05976473659766289,2.0,4.0
Rice,242,American Athletic,,fbs,1132.708622853433,69.74805575381964,0.06020444312551768,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2200.742417602339,85.61556521716896,0.05979598423893052,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,133.83419861244056,178.46542106883533,0.0599986939700383,0.0,6.0
San Diego State,21,Mountain West,West,fbs,1778.3152440040042,83.19215095570138,0.06004197118833309,2.0,4.0
San José State,23,Mountain West,West,fbs,834.4830406863865,124.65732280674015,0.05990730229948858,1.0,5.0
SMU,2567,American Athletic,,fbs,1314.5719710878618,87.17346030480171,0.059767081080012774,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1527.9950320856049,75.8501326633092,0.06003711078627406,3.0,3.0
South Carolina,2579,SEC,East,fbs,1970.5779691289454,75.22538972720625,0.06003392766977392,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,749.0805684135131,97.84348662019886,0.05998476182303277,1.0,5.0
South Florida,58,American Athletic,,fbs,1424.653415846404,68.1802966294154,0.059863498675083573,3.0,3.0
Stanford,24,Pac-12,,fbs,1326.5730592397115,74.78444865456433,0.05991117471163091,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1995.8286633534804,86.21622003884588,0.05985892198379211,4.0,2.0
TCU,2628,Big 12,,fbs,1604.2439760318755,84.38852153135944,0.0601229305507053,3.0,3.0
Temple,218,American Athletic,,fbs,906.3737229635717,76.66268984170593,0.05975363639063088,2.0,4.0
Tennessee,2633,SEC,East,fbs,2133.499728464207,79.24125223211989,0.06001277809521594,4.0,1.0
Texas,251,Big 12,,fbs,3202.7014259078555,93.57159713898506,0.05993631299717341,5.0,1.0
Texas A&M,245,SEC,West,fbs,2029.9399754476185,77.65746032340084,0.06001902495079933,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1216.977747596676,72.44614015839282,0.06010874455252243,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1926.6485235046687,105.80473230569478,0.060010776377669287,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1436.1373318335686,80.63459314098657,0.05994392754426236,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1899.8911197532284,72.87992546270625,0.05985594104101812,4.0,2.0
Tulane,2655,American Athletic,,fbs,2086.748011220264,110.31340530754026,0.06008876697125464,4.0,1.0
Tulsa,202,American Athletic,,fbs,1335.057757525579,77.67602243023563,0.059875055100912324,3.0,3.0
UAB,5,American Athletic,,fbs,1453.2215574178979,76.07728006833187,0.05990875186014832,2.0,4.0
UCF,2116,Big 12,,fbs,1488.0185453132028,74.342549581363,0.06012535989226325,3.0,3.0
UCLA,26,Pac-12,,fbs,2646.009593855106,74.55844502040749,0.060080008843394206,4.0,1.0
UMass,113,FBS Independents,,fbs,821.7203296660181,76.59964595882045,0.05999614635407013,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2169.468830609906,140.61319023001616,0.059988527435811345,4.0,1.0
USC,30,Pac-12,,fbs,2945.3073525100117,163.12557099871117,0.059951595476761585,6.0,0.0
Utah,254,Pac-12,,fbs,2643.0692831453684,71.62927121366212,0.05996959145647118,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1972.4604896825576,103.41472608436719,0.05984530774234165,3.0,3.0
UTEP,2638,Conference USA,,fbs,961.9452847425516,74.52817756543578,0.06004450538102039,2.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1082.9942757029623,65.80428210080747,0.05993842979161485,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1485.110426426221,91.1588156265496,0.059998282033047516,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1154.4044738001626,82.4658915921632,0.0598621778189901,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1549.7893636180304,80.31455664754677,0.059896537855290026,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,1790.5434989936716,76.13043681707086,0.059864419944580104,3.0,2.0
Washington,264,Pac-12,,fbs,2742.7827900838142,172.8839418467514,0.060095431920377175,5.0,0.0
Washington State,265,Pac-12,,fbs,2673.8346144106663,70.14771809040474,0.05990460203596267,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1676.9783637203454,84.05969038241467,0.059805484541212955,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,882.6845704914723,119.06113547581963,0.05994593096746334,2.0,4.0
West Virginia,277,Big 12,,fbs,2508.1418447965107,127.62375910979287,0.0600045380674945,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2469.8555664626783,77.6319645455689,0.05985107567260096,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2624.9130973958563,110.95279767878489,0.06002517911447349,5.0,1.0
