school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1640.82,70.7885,0.0604446,3,4
Hawai'i,62,Mountain West,West,fbs,1136.83,70.2325,0.0598973,2,6
Houston,248,Big 12,,fbs,1392.43,72.5275,0.060192,3,5
Illinois,356,Big Ten,West,fbs,1689.02,67.3144,0.0600643,3,5
Indiana,84,Big Ten,East,fbs,1048.59,131.703,0.0599138,2,6
Iowa,2294,Big Ten,West,fbs,2116.37,76.4245,0.0601066,6,2
Iowa State,66,Big 12,,fbs,1834.43,71.753,0.0600917,4,3
Jacksonville State,55,Conference USA,,fbs,1686.79,84.4559,0.0599385,7,2
James Madison,256,Sun Belt,East,fbs,2832.75,166.159,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.74,75.6279,0.0598151,5,2
Kansas State,2306,Big 12,,fbs,1968.23,76.9119,0.0598956,6,2
Kent State,2309,Mid-American,East,fbs,421.317,117.95,0.0599785,1,7
Kentucky,96,SEC,East,fbs,2277.98,85.1367,0.0600478,5,2
Liberty,2335,Conference USA,,fbs,2533.61,186.524,0.0601256,8,0
Louisiana,309,Sun Belt,West,fbs,1485.54,72.2356,0.059936,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1120.29,74.4917,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.937,70.7016,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2144.4,83.6088,0.0602656,6,1
LSU,99,SEC,West,fbs,2551.23,84.5163,0.0599369,6,2
Marshall,276,Sun Belt,East,fbs,1725.29,72.3269,0.0600789,4,3
Maryland,120,Big Ten,East,fbs,1609.7,73.6908,0.0598448,5,3
Memphis,235,American Athletic,,fbs,1908.82,91.7759,0.0597454,5,2
Miami,2390,ACC,Coastal,fbs,1875.82,69.2037,0.0600985,5,2
Miami (OH),193,Mid-American,East,fbs,1662.45,75.2971,0.0598314,6,2
Michigan,130,Big Ten,East,fbs,3056.09,189.013,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1342.23,90.487,0.0599326,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.04,86.2896,0.0599237,2,6
Minnesota,135,Big Ten,West,fbs,1976.76,70.904,0.0601016,4,3
Mississippi State,344,SEC,West,fbs,1851.51,81.0527,0.0598732,4,3
Missouri,142,SEC,East,fbs,2468.78,80.3281,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1231.34,78.7566,0.0600127,3,4
NC State,152,ACC,Atlantic,fbs,1883.7,75.5343,0.0599607,4,3
Nebraska,158,Big Ten,West,fbs,1864.57,68.6583,0.0599408,4,3
Nevada,2440,Mountain West,West,fbs,1329.61,76.2498,0.0600416,1,6
New Mexico,167,Mountain West,Mountain,fbs,1223.19,70.8272,0.0597689,3,4
New Mexico State,166,Conference USA,,fbs,1205.15,70.2361,0.0602101,6,3
North Carolina,153,ACC,Coastal,fbs,2027.54,75.3299,0.0601081,6,1
Northern Illinois,2459,Mid-American,West,fbs,1514.69,70.5314,0.060454,4,4
North Texas,249,American Athletic,,fbs,1010.49,69.353,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1839.4,72.8266,0.0601669,4,4
Notre Dame,87,FBS Independents,,fbs,2308.24,76.7823,0.0600922,6,2
Ohio,195,Mid-American,East,fbs,1616.14,71.5152,0.0603085,6,2
Ohio State,194,Big Ten,East,fbs,3367.13,162.028,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.31,127.446,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1883.14,68.5243,0.0603237,5,2
Old Dominion,295,Sun Belt,East,fbs,1477.47,68.8202,0.0598256,4,3
Ole Miss,145,SEC,West,fbs,2694.8,82.2027,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.31,117.146,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.34,77.5182,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2702.48,131.349,0.0598292,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.72,78.2539,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1705.26,70.2216,0.0598477,2,5
Rice,242,American Athletic,,fbs,1246.17,70.2062,0.0603721,4,3
Rutgers,164,Big Ten,East,fbs,2013.42,82.8702,0.0597348,6,2
Sam Houston State,2534,Conference USA,,fbs,33.1784,193.63,0.05994,0,8
San Diego State,21,Mountain West,West,fbs,1426.66,71.965,0.0600867,3,5
San José State,23,Mountain West,West,fbs,1512.78,74.4716,0.0598443,3,5
SMU,2567,American Athletic,,fbs,1481.59,84.4196,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1554.24,95.5673,0.0602657,4,3
South Carolina,2579,SEC,East,fbs,1751.07,72.0832,0.060008,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,778.544,106.832,0.0599746,1,6
South Florida,58,American Athletic,,fbs,1300.55,65.033,0.0598679,4,4
Stanford,24,Pac-12,,fbs,1628.84,76.6809,0.0600315,2,5
Syracuse,183,ACC,Atlantic,fbs,1597.62,74.2414,0.059858,4,4
TCU,2628,Big 12,,fbs,1614.2,66.1418,0.06014,4,4
Temple,218,American Athletic,,fbs,744.407,84.4164,0.0596981,2,6
Tennessee,2633,SEC,East,fbs,2083.6,77.2279,0.0599682,5,2
Texas,251,Big 12,,fbs,3101.49,97.2919,0.06,6,1
Texas A&M,245,SEC,West,fbs,1882.22,72.0747,0.0600313,5,3
Texas State,326,Sun Belt,West,fbs,1423.39,67.6966,0.0600124,5,2
Texas Tech,2641,Big 12,,fbs,1489.84,71.1859,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1820.32,77.3901,0.0600178,7,1
Troy,2653,Sun Belt,West,fbs,1969.07,78.8536,0.059793,5,2
Tulane,2655,American Athletic,,fbs,2284.28,102.885,0.060113,6,1
Tulsa,202,American Athletic,,fbs,1186.45,75.2132,0.0599969,3,5
UAB,5,American Athletic,,fbs,1251.32,78.2944,0.0598518,2,6
UCF,2116,Big 12,,fbs,1380.29,75.2262,0.0599989,3,5
UCLA,26,Pac-12,,fbs,2217.28,73.7776,0.0599618,5,2
UMass,113,FBS Independents,,fbs,1102.55,71.348,0.0599843,2,7
UNLV,2439,Mountain West,West,fbs,2225.52,146.79,0.0599267,6,1
USC,30,Pac-12,,fbs,2128.93,75.8782,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.62,74.9427,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.67,76.0947,0.0598393,3,5
UTEP,2638,Conference USA,,fbs,988.076,74.7125,0.0600576,3,6
UT San Antonio,2636,American Athletic,,fbs,1396.55,67.8519,0.0599618,4,3
Vanderbilt,238,SEC,East,fbs,1315.33,91.8789,0.0600131,2,6
Virginia,258,ACC,Coastal,fbs,1566.27,76.3657,0.0600634,2,5
Virginia Tech,259,ACC,Coastal,fbs,1686.69,66.9577,0.0599277,4,4
Wake Forest,154,ACC,Atlantic,fbs,1535.97,68.3957,0.0599006,4,4
Washington,264,Pac-12,,fbs,3212.29,155.086,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.3,71.2415,0.0600685,4,3
Western Kentucky,98,Conference USA,,fbs,1507.86,81.4958,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1181.0,85.8948,0.0598352,2,6
West Virginia,277,Big 12,,fbs,1644.42,70.8495,0.0601117,5,3
Wisconsin,275,Big Ten,West,fbs,2106.02,67.1527,0.0598032,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.55,103.039,0.060013,5,2
