school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,938.674,66.2507,0.0599682,3,4
Florida State,52,ACC,Atlantic,fbs,2952.97,141.576,0.060085,6,0
Fresno State,278,Mountain West,West,fbs,2104.77,87.5098,0.0600403,6,1
Georgia,61,SEC,East,fbs,3739.2,286.939,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1888.81,85.2384,0.0600687,4,2
Georgia State,2247,Sun Belt,East,fbs,1760.91,76.429,0.0599652,4,1
Georgia Tech,59,ACC,Coastal,fbs,1779.26,72.5504,0.0604394,3,3
Hawai'i,62,Mountain West,West,fbs,1232.17,76.1155,0.0598324,2,4
Houston,248,Big 12,,fbs,1336.1,71.5325,0.0602416,3,3
Illinois,356,Big Ten,West,fbs,1655.46,64.0792,0.0601207,3,4
Indiana,84,Big Ten,East,fbs,1074.92,118.2,0.0599413,2,4
Iowa,2294,Big Ten,West,fbs,2611.22,108.94,0.0600927,6,1
Iowa State,66,Big 12,,fbs,1866.64,74.3192,0.0601308,4,3
Jacksonville State,55,Conference USA,,fbs,1476.01,83.1748,0.0599152,5,2
James Madison,256,Sun Belt,East,fbs,2661.99,145.423,0.0599573,6,0
Kansas,2305,Big 12,,fbs,1826.81,75.3273,0.0598191,5,2
Kansas State,2306,Big 12,,fbs,1856.94,70.8275,0.0598894,4,2
Kent State,2309,Mid-American,East,fbs,467.604,130.426,0.0599936,1,6
Kentucky,96,SEC,East,fbs,2795.76,129.623,0.0600582,5,1
Liberty,2335,Conference USA,,fbs,2333.87,151.546,0.060191,6,0
Louisiana,309,Sun Belt,West,fbs,1420.92,70.3752,0.0600128,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1260.72,70.8157,0.0599498,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.143,70.1489,0.059886,3,5
Louisville,97,ACC,Atlantic,fbs,2087.45,79.6517,0.0601723,6,1
LSU,99,SEC,West,fbs,2360.36,76.2984,0.0599257,4,2
Marshall,276,Sun Belt,East,fbs,1779.25,73.5137,0.0601459,4,1
Maryland,120,Big Ten,East,fbs,1578.94,78.9307,0.0598346,5,2
Memphis,235,American Athletic,,fbs,1860.98,79.6572,0.0597319,4,2
Miami,2390,ACC,Coastal,fbs,1900.49,70.97,0.0599874,4,1
Miami (OH),193,Mid-American,East,fbs,1826.7,80.7837,0.0599141,6,1
Michigan,130,Big Ten,East,fbs,2913.18,176.951,0.0601022,7,0
Michigan State,127,Big Ten,East,fbs,1413.38,81.8143,0.0599309,2,4
Middle Tennessee,2393,Conference USA,,fbs,1141.68,79.1607,0.0599638,2,5
Minnesota,135,Big Ten,West,fbs,1782.73,76.2441,0.0599058,3,3
Mississippi State,344,SEC,West,fbs,1960.05,77.0402,0.0597828,3,3
Missouri,142,SEC,East,fbs,2213.76,76.7778,0.0598578,5,1
Navy,2426,American Athletic,,fbs,1178.12,79.7552,0.0601368,3,3
NC State,152,ACC,Atlantic,fbs,1875.1,76.4106,0.0600618,4,2
Nebraska,158,Big Ten,West,fbs,1684.11,69.1542,0.0600428,3,3
Nevada,2440,Mountain West,West,fbs,455.373,163.732,0.0599813,0,6
New Mexico,167,Mountain West,Mountain,fbs,847.877,74.3564,0.0598099,2,4
New Mexico State,166,Conference USA,,fbs,972.309,72.6817,0.060328,4,3
North Carolina,153,ACC,Coastal,fbs,2685.98,136.249,0.0598823,5,0
Northern Illinois,2459,Mid-American,West,fbs,1439.33,66.5849,0.0603527,3,4
North Texas,249,American Athletic,,fbs,1018.03,65.939,0.0598261,3,3
Northwestern,77,Big Ten,West,fbs,1843.19,77.703,0.060103,3,3
Notre Dame,87,FBS Independents,,fbs,2168.6,76.3477,0.060075,5,2
Ohio,195,Mid-American,East,fbs,1686.28,69.6586,0.0603245,5,2
Ohio State,194,Big Ten,East,fbs,2912.23,170.161,0.0599206,6,0
Oklahoma,201,Big 12,,fbs,3264.85,115.64,0.0598641,6,0
Oklahoma State,197,Big 12,,fbs,1811.38,67.2459,0.0602609,4,2
Old Dominion,295,Sun Belt,East,fbs,1374.57,73.5005,0.0598737,3,3
Ole Miss,145,SEC,West,fbs,2520.76,77.0481,0.0599048,5,1
Oregon,2483,Pac-12,,fbs,2405.54,114.338,0.0598268,5,1
Oregon State,204,Pac-12,,fbs,2308.36,78.8771,0.0600547,5,1
Penn State,213,Big Ten,East,fbs,3137.21,136.488,0.0598468,6,0
Pittsburgh,221,ACC,Coastal,fbs,1464.18,75.7116,0.0603929,2,4
Purdue,2509,Big Ten,West,fbs,1783.16,71.855,0.0597415,2,5
Rice,242,American Athletic,,fbs,1153.06,70.4182,0.060423,3,3
Rutgers,164,Big Ten,East,fbs,2023.55,80.8509,0.0597348,5,2
Sam Houston State,2534,Conference USA,,fbs,264.242,158.018,0.0599775,0,6
San Diego State,21,Mountain West,West,fbs,1630.8,77.2893,0.0598396,2,4
San José State,23,Mountain West,West,fbs,1169.98,94.3531,0.059806,2,5
SMU,2567,American Athletic,,fbs,1381.64,86.2009,0.059674,4,2
South Alabama,6,Sun Belt,West,fbs,1593.85,81.8978,0.0600901,3,3
South Carolina,2579,SEC,East,fbs,1982.64,74.3322,0.0601182,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,729.737,94.0014,0.0600326,1,5
South Florida,58,American Athletic,,fbs,1308.85,66.9348,0.0598629,3,4
Stanford,24,Pac-12,,fbs,1732.25,74.03,0.0599948,2,4
Syracuse,183,ACC,Atlantic,fbs,1894.35,83.4987,0.0597883,4,3
TCU,2628,Big 12,,fbs,1618.97,66.4696,0.0602642,4,3
Temple,218,American Athletic,,fbs,832.843,74.9606,0.0596726,2,5
Tennessee,2633,SEC,East,fbs,2174.39,77.3083,0.0600311,5,1
Texas,251,Big 12,,fbs,2885.06,88.4237,0.0599871,5,1
Texas A&M,245,SEC,West,fbs,1822.85,75.6124,0.0600683,4,3
Texas State,326,Sun Belt,West,fbs,1155.83,72.3845,0.0601305,4,2
Texas Tech,2641,Big 12,,fbs,1518.36,76.0157,0.0599912,3,4
Toledo,2649,Mid-American,West,fbs,1595.88,80.564,0.0599679,6,1
Troy,2653,Sun Belt,West,fbs,1899.84,76.241,0.0597549,5,2
Tulane,2655,American Athletic,,fbs,2190.12,91.1801,0.0601644,5,1
Tulsa,202,American Athletic,,fbs,1471.44,77.7348,0.0598935,3,3
UAB,5,American Athletic,,fbs,1360.61,76.186,0.0598717,2,4
UCF,2116,Big 12,,fbs,1406.93,75.7682,0.0601833,3,3
UCLA,26,Pac-12,,fbs,2309.3,73.9719,0.060065,4,1
UMass,113,FBS Independents,,fbs,795.335,80.0862,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2056.83,141.547,0.0599612,5,1
USC,30,Pac-12,,fbs,2749.61,150.14,0.0599095,6,0
Utah,254,Pac-12,,fbs,2397.38,73.3103,0.0599617,5,1
Utah State,328,Mountain West,Mountain,fbs,1747.07,93.1743,0.0597683,3,4
UTEP,2638,Conference USA,,fbs,1047.84,73.5221,0.0601342,2,5
UT San Antonio,2636,American Athletic,,fbs,1128.53,67.4976,0.0597993,2,3
Vanderbilt,238,SEC,East,fbs,1350.1,88.6995,0.0600795,2,6
Virginia,258,ACC,Coastal,fbs,1125.88,82.9422,0.0598149,1,5
Virginia Tech,259,ACC,Coastal,fbs,1647.12,68.1631,0.0599277,3,4
Wake Forest,154,ACC,Atlantic,fbs,1519.33,68.5995,0.0599592,3,3
Washington,264,Pac-12,,fbs,3020.78,144.15,0.0601314,6,0
Washington State,265,Pac-12,,fbs,2186.18,67.4808,0.0599518,4,2
Western Kentucky,98,Conference USA,,fbs,1639.53,86.0127,0.0597578,4,2
Western Michigan,2711,Mid-American,West,fbs,980.111,124.452,0.0599098,2,5
West Virginia,277,Big 12,,fbs,1680.16,72.7708,0.0602105,4,2
Wisconsin,275,Big Ten,West,fbs,2162.76,70.8017,0.0598029,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2369.48,92.877,0.060058,5,2
