school,id,conference,division,level,rating,rd,volatility,wins,losses
LSU,99,SEC,West,fbs,2496.54,79.5681,0.0599421,5,2
Marshall,276,Sun Belt,East,fbs,1658.32,74.6231,0.0600949,4,3
Maryland,120,Big Ten,East,fbs,1549.16,80.0411,0.0598211,5,2
Memphis,235,American Athletic,,fbs,1906.36,88.5718,0.0597406,5,2
Miami,2390,ACC,Coastal,fbs,1779.64,75.4113,0.0600063,4,2
Miami (OH),193,Mid-American,East,fbs,1732.54,79.7443,0.0598956,6,1
Michigan,130,Big Ten,East,fbs,2924.38,185.653,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1310.33,85.5553,0.0599379,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.79,86.5365,0.0599115,2,6
Minnesota,135,Big Ten,West,fbs,1751.99,76.2437,0.0599747,3,3
Mississippi State,344,SEC,West,fbs,1939.57,80.0017,0.0597803,4,3
Missouri,142,SEC,East,fbs,2444.23,78.8781,0.0598988,7,1
Navy,2426,American Athletic,,fbs,1220.05,78.6737,0.0600571,3,4
NC State,152,ACC,Atlantic,fbs,1830.8,82.0199,0.060006,4,3
Nebraska,158,Big Ten,West,fbs,1774.3,67.7479,0.06,4,3
Nevada,2440,Mountain West,West,fbs,474.499,180.363,0.059993,0,6
New Mexico,167,Mountain West,Mountain,fbs,895.058,74.7697,0.0597981,2,4
New Mexico State,166,Conference USA,,fbs,1067.17,70.6943,0.0602962,5,3
North Carolina,153,ACC,Coastal,fbs,2758.09,153.939,0.0598929,6,0
Northern Illinois,2459,Mid-American,West,fbs,1469.17,68.9109,0.060437,4,4
North Texas,249,American Athletic,,fbs,993.179,70.0144,0.0598018,3,4
Northwestern,77,Big Ten,West,fbs,1677.87,76.9174,0.0601085,3,4
Notre Dame,87,FBS Independents,,fbs,2342.71,77.6401,0.0601757,6,2
Ohio,195,Mid-American,East,fbs,1671.27,71.3761,0.0602674,6,2
Ohio State,194,Big Ten,East,fbs,3459.07,145.769,0.0599149,7,0
Oklahoma,201,Big 12,,fbs,3396.28,125.2,0.0598569,7,0
Oklahoma State,197,Big 12,,fbs,1814.41,68.1284,0.0603039,4,2
Old Dominion,295,Sun Belt,East,fbs,1314.34,72.3087,0.0598872,3,3
Ole Miss,145,SEC,West,fbs,2611.41,77.4248,0.0599095,5,1
Oregon,2483,Pac-12,,fbs,2424.06,115.218,0.0598273,5,1
Oregon State,204,Pac-12,,fbs,2364.87,76.2392,0.0600458,6,1
Penn State,213,Big Ten,East,fbs,2903.64,111.065,0.059806,6,1
Pittsburgh,221,ACC,Coastal,fbs,1385.77,78.3781,0.060446,2,4
Purdue,2509,Big Ten,West,fbs,1782.78,72.9691,0.0597447,2,5
Rice,242,American Athletic,,fbs,1281.33,70.023,0.0603871,4,3
Rutgers,164,Big Ten,East,fbs,1948.21,86.4933,0.0597204,6,2
Sam Houston State,2534,Conference USA,,fbs,135.54,173.702,0.0599578,0,7
San Diego State,21,Mountain West,West,fbs,1630.12,76.8849,0.0598427,3,4
San José State,23,Mountain West,West,fbs,1185.46,91.0578,0.0598141,2,5
SMU,2567,American Athletic,,fbs,1407.97,87.7908,0.0596914,5,2
South Alabama,6,Sun Belt,West,fbs,1533.97,91.1542,0.0601861,4,3
South Carolina,2579,SEC,East,fbs,1921.83,73.0372,0.0600316,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,748.996,100.575,0.0599919,1,6
South Florida,58,American Athletic,,fbs,1278.98,65.6056,0.0599398,3,4
Stanford,24,Pac-12,,fbs,1678.64,73.7334,0.060025,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.34,84.3284,0.0597782,4,3
TCU,2628,Big 12,,fbs,1625.33,65.9929,0.0602051,4,3
Temple,218,American Athletic,,fbs,736.052,84.1524,0.0596839,2,6
Tennessee,2633,SEC,East,fbs,2083.58,75.8917,0.0600297,5,1
Texas,251,Big 12,,fbs,2984.92,90.4053,0.0599754,5,1
Texas A&M,245,SEC,West,fbs,1724.17,75.6813,0.0600576,4,3
Texas State,326,Sun Belt,West,fbs,1325.94,70.0237,0.0601225,5,2
Texas Tech,2641,Big 12,,fbs,1601.35,73.2939,0.0599778,3,4
Toledo,2649,Mid-American,West,fbs,1637.5,78.6318,0.0599644,6,1
Troy,2653,Sun Belt,West,fbs,1952.71,78.3086,0.0597783,5,2
Tulane,2655,American Athletic,,fbs,2241.89,98.698,0.0601348,6,1
Tulsa,202,American Athletic,,fbs,1270.55,75.5024,0.0599933,3,4
UAB,5,American Athletic,,fbs,1189.49,78.0137,0.0598404,2,6
UCF,2116,Big 12,,fbs,1451.29,75.9726,0.0600548,3,4
UCLA,26,Pac-12,,fbs,2185.31,70.2474,0.059983,4,2
UMass,113,FBS Independents,,fbs,846.875,79.9801,0.0600306,1,7
UNLV,2439,Mountain West,West,fbs,2046.38,146.999,0.0599627,5,1
USC,30,Pac-12,,fbs,2213.82,79.6332,0.0598407,6,1
Utah,254,Pac-12,,fbs,2337.84,74.1283,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1866.99,87.8518,0.0597968,3,4
UTEP,2638,Conference USA,,fbs,944.634,71.2464,0.0601144,2,6
UT San Antonio,2636,American Athletic,,fbs,1294.07,67.6646,0.0598248,3,3
Vanderbilt,238,SEC,East,fbs,1303.59,87.4799,0.0600499,2,6
Virginia,258,ACC,Coastal,fbs,1070.57,93.6703,0.0598137,1,5
Virginia Tech,259,ACC,Coastal,fbs,1576.15,68.4297,0.0599404,3,4
Wake Forest,154,ACC,Atlantic,fbs,1436.38,67.5859,0.0599965,3,3
Washington,264,Pac-12,,fbs,3043.77,148.17,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2147.43,67.8628,0.0600389,4,2
Western Kentucky,98,Conference USA,,fbs,1496.25,77.4868,0.059744,4,3
Western Michigan,2711,Mid-American,West,fbs,1202.21,89.2888,0.0598459,2,6
West Virginia,277,Big 12,,fbs,1704.78,72.6625,0.0602005,4,2
Wisconsin,275,Big Ten,West,fbs,2129.69,69.926,0.0598021,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2450.26,95.0526,0.0600452,5,2
