school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1652.46,70.6522,0.0604442,3,4
Hawai'i,62,Mountain West,West,fbs,1136.26,70.3635,0.059897,2,6
Houston,248,Big 12,,fbs,1414.98,72.8028,0.0601941,3,5
Illinois,356,Big Ten,West,fbs,1735.77,68.6233,0.060071,3,5
Indiana,84,Big Ten,East,fbs,1071.18,130.666,0.0599147,2,6
Iowa,2294,Big Ten,West,fbs,2131.52,76.2777,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1858.15,71.0695,0.0600944,4,3
Jacksonville State,55,Conference USA,,fbs,1685.36,84.9459,0.0599382,7,2
James Madison,256,Sun Belt,East,fbs,2839.94,165.114,0.0599596,7,0
Kansas,2305,Big 12,,fbs,2181.15,82.5338,0.0600212,6,2
Kansas State,2306,Big 12,,fbs,2002.38,76.3195,0.0598744,6,2
Kent State,2309,Mid-American,East,fbs,417.307,116.099,0.0599824,1,7
Kentucky,96,SEC,East,fbs,2266.71,84.6841,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2533.01,185.951,0.0601257,8,0
Louisiana,309,Sun Belt,West,fbs,1497.51,72.3646,0.0599329,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1134.39,75.1226,0.0599144,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.283,70.7421,0.0598558,3,6
Louisville,97,ACC,Atlantic,fbs,2151.96,83.3974,0.0602639,6,1
LSU,99,SEC,West,fbs,2489.32,82.9369,0.0599441,6,2
Marshall,276,Sun Belt,East,fbs,1738.48,72.1854,0.0600795,4,3
Maryland,120,Big Ten,East,fbs,1631.28,73.97,0.0598396,5,3
Memphis,235,American Athletic,,fbs,1894.67,89.6026,0.0597433,5,2
Miami,2390,ACC,Coastal,fbs,1887.19,69.0864,0.0600974,5,2
Miami (OH),193,Mid-American,East,fbs,1687.7,74.7518,0.0598204,6,2
Michigan,130,Big Ten,East,fbs,3060.03,188.247,0.0600934,8,0
Michigan State,127,Big Ten,East,fbs,1345.6,91.7546,0.0599318,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.62,86.6058,0.0599266,2,6
Minnesota,135,Big Ten,West,fbs,1990.56,70.9268,0.0601033,4,3
Mississippi State,344,SEC,West,fbs,1855.4,79.4763,0.0598655,4,3
Missouri,142,SEC,East,fbs,2445.47,79.2364,0.0598797,7,1
Navy,2426,American Athletic,,fbs,1242.2,78.49,0.0600109,3,4
NC State,152,ACC,Atlantic,fbs,1893.26,75.3812,0.0599595,4,3
Nebraska,158,Big Ten,West,fbs,1884.66,68.4952,0.0599447,4,3
Nevada,2440,Mountain West,West,fbs,1345.21,76.6078,0.0600443,1,6
New Mexico,167,Mountain West,Mountain,fbs,1218.43,70.975,0.0597693,3,4
New Mexico State,166,Conference USA,,fbs,1201.21,70.1862,0.0602156,6,3
North Carolina,153,ACC,Coastal,fbs,2039.71,75.2535,0.0601069,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.67,71.3713,0.06046,4,4
North Texas,249,American Athletic,,fbs,1010.91,69.5133,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1855.1,72.6932,0.0601659,4,4
Notre Dame,87,FBS Independents,,fbs,2313.59,76.8667,0.0600933,6,2
Ohio,195,Mid-American,East,fbs,1638.39,71.1406,0.0603088,6,2
Ohio State,194,Big Ten,East,fbs,3372.51,161.295,0.0599257,7,0
Oklahoma,201,Big 12,,fbs,2370.33,89.2141,0.060051,7,1
Oklahoma State,197,Big 12,,fbs,1967.98,71.4806,0.0604275,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.67,68.631,0.0598255,4,3
Ole Miss,145,SEC,West,fbs,2558.79,78.5121,0.0599033,6,1
Oregon,2483,Pac-12,,fbs,2615.37,116.715,0.0598307,6,1
Oregon State,204,Pac-12,,fbs,2403.7,77.455,0.0601079,6,1
Penn State,213,Big Ten,East,fbs,2712.99,130.387,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1323.05,78.1727,0.0603466,2,5
Purdue,2509,Big Ten,West,fbs,1724.66,69.6868,0.0598497,2,5
Rice,242,American Athletic,,fbs,1263.78,69.9976,0.0603729,4,3
Rutgers,164,Big Ten,East,fbs,2027.18,82.8131,0.0597353,6,2
Sam Houston State,2534,Conference USA,,fbs,31.4736,193.857,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1435.61,72.1611,0.060092,3,5
San José State,23,Mountain West,West,fbs,1518.14,74.8358,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1500.27,84.1952,0.0596697,6,2
South Alabama,6,Sun Belt,West,fbs,1580.69,98.6925,0.0602885,4,3
South Carolina,2579,SEC,East,fbs,1752.62,71.8456,0.0600083,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,781.589,107.475,0.0599749,1,6
South Florida,58,American Athletic,,fbs,1310.97,65.0484,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1635.38,76.8262,0.0600346,2,5
Syracuse,183,ACC,Atlantic,fbs,1621.76,73.39,0.0598507,4,4
TCU,2628,Big 12,,fbs,1642.87,66.2692,0.060148,4,4
Temple,218,American Athletic,,fbs,742.316,85.5026,0.0597039,2,6
Tennessee,2633,SEC,East,fbs,2072.03,75.374,0.0599603,5,2
Texas,251,Big 12,,fbs,2549.17,77.9374,0.0600918,6,1
Texas A&M,245,SEC,West,fbs,1880.83,71.5567,0.0600265,5,3
Texas State,326,Sun Belt,West,fbs,1437.85,67.7139,0.0600159,5,2
Texas Tech,2641,Big 12,,fbs,1519.88,71.4426,0.0599721,3,5
Toledo,2649,Mid-American,West,fbs,1847.88,77.5073,0.0600042,7,1
Troy,2653,Sun Belt,West,fbs,1986.11,79.2012,0.0597905,5,2
Tulane,2655,American Athletic,,fbs,2233.06,96.9054,0.0601085,6,1
Tulsa,202,American Athletic,,fbs,1200.44,75.3819,0.0599922,3,5
UAB,5,American Athletic,,fbs,1259.5,78.4636,0.0598569,2,6
UCF,2116,Big 12,,fbs,1404.8,76.4286,0.0600016,3,5
UCLA,26,Pac-12,,fbs,2222.54,73.6729,0.0599613,5,2
UMass,113,FBS Independents,,fbs,1088.84,71.6021,0.0600053,2,7
UNLV,2439,Mountain West,West,fbs,2228.74,146.58,0.0599267,6,1
USC,30,Pac-12,,fbs,2134.96,75.7331,0.0597516,6,2
Utah,254,Pac-12,,fbs,2416.71,74.9476,0.0598717,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.03,75.7277,0.0598384,3,5
UTEP,2638,Conference USA,,fbs,986.214,74.7038,0.0600572,3,6
UT San Antonio,2636,American Athletic,,fbs,1409.7,67.9461,0.0599632,4,3
Vanderbilt,238,SEC,East,fbs,1320.58,92.2639,0.0600133,2,6
Virginia,258,ACC,Coastal,fbs,1578.42,76.212,0.060061,2,5
Virginia Tech,259,ACC,Coastal,fbs,1703.88,66.883,0.0599293,4,4
Wake Forest,154,ACC,Atlantic,fbs,1550.74,68.365,0.0598995,4,4
Washington,264,Pac-12,,fbs,3214.8,154.699,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2132.24,71.217,0.06007,4,3
Western Kentucky,98,Conference USA,,fbs,1511.11,81.5647,0.0597204,4,4
Western Michigan,2711,Mid-American,West,fbs,1293.43,78.4046,0.0597728,3,6
West Virginia,277,Big 12,,fbs,1678.34,71.7644,0.0600996,5,3
Wisconsin,275,Big Ten,West,fbs,2120.4,66.9063,0.0598012,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.96,89.5155,0.0599972,5,2
