school,id,conference,division,level,rating,rd,volatility,wins,losses
UTEP,2638,Conference USA,,fbs,1003.71,74.46,0.0600639,3,6
UT San Antonio,2636,American Athletic,,fbs,1416.19,69.7643,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1318.1,91.8823,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.8,77.9586,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.54,66.993,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.65,68.0296,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.45,147.277,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.47,72.4514,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.5,81.6637,0.0597245,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.41,77.7899,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.6,71.8825,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.4,67.0899,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.74,90.2072,0.0600033,5,2
