school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1402.37,75.2023,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.235,84.5177,0.0602827,1,8
Duke,150,ACC,Coastal,fbs,2125.4,73.4696,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,929.89,80.2789,0.0601647,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.51,71.1512,0.0599049,4,6
Florida,57,SEC,East,fbs,1841.78,76.5725,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.03,68.9554,0.0597068,4,5
Florida International,2229,Conference USA,,fbs,928.066,70.9285,0.059916,4,5
Florida State,52,ACC,Atlantic,fbs,3218.12,197.327,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.46,78.7103,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.57,360.395,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.83,72.2761,0.0601655,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.44,74.04,0.0599141,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.87,68.4588,0.060369,5,5
Hawai'i,62,Mountain West,West,fbs,1233.22,67.2845,0.059914,3,7
Houston,248,Big 12,,fbs,1571.02,71.5763,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1783.07,64.9914,0.0601995,5,5
Indiana,84,Big Ten,East,fbs,1631.85,80.7707,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2030.1,75.543,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.37,69.648,0.0601111,5,4
Jacksonville State,55,Conference USA,,fbs,1572.2,79.3308,0.0598707,7,3
James Madison,256,Sun Belt,East,fbs,2907.83,205.831,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.68,71.4702,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.64,74.1172,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,264.519,113.412,0.0600374,1,9
Kentucky,96,SEC,East,fbs,2016.29,80.0218,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.34,223.43,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.24,67.1444,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.97,77.2704,0.0599729,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.052,73.4244,0.0598705,3,7
Louisville,97,ACC,Atlantic,fbs,2284.72,81.5906,0.0601608,9,1
LSU,99,SEC,West,fbs,2432.18,79.5767,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1549.03,70.0423,0.0600738,4,5
Maryland,120,Big Ten,East,fbs,1779.13,70.4213,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.8,90.5293,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.65,66.8341,0.0600448,6,3
Miami (OH),193,Mid-American,East,fbs,1786.1,75.3424,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.13,205.369,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.68,75.2129,0.0598614,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.575,83.3496,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1793.04,67.8441,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.79,71.8287,0.0599392,4,5
Missouri,142,SEC,East,fbs,2391.28,81.5925,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.77,73.6928,0.0601277,3,5
NC State,152,ACC,Atlantic,fbs,2030.35,70.0825,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1677.31,65.8949,0.060042,5,5
Nevada,2440,Mountain West,West,fbs,1305.27,73.1785,0.0600341,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.55,70.5629,0.0598108,3,6
New Mexico State,166,Conference USA,,fbs,1260.82,71.5472,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.93,69.7944,0.0601353,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.92,69.5051,0.0606148,4,6
North Texas,249,American Athletic,,fbs,965.689,72.9816,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.21,71.1243,0.0601243,4,5
Notre Dame,87,FBS Independents,,fbs,2171.38,73.7106,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.25,71.9896,0.0604198,7,3
Ohio State,194,Big Ten,East,fbs,3424.28,196.312,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2079.02,76.5265,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.48,71.0244,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.39,69.6949,0.0597928,4,6
Ole Miss,145,SEC,West,fbs,2610.52,83.88,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2790.98,137.876,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2069.99,71.4923,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.54,134.54,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.76,85.4793,0.0603207,2,7
Purdue,2509,Big Ten,West,fbs,1608.07,70.7638,0.0600254,2,7
Rice,242,American Athletic,,fbs,1202.54,74.4923,0.0603516,4,5
Rutgers,164,Big Ten,East,fbs,1946.2,78.6475,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,485.962,99.0863,0.0598533,1,8
San Diego State,21,Mountain West,West,fbs,1351.96,68.8602,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1533.0,71.784,0.0597497,4,5
SMU,2567,American Athletic,,fbs,1532.81,84.1993,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1454.94,77.7828,0.0603009,4,5
South Carolina,2579,SEC,East,fbs,1751.71,69.2777,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.84,71.2014,0.0598717,3,7
South Florida,58,American Athletic,,fbs,1276.83,68.5297,0.0597388,5,5
Stanford,24,Pac-12,,fbs,1719.09,72.0562,0.0600364,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.61,68.8073,0.059808,4,5
TCU,2628,Big 12,,fbs,1629.76,65.3094,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.524,75.028,0.0598113,3,7
Tennessee,2633,SEC,East,fbs,2118.06,77.4176,0.0600738,7,2
Texas,251,Big 12,,fbs,2469.35,91.6031,0.0602618,8,1
Texas A&M,245,SEC,West,fbs,1947.33,72.8374,0.0599941,5,4
Texas State,326,Sun Belt,West,fbs,1603.25,70.9267,0.0601758,6,3
Texas Tech,2641,Big 12,,fbs,1758.99,67.7201,0.0601565,5,5
Toledo,2649,Mid-American,West,fbs,1893.2,83.1527,0.0599835,9,1
Troy,2653,Sun Belt,West,fbs,2037.16,81.7455,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2306.49,105.961,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.6,73.8847,0.0599934,3,7
UAB,5,American Athletic,,fbs,1363.95,72.3045,0.0597959,3,6
UCF,2116,Big 12,,fbs,1520.22,73.9443,0.0599881,4,5
UCLA,26,Pac-12,,fbs,1966.09,67.2952,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.26,75.0199,0.0601186,3,7
UNLV,2439,Mountain West,West,fbs,1935.32,84.8928,0.059872,8,2
USC,30,Pac-12,,fbs,2114.2,73.5341,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.72,77.2637,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.56,71.9196,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,950.152,75.9892,0.0599664,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.98,71.8625,0.059869,6,3
Vanderbilt,238,SEC,East,fbs,1301.35,90.7092,0.0599192,2,9
Virginia,258,ACC,Coastal,fbs,1528.11,79.7307,0.0599968,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.69,67.5839,0.0599907,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.82,71.7581,0.0597891,4,5
Washington,264,Pac-12,,fbs,3480.32,182.027,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.77,70.4447,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1461.28,83.4234,0.0597322,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.07,70.7986,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1838.7,71.3322,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.25,67.5442,0.0601098,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.7,69.9001,0.0601603,6,4
