school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,1970.6,82.8581,0.0600335,11,1
Kansas,2305,Big 12,,fbs,1927.56,70.3106,0.0600294,8,4
Kansas State,2306,Big 12,,fbs,1968.8,70.8669,0.05982,8,4
Kent State,2309,Mid-American,East,fbs,209.316,115.299,0.059986,1,11
Kentucky,96,SEC,East,fbs,1950.64,76.2735,0.0600695,7,5
Liberty,2335,Conference USA,,fbs,2737.1,259.9,0.0599997,12,0
Louisiana,309,Sun Belt,West,fbs,1333.84,68.3747,0.0599853,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.76,81.6269,0.0599997,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.194,75.1877,0.0599357,3,9
Louisville,97,ACC,Atlantic,fbs,2074.39,72.6634,0.0601869,10,2
LSU,99,SEC,West,fbs,2452.63,85.151,0.0598287,9,3
Marshall,276,Sun Belt,East,fbs,1526.16,64.7165,0.0599938,6,6
Maryland,120,Big Ten,East,fbs,1803.97,73.4527,0.0599397,7,5
Memphis,235,American Athletic,,fbs,1754.41,83.2968,0.0597505,9,3
Miami,2390,ACC,Coastal,fbs,1880.84,68.312,0.0599486,7,5
Miami (OH),193,Mid-American,East,fbs,1787.86,79.7345,0.0598153,10,2
Michigan,130,Big Ten,East,fbs,4016.95,208.241,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1592.1,75.626,0.0597839,4,8
Middle Tennessee,2393,Conference USA,,fbs,1078.52,73.5547,0.0599168,4,8
Minnesota,135,Big Ten,West,fbs,1632.67,68.3853,0.0600616,5,7
Mississippi State,344,SEC,West,fbs,1693.56,75.0843,0.0599539,5,7
Missouri,142,SEC,East,fbs,2413.32,88.1236,0.0598932,10,2
Navy,2426,American Athletic,,fbs,1159.76,71.6693,0.0600499,5,6
NC State,152,ACC,Atlantic,fbs,1972.87,68.9343,0.0598968,8,3
Nebraska,158,Big Ten,West,fbs,1589.15,66.7486,0.0600218,5,7
Nevada,2440,Mountain West,West,fbs,1233.88,70.1677,0.0599325,2,9
New Mexico,167,Mountain West,Mountain,fbs,1358.8,70.5945,0.0600289,4,8
New Mexico State,166,Conference USA,,fbs,1632.87,77.9873,0.0605878,10,3
North Carolina,153,ACC,Coastal,fbs,1880.81,66.9987,0.0600524,8,3
Northern Illinois,2459,Mid-American,West,fbs,1259.92,69.6287,0.0606693,6,6
North Texas,249,American Athletic,,fbs,1136.69,70.9326,0.0597762,5,7
Northwestern,77,Big Ten,West,fbs,1806.29,66.9944,0.0600669,7,5
Notre Dame,87,FBS Independents,,fbs,2060.91,74.6624,0.0599586,9,3
Ohio,195,Mid-American,East,fbs,1539.62,77.9371,0.0605253,9,3
Ohio State,194,Big Ten,East,fbs,3266.42,156.603,0.0598985,11,1
Oklahoma,201,Big 12,,fbs,2127.0,79.0612,0.060276,10,2
Oklahoma State,197,Big 12,,fbs,1959.96,71.0924,0.060632,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.16,66.5423,0.059839,6,6
Ole Miss,145,SEC,West,fbs,2604.73,91.8491,0.0598641,10,2
Oregon,2483,Pac-12,,fbs,2886.51,166.589,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2037.93,75.2986,0.0600497,8,4
Penn State,213,Big Ten,East,fbs,2695.37,138.292,0.0598468,10,2
Pittsburgh,221,ACC,Coastal,fbs,1436.77,74.663,0.0602998,3,9
Purdue,2509,Big Ten,West,fbs,1614.82,66.4644,0.059938,4,8
Rice,242,American Athletic,,fbs,1244.09,71.6231,0.0600638,6,6
Rutgers,164,Big Ten,East,fbs,1769.23,73.2386,0.0597914,6,6
Sam Houston State,2534,Conference USA,,fbs,963.263,74.3227,0.0599455,3,9
San Diego State,21,Mountain West,West,fbs,1286.22,69.381,0.0600828,3,8
San José State,23,Mountain West,West,fbs,1725.34,67.0937,0.0598752,7,5
SMU,2567,American Athletic,,fbs,1744.85,85.3735,0.0598404,10,2
South Alabama,6,Sun Belt,West,fbs,1468.38,70.4692,0.0604754,6,6
South Carolina,2579,SEC,East,fbs,1762.45,69.1453,0.0598876,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.43,75.2849,0.0598119,3,9
South Florida,58,American Athletic,,fbs,1224.19,67.2448,0.0598885,6,6
Stanford,24,Pac-12,,fbs,1589.48,72.3033,0.0599649,3,9
Syracuse,183,ACC,Atlantic,fbs,1608.41,66.6246,0.0597368,6,6
TCU,2628,Big 12,,fbs,1630.65,68.8322,0.0599756,5,7
Temple,218,American Athletic,,fbs,896.432,77.8212,0.0598593,3,9
Tennessee,2633,SEC,East,fbs,2058.15,80.0388,0.0600387,8,4
Texas,251,Big 12,,fbs,2486.44,98.8394,0.060241,11,1
Texas A&M,245,SEC,West,fbs,1925.02,75.1382,0.0598411,7,5
Texas State,326,Sun Belt,West,fbs,1445.22,65.1963,0.0599958,7,5
Texas Tech,2641,Big 12,,fbs,1754.51,68.7951,0.0601162,6,6
Toledo,2649,Mid-American,West,fbs,1933.16,85.36,0.0600529,11,1
Troy,2653,Sun Belt,West,fbs,1854.08,79.3417,0.0596616,10,2
Tulane,2655,American Athletic,,fbs,2230.69,119.16,0.059969,11,1
Tulsa,202,American Athletic,,fbs,990.129,70.8234,0.0600442,4,8
UAB,5,American Athletic,,fbs,1100.19,70.0461,0.0598456,4,8
UCF,2116,Big 12,,fbs,1659.01,69.9349,0.0601876,6,6
UCLA,26,Pac-12,,fbs,1860.3,68.1577,0.0600095,7,4
UMass,113,FBS Independents,,fbs,1165.84,77.3708,0.0603622,3,9
UNLV,2439,Mountain West,West,fbs,1772.41,72.3876,0.0598643,9,3
USC,30,Pac-12,,fbs,1957.46,70.3827,0.0597718,7,5
Utah,254,Pac-12,,fbs,2066.19,73.7114,0.0597619,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.96,67.1761,0.0595217,6,6
UTEP,2638,Conference USA,,fbs,989.645,73.4337,0.0599404,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.91,73.1922,0.0597564,8,4
Vanderbilt,238,SEC,East,fbs,1301.43,87.6598,0.0599029,2,10
Virginia,258,ACC,Coastal,fbs,1575.94,72.182,0.0601777,3,9
Virginia Tech,259,ACC,Coastal,fbs,1698.89,65.3734,0.0598279,6,6
Wake Forest,154,ACC,Atlantic,fbs,1508.14,70.8236,0.059738,4,8
Washington,264,Pac-12,,fbs,3690.92,222.256,0.0600413,12,0
Washington State,265,Pac-12,,fbs,1671.13,69.0545,0.0602502,5,7
Western Kentucky,98,Conference USA,,fbs,1394.39,76.8433,0.0596326,7,5
Western Michigan,2711,Mid-American,West,fbs,1259.12,71.0643,0.0597522,4,8
West Virginia,277,Big 12,,fbs,1820.65,71.8919,0.059961,8,4
Wisconsin,275,Big Ten,West,fbs,1748.85,66.7968,0.0600836,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1733.74,66.965,0.0599819,7,4
