school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,Atlantic,fbs,2221.75,96.1278,0.0600766,4,2
Nebraska,158,Big Ten,West,fbs,1636.42,71.5522,0.0600584,3,3
Nevada,2440,Mountain West,West,fbs,495.518,150.645,0.059984,0,5
New Mexico,167,Mountain West,Mountain,fbs,938.857,75.0189,0.0598405,2,3
New Mexico State,166,Conference USA,,fbs,1004.79,71.9349,0.0603274,4,3
North Carolina,153,ACC,Coastal,fbs,2702.91,136.072,0.0598874,5,0
Northern Illinois,2459,Mid-American,West,fbs,1184.87,71.3733,0.0601811,2,4
North Texas,249,American Athletic,,fbs,999.195,67.0202,0.059833,3,3
Northwestern,77,Big Ten,West,fbs,1916.63,81.1801,0.0601061,3,3
Notre Dame,87,FBS Independents,,fbs,2653.93,89.2193,0.0600244,5,2
Ohio,195,Mid-American,East,fbs,1962.29,73.5315,0.0601203,5,1
Ohio State,194,Big Ten,East,fbs,3150.33,135.568,0.0599152,6,0
Oklahoma,201,Big 12,,fbs,3290.95,115.239,0.0598639,6,0
Oklahoma State,197,Big 12,,fbs,1805.69,67.3018,0.0602296,4,2
Old Dominion,295,Sun Belt,East,fbs,1397.02,74.1724,0.0598767,3,3
Ole Miss,145,SEC,West,fbs,2519.11,77.2205,0.0598936,5,1
Oregon,2483,Pac-12,,fbs,2596.89,162.531,0.0599211,5,0
Oregon State,204,Pac-12,,fbs,2529.84,78.378,0.0599996,5,1
Penn State,213,Big Ten,East,fbs,3046.63,143.131,0.0598486,6,0
Pittsburgh,221,ACC,Coastal,fbs,643.322,136.286,0.060156,1,4
Purdue,2509,Big Ten,West,fbs,1807.51,73.8837,0.0597272,2,5
Rice,242,American Athletic,,fbs,1163.61,70.728,0.0604225,3,3
Rutgers,164,Big Ten,East,fbs,2130.0,85.7398,0.0597345,5,2
Sam Houston State,2534,Conference USA,,fbs,281.918,159.27,0.0599762,0,6
San Diego State,21,Mountain West,West,fbs,1751.39,81.352,0.0599438,2,4
San José State,23,Mountain West,West,fbs,893.943,120.424,0.0598664,1,5
SMU,2567,American Athletic,,fbs,1367.75,85.3217,0.0596732,4,2
South Alabama,6,Sun Belt,West,fbs,1586.79,82.2352,0.0600879,3,3
South Carolina,2579,SEC,East,fbs,1993.12,75.0936,0.0601434,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,751.984,92.9911,0.0600302,1,5
South Florida,58,American Athletic,,fbs,1340.42,66.3907,0.0598647,3,4
Stanford,24,Pac-12,,fbs,1628.43,71.4477,0.0600062,2,4
Syracuse,183,ACC,Atlantic,fbs,1944.04,85.4118,0.0598312,4,3
TCU,2628,Big 12,,fbs,1588.76,67.0106,0.0602633,4,3
Temple,218,American Athletic,,fbs,822.085,74.3398,0.0596736,2,5
Tennessee,2633,SEC,East,fbs,2174.23,76.8981,0.0600421,5,1
Texas,251,Big 12,,fbs,2913.81,87.7701,0.0599624,5,1
Texas A&M,245,SEC,West,fbs,1836.16,76.4375,0.0600662,4,3
Texas State,326,Sun Belt,West,fbs,1166.31,72.3718,0.0601315,4,2
Texas Tech,2641,Big 12,,fbs,1552.18,76.5773,0.0600413,3,3
Toledo,2649,Mid-American,West,fbs,1478.69,84.9382,0.0599969,6,1
Troy,2653,Sun Belt,West,fbs,1884.09,75.8856,0.0597645,5,2
Tulane,2655,American Athletic,,fbs,2191.61,90.9343,0.060156,5,1
Tulsa,202,American Athletic,,fbs,1378.44,80.8913,0.0598657,3,3
UAB,5,American Athletic,,fbs,1386.58,76.5828,0.0598734,2,4
UCF,2116,Big 12,,fbs,1408.89,75.1525,0.0601765,3,3
UCLA,26,Pac-12,,fbs,2527.9,74.4306,0.06013,4,1
UMass,113,FBS Independents,,fbs,838.879,79.0834,0.0599871,1,7
UNLV,2439,Mountain West,West,fbs,2040.0,133.41,0.0599764,4,1
USC,30,Pac-12,,fbs,2618.34,165.407,0.0599195,6,0
Utah,254,Pac-12,,fbs,2540.18,74.276,0.0599594,5,1
Utah State,328,Mountain West,Mountain,fbs,1730.52,93.9918,0.0597596,3,4
UTEP,2638,Conference USA,,fbs,1018.23,73.8789,0.0601246,2,5
UT San Antonio,2636,American Athletic,,fbs,1120.88,67.7581,0.0598092,2,3
Vanderbilt,238,SEC,East,fbs,1357.05,88.9487,0.0600786,2,6
Virginia,258,ACC,Coastal,fbs,1081.93,82.2496,0.0598187,1,5
Virginia Tech,259,ACC,Coastal,fbs,1647.52,73.5677,0.0599361,3,4
Wake Forest,154,ACC,Atlantic,fbs,1543.58,69.9246,0.0599685,3,3
Washington,264,Pac-12,,fbs,2617.44,156.663,0.0601535,5,0
Washington State,265,Pac-12,,fbs,2553.69,69.8081,0.0598512,4,1
Western Kentucky,98,Conference USA,,fbs,1638.74,85.0269,0.0597568,4,2
Western Michigan,2711,Mid-American,West,fbs,938.405,118.596,0.0599387,2,5
West Virginia,277,Big 12,,fbs,1626.48,75.2387,0.0602346,4,2
Wisconsin,275,Big Ten,West,fbs,2370.34,75.7466,0.0598392,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2466.75,97.7197,0.0600853,5,1
