school,id,conference,division,level,rating,rd,volatility,wins,losses
Utah,254,Pac-12,,fbs,2418.04,74.9225,0.0598724,6,1
Utah State,328,Mountain West,Mountain,fbs,1529.24,76.0386,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,981.027,74.6962,0.0600621,3,6
UT San Antonio,2636,American Athletic,,fbs,1396.88,67.8454,0.0599699,4,3
Vanderbilt,238,SEC,East,fbs,1312.97,91.7302,0.0600164,2,6
Virginia,258,ACC,Coastal,fbs,1598.31,75.94,0.0600538,2,5
Virginia Tech,259,ACC,Coastal,fbs,1680.64,66.8849,0.0599284,4,4
Wake Forest,154,ACC,Atlantic,fbs,1528.57,65.7072,0.0599158,4,3
Washington,264,Pac-12,,fbs,3210.5,155.097,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2126.54,71.1068,0.0600648,4,3
Western Kentucky,98,Conference USA,,fbs,1506.68,81.4868,0.0597171,4,4
Western Michigan,2711,Mid-American,West,fbs,1190.23,85.3903,0.0598328,2,6
West Virginia,277,Big 12,,fbs,1584.44,70.5992,0.0601496,4,3
Wisconsin,275,Big Ten,West,fbs,2098.99,67.0662,0.0598141,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2410.74,103.016,0.0600112,5,2
