school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1947.847035105399,88.91151672197392,0.06006081214365589,4.0,1.0
Maryland,120,Big Ten,East,fbs,2490.9612410607356,158.01077524268828,0.05992598987214074,5.0,1.0
Memphis,235,American Athletic,,fbs,1946.42618284931,86.44481915603431,0.059815429643108715,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2960.690069199376,117.02387288017093,0.059942333299676416,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2297.5306515537523,120.05171782410379,0.05994720468628088,5.0,1.0
Michigan,130,Big Ten,East,fbs,3006.559458574103,163.7037853192842,0.06006631086478236,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1769.890382740015,113.06059524866004,0.059921572316963746,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,805.7344442829684,110.52492250114811,0.059980585161143275,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1886.8319241852191,74.55223227697743,0.0599229713438533,3.0,2.0
Mississippi State,344,SEC,West,fbs,1708.7968824734571,84.86365267410113,0.059762958197247945,3.0,3.0
Missouri,142,SEC,East,fbs,2251.781535515056,77.9653788391186,0.05986275509655589,5.0,1.0
Navy,2426,American Athletic,,fbs,1219.2906924004797,80.3491530699599,0.060053825100454934,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2318.0023249905353,103.11490982616608,0.06001257245117017,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1752.8408462691618,78.50509600298366,0.0599531031919615,3.0,3.0
Nevada,2440,Mountain West,West,fbs,449.20462504945135,175.45193887508506,0.05999370146609527,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,943.8538365707988,75.39712597607323,0.059869144481575313,2.0,3.0
New Mexico State,166,Conference USA,,fbs,1025.666171070006,69.36624442528222,0.06026045758684682,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2866.9218921180245,152.0750373219256,0.05993230860679635,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1190.5986527456967,71.78097761787102,0.060096940030915535,2.0,4.0
North Texas,249,American Athletic,,fbs,976.773448923551,69.52271530320331,0.05989395759159426,2.0,3.0
Northwestern,77,Big Ten,West,fbs,2009.4249535400936,82.17359342874086,0.06004253564331037,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2987.9293217445475,103.02734058014148,0.06000429406400923,5.0,1.0
Ohio,195,Mid-American,East,fbs,1893.8576131859709,72.99995110051904,0.06002763435531649,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3510.137205561404,130.07738597013753,0.05993908640455868,5.0,0.0
Oklahoma,201,Big 12,,fbs,3623.033210719125,124.62863340777842,0.05989880448817123,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1529.2429190001117,71.40382741074703,0.06020456235378725,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1401.137950149534,71.67486908639323,0.05994427615577763,2.0,3.0
Ole Miss,145,SEC,West,fbs,2609.3222234387486,80.18336517801465,0.05990429692349664,4.0,1.0
Oregon,2483,Pac-12,,fbs,2977.605981974265,148.17552456686323,0.05994258721350193,5.0,0.0
Oregon State,204,Pac-12,,fbs,2624.117438464547,75.21747186538984,0.06001242296941525,4.0,1.0
Penn State,213,Big Ten,East,fbs,3271.233463083279,142.16333985189226,0.059901315334251755,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,611.3572197618087,173.30244465616116,0.06012500859916474,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1838.973743678537,76.85056174715474,0.05977092786164812,2.0,4.0
Rice,242,American Athletic,,fbs,1190.634942201743,68.88235349021721,0.060209394705599856,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2191.1133087518,84.69226080250701,0.05979293994432612,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,323.74509663397,171.08743926600062,0.06003976407301033,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1691.7827335511183,83.16023370824553,0.0600368136833189,2.0,4.0
San José State,23,Mountain West,West,fbs,893.1879758247386,119.99464269455667,0.059919591289169204,1.0,4.0
SMU,2567,American Athletic,,fbs,1479.9841467400527,95.2716023222194,0.05978220129553701,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1387.884203705033,77.5769368528649,0.060074149989121334,2.0,3.0
South Carolina,2579,SEC,East,fbs,1939.7470296304032,76.08249741400213,0.06002401622666536,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,795.0693093164316,93.73601724034287,0.05998396034275098,1.0,4.0
South Florida,58,American Athletic,,fbs,1433.6037392134842,66.90167978323649,0.05985991120105205,3.0,3.0
Stanford,24,Pac-12,,fbs,1268.5950852005258,73.72036724030114,0.05991411331319233,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,2031.149439037939,85.4193700738247,0.05984709551728881,4.0,2.0
TCU,2628,Big 12,,fbs,1870.7841814099302,94.47744587647277,0.060119127194454246,3.0,2.0
Temple,218,American Athletic,,fbs,928.0558320829432,77.94416384397357,0.059754868322906,2.0,4.0
Tennessee,2633,SEC,East,fbs,2116.7634102690386,79.59450100933968,0.06001149848441328,4.0,1.0
Texas,251,Big 12,,fbs,3181.451461379866,93.49237929685815,0.0599486854654617,5.0,1.0
Texas A&M,245,SEC,West,fbs,2399.048797151516,92.29196648941526,0.06000142337367085,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1242.9517859256193,71.32507000655711,0.060119259006723574,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1824.0532915002952,106.84433112547785,0.06004633046868742,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1456.8382200380672,80.6123294122693,0.05993620431440114,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1830.290407577632,72.39746023557318,0.059837546683153844,4.0,2.0
Tulane,2655,American Athletic,,fbs,2028.706560817815,112.48089960436555,0.06009502200775692,4.0,1.0
Tulsa,202,American Athletic,,fbs,1346.2847127775672,77.26556730388525,0.059855684704821756,3.0,3.0
UAB,5,American Athletic,,fbs,1443.0339241348681,75.37092432815219,0.05991814989020867,2.0,4.0
UCF,2116,Big 12,,fbs,1454.7539040756076,72.34602307896235,0.060060932593253125,3.0,3.0
UCLA,26,Pac-12,,fbs,2629.494734449711,74.73499716492792,0.060083640735284674,4.0,1.0
UMass,113,FBS Independents,,fbs,831.2632889955383,76.2450466548489,0.060004988436772905,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2119.801284108925,143.21815071433016,0.05999035930686256,4.0,1.0
USC,30,Pac-12,,fbs,2952.0914307773382,145.40705167502412,0.05995781268419394,5.0,0.0
Utah,254,Pac-12,,fbs,2631.537516571979,71.07655531319433,0.059964609974727225,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1650.347945381448,124.86717367836926,0.059883092772988505,2.0,3.0
UTEP,2638,Conference USA,,fbs,814.5845407977578,80.97410353197486,0.060023737237123974,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1139.9379706383197,65.97422782248616,0.05991554543397791,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1404.6716656381784,87.5640419583867,0.059998234821462174,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1169.4947799718257,82.70110829415614,0.059851791309040225,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1537.4205703970047,81.92166764638284,0.05989864568898235,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,1626.7258829000953,70.51245384188995,0.05990714255363734,3.0,2.0
Washington,264,Pac-12,,fbs,2743.892668498527,172.65700005299806,0.06009375689088661,5.0,0.0
Washington State,265,Pac-12,,fbs,2654.9140505060714,70.1250774655594,0.059887182412873705,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1635.0329189224126,83.1394542819024,0.059807206272190064,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,885.5632470743633,119.69945472585208,0.05994144731263755,2.0,4.0
West Virginia,277,Big 12,,fbs,2515.5220621743406,124.6026557325563,0.0600360325383347,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2447.1281466387927,77.98442008323775,0.05985387497048203,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2503.2780248599943,113.36100002081139,0.05998514518286249,4.0,1.0
