school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1769.02,68.0928,0.0603673,5,5
Hawai'i,62,Mountain West,West,fbs,1354.3,68.5533,0.0602263,4,8
Houston,248,Big 12,,fbs,1433.07,72.2916,0.0603745,4,7
Illinois,356,Big Ten,West,fbs,1707.02,66.6705,0.0602034,5,6
Indiana,84,Big Ten,East,fbs,1469.71,80.8708,0.0599898,3,8
Iowa,2294,Big Ten,West,fbs,2074.78,78.4978,0.0600235,9,2
Iowa State,66,Big 12,,fbs,1805.39,69.2131,0.0600272,6,4
Jacksonville State,55,Conference USA,,fbs,1510.76,77.5033,0.059817,8,3
James Madison,256,Sun Belt,East,fbs,1964.84,81.9279,0.0600588,10,1
Kansas,2305,Big 12,,fbs,1963.97,71.4467,0.060036,7,3
Kansas State,2306,Big 12,,fbs,1994.31,75.409,0.0597836,7,3
Kent State,2309,Mid-American,East,fbs,233.479,114.198,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1929.09,81.3217,0.0598656,6,4
Liberty,2335,Conference USA,,fbs,2677.94,243.285,0.0600186,11,0
Louisiana,309,Sun Belt,West,fbs,1353.57,68.2588,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1100.08,81.1616,0.0600077,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.091,77.194,0.0600259,3,9
Louisville,97,ACC,Atlantic,fbs,2211.93,81.7933,0.060117,10,1
LSU,99,SEC,West,fbs,2389.11,82.2281,0.059857,7,3
Marshall,276,Sun Belt,East,fbs,1508.14,65.1709,0.0599556,5,6
Maryland,120,Big Ten,East,fbs,1757.22,72.8639,0.0599021,6,5
Memphis,235,American Athletic,,fbs,1734.01,80.2014,0.0597087,8,3
Miami,2390,ACC,Coastal,fbs,1864.37,68.6816,0.0599786,6,5
Miami (OH),193,Mid-American,East,fbs,1774.56,77.5905,0.0598189,9,2
Michigan,130,Big Ten,East,fbs,3515.81,218.26,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1626.48,73.1365,0.0597911,4,7
Middle Tennessee,2393,Conference USA,,fbs,1162.84,75.8738,0.059733,4,7
Minnesota,135,Big Ten,West,fbs,1691.0,69.181,0.0601221,5,6
Mississippi State,344,SEC,West,fbs,1654.79,72.5329,0.0599696,5,6
Missouri,142,SEC,East,fbs,2370.99,83.2378,0.0599213,8,2
Navy,2426,American Athletic,,fbs,1170.83,69.9483,0.0601267,5,5
NC State,152,ACC,Atlantic,fbs,1985.07,69.9255,0.0599025,8,3
Nebraska,158,Big Ten,West,fbs,1642.43,65.3532,0.0600546,5,5
Nevada,2440,Mountain West,West,fbs,1217.11,70.6815,0.05992,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.58,71.9971,0.0598578,3,7
New Mexico State,166,Conference USA,,fbs,1546.6,77.7953,0.0605467,9,3
North Carolina,153,ACC,Coastal,fbs,1870.93,66.6724,0.0600249,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.13,68.1418,0.0607202,5,6
North Texas,249,American Athletic,,fbs,1034.1,72.3651,0.0597246,4,7
Northwestern,77,Big Ten,West,fbs,1775.97,67.1332,0.0600418,6,5
Notre Dame,87,FBS Independents,,fbs,2071.24,74.8573,0.0599784,8,3
Ohio,195,Mid-American,East,fbs,1535.56,73.7881,0.0604172,8,3
Ohio State,194,Big Ten,East,fbs,3521.73,219.24,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2098.46,77.2879,0.0601856,9,2
Oklahoma State,197,Big 12,,fbs,1938.24,70.5476,0.0606996,8,3
Old Dominion,295,Sun Belt,East,fbs,1514.44,67.2511,0.0598236,5,6
Ole Miss,145,SEC,West,fbs,2549.65,89.5355,0.05986,9,2
Oregon,2483,Pac-12,,fbs,2781.58,156.87,0.0598707,10,1
Oregon State,204,Pac-12,,fbs,2012.92,71.0848,0.0600853,8,2
Penn State,213,Big Ten,East,fbs,2714.45,142.251,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.98,73.6406,0.0603378,3,8
Purdue,2509,Big Ten,West,fbs,1605.64,67.1351,0.0600401,3,8
Rice,242,American Athletic,,fbs,1184.12,73.0561,0.0602233,5,6
Rutgers,164,Big Ten,East,fbs,1839.97,76.7219,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,775.876,81.4917,0.0598717,2,9
San Diego State,21,Mountain West,West,fbs,1292.21,68.3918,0.0601084,3,7
San José State,23,Mountain West,West,fbs,1641.97,68.0361,0.0599354,5,5
SMU,2567,American Athletic,,fbs,1716.52,84.3342,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1574.55,72.2189,0.0603714,6,5
South Carolina,2579,SEC,East,fbs,1664.22,70.4021,0.0598367,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1250.87,72.7168,0.0598185,3,8
South Florida,58,American Athletic,,fbs,1187.01,67.0594,0.0598309,5,6
Stanford,24,Pac-12,,fbs,1620.43,72.1827,0.0600579,3,7
Syracuse,183,ACC,Atlantic,fbs,1600.17,67.2912,0.059801,5,5
TCU,2628,Big 12,,fbs,1627.91,67.1342,0.0600137,5,6
Temple,218,American Athletic,,fbs,876.944,75.7964,0.0598779,3,8
Tennessee,2633,SEC,East,fbs,2023.93,77.9361,0.0600495,7,4
Texas,251,Big 12,,fbs,2443.21,93.4279,0.0602387,9,1
Texas A&M,245,SEC,West,fbs,1889.77,74.5788,0.0598909,7,4
Texas State,326,Sun Belt,West,fbs,1412.13,65.5674,0.0599289,6,5
Texas Tech,2641,Big 12,,fbs,1757.85,67.4609,0.0601456,6,5
Toledo,2649,Mid-American,West,fbs,1918.09,83.2853,0.0600218,10,1
Troy,2653,Sun Belt,West,fbs,1877.57,76.9462,0.0596648,9,2
Tulane,2655,American Athletic,,fbs,2192.14,114.539,0.0599952,10,1
Tulsa,202,American Athletic,,fbs,917.444,73.3533,0.0600503,3,8
UAB,5,American Athletic,,fbs,1172.58,70.8843,0.0597941,4,7
UCF,2116,Big 12,,fbs,1619.2,70.9675,0.0602009,5,6
UCLA,26,Pac-12,,fbs,1851.59,67.1807,0.0599986,7,4
UMass,113,FBS Independents,,fbs,1269.74,76.9251,0.0602861,3,8
UNLV,2439,Mountain West,West,fbs,1936.38,82.0098,0.0599019,9,2
USC,30,Pac-12,,fbs,1938.29,70.2851,0.0597363,7,5
Utah,254,Pac-12,,fbs,2029.55,72.3813,0.059764,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.86,69.798,0.0596393,5,5
UTEP,2638,Conference USA,,fbs,943.374,73.3053,0.0599551,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.37,71.7009,0.0597225,8,3
Vanderbilt,238,SEC,East,fbs,1300.55,85.5325,0.0599006,2,9
Virginia,258,ACC,Coastal,fbs,1623.23,71.4985,0.0601384,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.38,66.3274,0.0599085,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.46,71.5136,0.0597391,4,7
Washington,264,Pac-12,,fbs,3538.38,200.697,0.0600575,10,0
Washington State,265,Pac-12,,fbs,1657.41,66.4372,0.0601753,5,6
Western Kentucky,98,Conference USA,,fbs,1358.43,76.9284,0.0596689,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.56,69.9267,0.059792,4,7
West Virginia,277,Big 12,,fbs,1801.64,70.4226,0.0599863,7,4
Wisconsin,275,Big Ten,West,fbs,1681.37,67.3843,0.0601417,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1765.71,68.7396,0.060055,7,4
