school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2394.11,76.433,0.0599086,6,1
Navy,2426,American Athletic,,fbs,1188.17,80.1541,0.0601381,3,3
NC State,152,ACC,Atlantic,fbs,1847.94,81.8485,0.0600351,4,3
Nebraska,158,Big Ten,West,fbs,1676.18,68.9951,0.0600432,3,3
Nevada,2440,Mountain West,West,fbs,510.211,171.028,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,850.229,74.3546,0.0598095,2,4
New Mexico State,166,Conference USA,,fbs,972.534,72.4863,0.0603251,4,3
North Carolina,153,ACC,Coastal,fbs,2673.56,138.097,0.0598895,5,0
Northern Illinois,2459,Mid-American,West,fbs,1433.7,66.6166,0.0603538,3,4
North Texas,249,American Athletic,,fbs,1023.71,65.8943,0.0598236,3,3
Northwestern,77,Big Ten,West,fbs,1871.2,78.8816,0.060109,3,3
Notre Dame,87,FBS Independents,,fbs,2339.85,76.5073,0.06017,6,2
Ohio,195,Mid-American,East,fbs,1686.03,69.6166,0.0603245,5,2
Ohio State,194,Big Ten,East,fbs,3008.9,159.865,0.0599168,6,0
Oklahoma,201,Big 12,,fbs,3270.86,115.142,0.0598647,6,0
Oklahoma State,197,Big 12,,fbs,1824.25,67.7415,0.060287,4,2
Old Dominion,295,Sun Belt,East,fbs,1362.25,72.4298,0.0598701,3,3
Ole Miss,145,SEC,West,fbs,2568.19,76.4062,0.0599025,5,1
Oregon,2483,Pac-12,,fbs,2375.68,115.431,0.0598257,5,1
Oregon State,204,Pac-12,,fbs,2252.67,77.8485,0.0600543,5,1
Penn State,213,Big Ten,East,fbs,3132.32,136.623,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1455.32,75.8309,0.0604004,2,4
Purdue,2509,Big Ten,West,fbs,1781.25,72.1738,0.0597378,2,5
Rice,242,American Athletic,,fbs,1158.6,70.6532,0.0604174,3,3
Rutgers,164,Big Ten,East,fbs,2023.08,80.5539,0.0597376,5,2
Sam Houston State,2534,Conference USA,,fbs,265.388,158.115,0.0599747,0,6
San Diego State,21,Mountain West,West,fbs,1634.81,76.5401,0.0598312,2,4
San José State,23,Mountain West,West,fbs,1176.4,93.6366,0.0598023,2,5
SMU,2567,American Athletic,,fbs,1378.38,85.9093,0.0596725,4,2
South Alabama,6,Sun Belt,West,fbs,1574.44,85.2073,0.0601,3,3
South Carolina,2579,SEC,East,fbs,1888.51,72.6742,0.0600834,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,761.282,96.8251,0.0600238,1,5
South Florida,58,American Athletic,,fbs,1319.74,67.1238,0.0598635,3,4
Stanford,24,Pac-12,,fbs,1671.35,72.2476,0.0599858,2,4
Syracuse,183,ACC,Atlantic,fbs,1919.4,84.9703,0.0597734,4,3
TCU,2628,Big 12,,fbs,1612.65,66.2036,0.0602683,4,3
Temple,218,American Athletic,,fbs,839.241,75.246,0.0596736,2,5
Tennessee,2633,SEC,East,fbs,2072.23,75.0939,0.0600399,5,1
Texas,251,Big 12,,fbs,2895.83,88.0975,0.0599891,5,1
Texas A&M,245,SEC,West,fbs,1784.47,75.0526,0.0600673,4,3
Texas State,326,Sun Belt,West,fbs,1271.02,70.3238,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1543.58,75.6753,0.0599999,3,4
Toledo,2649,Mid-American,West,fbs,1594.15,80.5412,0.0599691,6,1
Troy,2653,Sun Belt,West,fbs,1974.45,76.6438,0.0597607,5,2
Tulane,2655,American Athletic,,fbs,2228.38,91.6702,0.0601428,5,1
Tulsa,202,American Athletic,,fbs,1471.28,77.751,0.0598911,3,3
UAB,5,American Athletic,,fbs,1376.26,76.3213,0.0598697,2,4
UCF,2116,Big 12,,fbs,1435.64,75.4273,0.0601698,3,3
UCLA,26,Pac-12,,fbs,2256.96,72.9139,0.0600543,4,1
UMass,113,FBS Independents,,fbs,798.798,80.2056,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2050.59,142.299,0.0599611,5,1
USC,30,Pac-12,,fbs,2192.23,80.524,0.0598307,6,1
Utah,254,Pac-12,,fbs,2316.84,73.4937,0.0599166,5,1
Utah State,328,Mountain West,Mountain,fbs,1745.39,93.2838,0.0597915,3,4
UTEP,2638,Conference USA,,fbs,1053.3,73.546,0.0601339,2,5
UT San Antonio,2636,American Athletic,,fbs,1150.44,68.398,0.0598403,2,3
Vanderbilt,238,SEC,East,fbs,1335.55,88.3154,0.0600668,2,6
Virginia,258,ACC,Coastal,fbs,1120.01,82.6781,0.0598147,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.14,67.7098,0.0599448,3,4
Wake Forest,154,ACC,Atlantic,fbs,1509.44,68.9548,0.0599759,3,3
Washington,264,Pac-12,,fbs,2994.95,146.153,0.0601313,6,0
Washington State,265,Pac-12,,fbs,2131.1,67.98,0.0599687,4,2
Western Kentucky,98,Conference USA,,fbs,1675.98,88.8126,0.059759,4,2
Western Michigan,2711,Mid-American,West,fbs,976.966,123.993,0.0599099,2,5
West Virginia,277,Big 12,,fbs,1684.06,72.6773,0.060209,4,2
Wisconsin,275,Big Ten,West,fbs,2148.54,70.3065,0.0598102,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2368.39,93.2952,0.0600565,5,2
