school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1078.16,118.287,0.0599414,2,4
Iowa,2294,Big Ten,West,fbs,2605.02,109.302,0.0600815,6,1
Iowa State,66,Big 12,,fbs,1870.36,74.4453,0.0601304,4,3
Jacksonville State,55,Conference USA,,fbs,1493.16,84.1297,0.0599154,5,2
James Madison,256,Sun Belt,East,fbs,2688.48,143.937,0.0599696,6,0
Kansas,2305,Big 12,,fbs,1834.93,75.3233,0.0598166,5,2
Kansas State,2306,Big 12,,fbs,1911.38,73.1594,0.0599105,4,2
Kent State,2309,Mid-American,East,fbs,470.359,130.857,0.0599933,1,6
Kentucky,96,SEC,East,fbs,2233.55,83.781,0.0600619,5,2
Liberty,2335,Conference USA,,fbs,2338.99,151.196,0.0601925,6,0
Louisiana,309,Sun Belt,West,fbs,1447.97,69.5303,0.0600221,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.51,70.0618,0.0599794,2,4
Louisiana Tech,2348,Conference USA,,fbs,1004.07,70.1839,0.0598843,3,5
Louisville,97,ACC,Atlantic,fbs,2159.02,83.9303,0.0602363,6,1
LSU,99,SEC,West,fbs,2453.92,79.1946,0.0599259,5,2
Marshall,276,Sun Belt,East,fbs,1698.54,71.0884,0.0601609,4,2
Maryland,120,Big Ten,East,fbs,1578.79,78.9309,0.0598365,5,2
Memphis,235,American Athletic,,fbs,1914.43,82.6036,0.0597398,4,2
Miami,2390,ACC,Coastal,fbs,1889.69,70.9225,0.0599805,4,1
Miami (OH),193,Mid-American,East,fbs,1822.73,80.5826,0.0599126,6,1
Michigan,130,Big Ten,East,fbs,2911.81,177.249,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1413.03,81.7782,0.0599292,2,4
Middle Tennessee,2393,Conference USA,,fbs,1149.01,79.4403,0.0599661,2,5
Minnesota,135,Big Ten,West,fbs,1791.07,76.1837,0.0599028,3,3
Mississippi State,344,SEC,West,fbs,1892.31,78.2821,0.0597829,3,3
Missouri,142,SEC,East,fbs,2396.41,76.3782,0.0599089,6,1
Navy,2426,American Athletic,,fbs,1188.55,80.1972,0.0601383,3,3
NC State,152,ACC,Atlantic,fbs,1894.17,81.419,0.0600609,4,2
Nebraska,158,Big Ten,West,fbs,1676.01,68.9133,0.0600447,3,3
Nevada,2440,Mountain West,West,fbs,510.259,171.13,0.0599907,0,6
New Mexico,167,Mountain West,Mountain,fbs,849.037,74.3285,0.05981,2,4
New Mexico State,166,Conference USA,,fbs,972.57,72.5098,0.0603256,4,3
North Carolina,153,ACC,Coastal,fbs,2670.56,138.443,0.0598771,5,0
Northern Illinois,2459,Mid-American,West,fbs,1438.39,66.5931,0.0603522,3,4
North Texas,249,American Athletic,,fbs,1023.01,65.9364,0.0598234,3,3
Northwestern,77,Big Ten,West,fbs,1860.79,78.4487,0.0601052,3,3
Notre Dame,87,FBS Independents,,fbs,2331.31,75.9922,0.0601516,6,2
Ohio,195,Mid-American,East,fbs,1689.21,69.6847,0.0603263,5,2
Ohio State,194,Big Ten,East,fbs,3004.9,160.49,0.0599169,6,0
Oklahoma,201,Big 12,,fbs,3272.33,115.13,0.0598635,6,0
Oklahoma State,197,Big 12,,fbs,1825.82,67.919,0.0602878,4,2
Old Dominion,295,Sun Belt,East,fbs,1366.48,72.5473,0.0598697,3,3
Ole Miss,145,SEC,West,fbs,2569.49,76.4012,0.0599024,5,1
Oregon,2483,Pac-12,,fbs,2380.97,114.965,0.0598253,5,1
Oregon State,204,Pac-12,,fbs,2253.21,77.9618,0.0600558,5,1
Penn State,213,Big Ten,East,fbs,3133.6,136.682,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1457.99,75.8582,0.060395,2,4
Purdue,2509,Big Ten,West,fbs,1779.48,72.0514,0.0597389,2,5
Rice,242,American Athletic,,fbs,1160.36,70.6354,0.060417,3,3
Rutgers,164,Big Ten,East,fbs,2020.0,80.5844,0.0597364,5,2
Sam Houston State,2534,Conference USA,,fbs,265.783,158.129,0.0599777,0,6
San Diego State,21,Mountain West,West,fbs,1635.51,76.7531,0.0598325,2,4
San José State,23,Mountain West,West,fbs,1171.53,94.4545,0.0598036,2,5
SMU,2567,American Athletic,,fbs,1379.68,85.9244,0.0596731,4,2
South Alabama,6,Sun Belt,West,fbs,1575.4,85.2307,0.0600999,3,3
South Carolina,2579,SEC,East,fbs,1889.56,72.6909,0.0600843,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,761.856,97.011,0.0600239,1,5
South Florida,58,American Athletic,,fbs,1320.99,67.116,0.059864,3,4
Stanford,24,Pac-12,,fbs,1673.38,72.2063,0.059985,2,4
Syracuse,183,ACC,Atlantic,fbs,1907.97,84.4629,0.0597862,4,3
TCU,2628,Big 12,,fbs,1614.26,66.2573,0.0602681,4,3
Temple,218,American Athletic,,fbs,839.671,75.24,0.0596734,2,5
Tennessee,2633,SEC,East,fbs,2073.29,75.1076,0.0600399,5,1
Texas,251,Big 12,,fbs,2897.35,88.0837,0.0599879,5,1
Texas A&M,245,SEC,West,fbs,1784.22,75.1148,0.0600684,4,3
Texas State,326,Sun Belt,West,fbs,1272.1,70.3323,0.060118,5,2
Texas Tech,2641,Big 12,,fbs,1544.73,75.7421,0.0599885,3,4
Toledo,2649,Mid-American,West,fbs,1595.17,80.5506,0.0599696,6,1
Troy,2653,Sun Belt,West,fbs,1978.33,76.6716,0.0597617,5,2
Tulane,2655,American Athletic,,fbs,2229.92,91.6464,0.0601434,5,1
Tulsa,202,American Athletic,,fbs,1473.52,77.7365,0.0598918,3,3
UAB,5,American Athletic,,fbs,1377.52,76.3235,0.0598696,2,4
UCF,2116,Big 12,,fbs,1437.29,75.4591,0.0601714,3,3
UCLA,26,Pac-12,,fbs,2258.47,72.9262,0.0600557,4,1
UMass,113,FBS Independents,,fbs,798.671,80.224,0.0600032,1,7
UNLV,2439,Mountain West,West,fbs,2051.44,142.255,0.0599637,5,1
USC,30,Pac-12,,fbs,2189.03,80.2593,0.0598314,6,1
Utah,254,Pac-12,,fbs,2318.89,73.4361,0.0599158,5,1
Utah State,328,Mountain West,Mountain,fbs,1744.55,93.3801,0.0597672,3,4
UTEP,2638,Conference USA,,fbs,1052.29,73.5734,0.0601337,2,5
UT San Antonio,2636,American Athletic,,fbs,1151.54,68.4079,0.0598401,2,3
Vanderbilt,238,SEC,East,fbs,1337.09,88.3359,0.0600666,2,6
Virginia,258,ACC,Coastal,fbs,1123.77,82.8381,0.0598149,1,5
Virginia Tech,259,ACC,Coastal,fbs,1625.43,67.7069,0.0599424,3,4
Wake Forest,154,ACC,Atlantic,fbs,1511.63,68.8753,0.0599791,3,3
Washington,264,Pac-12,,fbs,2997.57,145.898,0.0601317,6,0
Washington State,265,Pac-12,,fbs,2131.91,67.968,0.0599688,4,2
Western Kentucky,98,Conference USA,,fbs,1678.23,88.9318,0.0597593,4,2
Western Michigan,2711,Mid-American,West,fbs,977.054,123.933,0.0599097,2,5
West Virginia,277,Big 12,,fbs,1685.67,72.6757,0.0602094,4,2
Wisconsin,275,Big Ten,West,fbs,2148.06,70.3361,0.0598109,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2370.95,93.1561,0.0600572,5,2
