school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1140.46,79.0798,0.0599572,2,5
Minnesota,135,Big Ten,West,fbs,1814.28,77.2375,0.0599041,3,3
Mississippi State,344,SEC,West,fbs,1781.07,79.1056,0.0597128,3,3
Missouri,142,SEC,East,fbs,2178.29,76.6081,0.0598492,5,1
Navy,2426,American Athletic,,fbs,1193.87,80.2038,0.0601347,3,3
NC State,152,ACC,Atlantic,fbs,2218.9,96.066,0.0600748,4,2
Nebraska,158,Big Ten,West,fbs,1677.34,69.1682,0.0600432,3,3
Nevada,2440,Mountain West,West,fbs,494.267,150.958,0.0599839,0,5
New Mexico,167,Mountain West,Mountain,fbs,938.598,75.2058,0.0598402,2,3
New Mexico State,166,Conference USA,,fbs,1008.4,71.8701,0.0603244,4,3
North Carolina,153,ACC,Coastal,fbs,2678.55,135.688,0.0598782,5,0
Northern Illinois,2459,Mid-American,West,fbs,1429.55,66.4098,0.0603533,3,4
North Texas,249,American Athletic,,fbs,1024.9,66.0587,0.0598256,3,3
Northwestern,77,Big Ten,West,fbs,1924.63,80.7799,0.0601046,3,3
Notre Dame,87,FBS Independents,,fbs,2650.67,89.1785,0.0600165,5,2
Ohio,195,Mid-American,East,fbs,1669.07,69.0797,0.0603287,5,2
Ohio State,194,Big Ten,East,fbs,3147.06,135.55,0.0599154,6,0
Oklahoma,201,Big 12,,fbs,3284.83,115.26,0.0598627,6,0
Oklahoma State,197,Big 12,,fbs,1768.88,66.7328,0.0602402,4,2
Old Dominion,295,Sun Belt,East,fbs,1392.66,74.0588,0.0598769,3,3
Ole Miss,145,SEC,West,fbs,2504.68,77.5331,0.0598989,5,1
Oregon,2483,Pac-12,,fbs,2611.26,159.49,0.0599215,5,0
Oregon State,204,Pac-12,,fbs,2540.71,78.8395,0.0600097,5,1
Penn State,213,Big Ten,East,fbs,3027.46,144.85,0.0598499,6,0
Pittsburgh,221,ACC,Coastal,fbs,625.853,134.831,0.060156,1,4
Purdue,2509,Big Ten,West,fbs,1808.67,73.6027,0.0597287,2,5
Rice,242,American Athletic,,fbs,1163.09,70.5362,0.0604217,3,3
Rutgers,164,Big Ten,East,fbs,2133.46,85.7171,0.0597338,5,2
Sam Houston State,2534,Conference USA,,fbs,280.261,159.703,0.0599825,0,6
San Diego State,21,Mountain West,West,fbs,1605.52,79.053,0.059851,2,4
San José State,23,Mountain West,West,fbs,922.474,121.069,0.0598593,1,5
SMU,2567,American Athletic,,fbs,1362.94,84.1787,0.0596717,4,2
South Alabama,6,Sun Belt,West,fbs,1574.56,80.875,0.0600769,3,3
South Carolina,2579,SEC,East,fbs,1933.84,76.4632,0.0601029,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,759.278,91.9774,0.0600284,1,5
South Florida,58,American Athletic,,fbs,1336.63,66.1258,0.0598654,3,4
Stanford,24,Pac-12,,fbs,1615.63,71.4409,0.0600123,2,4
Syracuse,183,ACC,Atlantic,fbs,1941.29,85.0469,0.0598301,4,3
TCU,2628,Big 12,,fbs,1567.17,66.2223,0.0602629,4,3
Temple,218,American Athletic,,fbs,840.092,74.8349,0.0596733,2,5
Tennessee,2633,SEC,East,fbs,2174.58,79.1481,0.060029,5,1
Texas,251,Big 12,,fbs,2907.87,87.7066,0.059964,5,1
Texas A&M,245,SEC,West,fbs,1818.19,76.2686,0.060069,4,3
Texas State,326,Sun Belt,West,fbs,1168.12,72.1658,0.0601262,4,2
Texas Tech,2641,Big 12,,fbs,1543.34,76.5595,0.0600442,3,3
Toledo,2649,Mid-American,West,fbs,1569.23,82.0335,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1876.31,75.7781,0.0597666,5,2
Tulane,2655,American Athletic,,fbs,2174.55,91.3121,0.0601568,5,1
Tulsa,202,American Athletic,,fbs,1468.52,77.6549,0.0598917,3,3
UAB,5,American Athletic,,fbs,1384.49,76.5525,0.0598753,2,4
UCF,2116,Big 12,,fbs,1389.42,74.1862,0.0601645,3,3
UCLA,26,Pac-12,,fbs,2538.97,74.7785,0.0601332,4,1
UMass,113,FBS Independents,,fbs,841.615,79.2281,0.0599879,1,7
UNLV,2439,Mountain West,West,fbs,2039.09,133.338,0.0599784,4,1
USC,30,Pac-12,,fbs,2610.75,166.167,0.0599195,6,0
Utah,254,Pac-12,,fbs,2560.63,73.9409,0.0599488,5,1
Utah State,328,Mountain West,Mountain,fbs,1721.91,93.4464,0.0597576,3,4
UTEP,2638,Conference USA,,fbs,1045.34,73.1137,0.0601201,2,5
UT San Antonio,2636,American Athletic,,fbs,1131.96,67.4047,0.0598018,2,3
Vanderbilt,238,SEC,East,fbs,1351.72,88.826,0.0600834,2,6
Virginia,258,ACC,Coastal,fbs,1124.0,84.4052,0.0598178,1,5
Virginia Tech,259,ACC,Coastal,fbs,1642.91,73.74,0.0599358,3,4
Wake Forest,154,ACC,Atlantic,fbs,1531.62,69.3323,0.0599685,3,3
Washington,264,Pac-12,,fbs,2607.91,157.993,0.0601546,5,0
Washington State,265,Pac-12,,fbs,2561.99,69.8525,0.0598536,4,1
Western Kentucky,98,Conference USA,,fbs,1635.42,84.6349,0.0597561,4,2
Western Michigan,2711,Mid-American,West,fbs,959.51,120.91,0.059906,2,5
West Virginia,277,Big 12,,fbs,1614.34,75.1338,0.0602342,4,2
Wisconsin,275,Big Ten,West,fbs,2374.24,75.9148,0.0598381,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2470.14,96.7594,0.0600995,5,1
